date,y_true,posterior_median,lower_95,upper_95
2024-03-08,67.0,55.80136761848661,31.325384980372668,78.4755720875592
2024-03-09,43.0,57.17071461698812,33.515686147352376,80.57896083363883
2024-03-10,45.0,57.625640551025825,33.844680717356994,81.07756219661394
2024-03-11,69.0,60.37269750729956,37.74341456636063,81.99277764688577
2024-03-12,79.0,61.22778188765577,37.5565073934608,83.04388133423697
2024-03-13,52.0,60.69503715868849,39.16240031052812,83.85371005294324
2024-03-14,45.0,61.32483458324017,38.62553475422304,84.41027129772571
2024-03-15,70.0,64.94243495724183,41.28411935750848,89.04348572856318
2024-03-16,89.0,66.21359587322493,43.27163923747301,90.34614953587261
2024-03-17,82.0,67.27077935771194,44.15587497006897,90.46627397831493
2024-03-18,69.0,66.36281354373958,42.41513803781653,87.74095785632689
2024-03-19,53.0,64.14461052804614,41.66885933831126,87.73954207715784
2024-03-20,60.0,64.8029782924577,41.270543166487165,87.3641886249718
2024-03-21,62.0,64.25143251121477,42.36694691944744,87.16043851168008
2024-03-22,70.0,66.02284916012049,40.843513769021484,88.13809041290934
2024-03-23,64.0,65.46214636378296,41.99321537881972,90.31079736633554
2024-03-24,69.0,66.5918144100005,43.31518381262215,89.39403747656496
2024-03-25,65.0,65.63608524791468,42.10837108043034,87.45791034825578
2024-03-26,57.0,64.95509655957697,43.05705715507574,88.28271370206402
2024-03-27,65.0,64.9051111278553,41.96619735705878,86.96886053888632
2024-03-28,65.0,66.25400063779347,44.08351782108935,88.85931525959826
2024-03-29,80.0,67.62844991798664,45.87468496426727,89.23372149944093
2024-03-30,65.0,67.92421403032147,44.33955224992103,91.91514581849125
2024-03-31,85.0,67.7583673212744,45.02706661681444,91.32143687679026
2024-04-01,69.0,66.29104737484741,45.12819482381082,88.63402370680343
2024-04-02,54.0,63.927070411400585,41.38242311355468,87.81904069264583
2024-04-03,59.0,64.02997249111064,41.24045362504891,87.27708489551085
2024-04-04,58.0,64.67421815569625,41.41188928357051,86.02883913622964
2024-04-05,53.0,64.50538424286461,42.56728538044414,87.32424024255434
2024-04-06,77.0,66.06551011861895,42.395484098007834,88.56724843533112
2024-04-07,57.0,67.18567879929344,43.61403422986323,88.98878047395242
2024-04-08,77.0,66.65364524066173,44.55179174531279,90.12307103018672
2024-04-09,70.0,66.95549995093413,43.864860728047894,90.49984427157244
2024-04-10,76.0,66.17044290596905,42.60364982056795,88.40987253532279
2024-04-11,73.0,65.86287581247821,42.94026094846575,88.40379072421123
2024-04-12,45.0,65.4199721522356,42.42686766864126,90.04556774963532
2024-04-13,75.0,65.72649258880227,43.324166999224566,89.63318248283441
2024-04-14,76.0,65.74470098266305,43.431239492578804,89.08828045390078
2024-04-15,65.0,65.40484017740042,41.232283720905436,89.58038663137023
2024-04-16,55.0,63.560723557514216,39.81779735930901,86.3864481678383
2024-04-17,50.0,62.992488520314296,39.33316363626974,86.26210552604664
2024-04-18,62.0,63.35813491425226,41.22527836806762,85.38757803885731
2024-04-19,49.0,64.01176756101282,42.008410311350396,86.54827537655328
2024-04-20,76.0,66.24650744473603,42.75684074025158,89.48458764271349
2024-04-21,77.0,67.93591758545091,44.67303603704116,89.97635874883902
2024-04-22,71.0,67.86246193059684,44.62249628856987,90.15465465692019
2024-04-23,84.0,65.90139651483769,42.74771308093142,89.31440638364556
2024-04-24,62.0,63.835297809144706,41.80377134588137,86.36613117123
2024-04-25,46.0,63.33935063517461,39.91344300896022,87.14737706815566
2024-04-26,61.0,63.56415681391634,39.64433062287619,87.63902134852998
2024-04-27,79.0,66.11358369595425,40.6039365783814,88.41402749609779
2024-04-28,53.0,64.00172768747956,40.647449415731096,85.56783871868916
2024-04-29,54.0,63.134864688053376,41.14906500596283,86.2252072097397
2024-04-30,83.0,63.67705684501307,40.10694935649987,86.5854812758888
2024-05-01,57.0,63.3019894435415,39.75686751710002,86.74362433098341
2024-05-02,48.0,63.51180797284623,41.26673105539016,84.75248533078657
2024-05-03,57.0,64.81837375354873,41.18936355935897,88.31358670635177
2024-05-04,74.0,66.99443859783085,45.28045316626752,91.20209237856517
2024-05-05,76.0,67.16275750492876,43.08737957965023,91.4636968712138
2024-05-06,74.0,67.03709584149124,45.224008500394184,90.79297012820771
2024-05-07,78.0,66.17367739750888,42.43063431090082,89.79520853515847
2024-05-08,51.0,65.88260410951519,41.809244589956535,88.3267427993473
2024-05-09,72.0,65.58069067781629,43.345612544044,88.54677610651237
2024-05-10,52.0,66.18622921884774,44.7882731537765,87.63751204117564
2024-05-11,58.0,67.87750442250405,44.62642489825724,91.39746102785101
2024-05-12,68.0,68.72675257989843,45.58201239396381,90.46382569978385
2024-05-13,92.0,70.0023696160715,47.62105131483034,92.71192845460219
2024-05-14,66.0,68.79828642991795,46.35175052937967,90.22939298229107
2024-05-15,79.0,68.51703190215655,45.70229786096673,92.22655832777858
2024-05-16,79.0,68.80301278788448,45.35228922443016,91.70529117261492
2024-05-17,73.0,68.1258705401095,45.718744118715996,90.70861149392246
2024-05-18,41.0,67.32818551708087,43.04301652465882,90.31997619650048
2024-05-19,72.0,67.46395182027162,43.193020127593954,90.11482034275811
2024-05-20,49.0,66.59549968924902,44.923872564558486,89.18639784360397
2024-05-21,76.0,67.36164364312631,44.54016901088964,90.81928902586006
2024-05-22,68.0,68.3507556468013,44.52597777460632,90.94507478153167
2024-05-23,80.0,68.56571656604831,45.52631076101204,91.99242191725577
2024-05-24,59.0,68.64625613554497,47.1887954141965,92.52630191495638
2024-05-25,59.0,70.14151873228093,47.32331788041198,93.25707475751798
2024-05-26,85.0,71.90362381479187,49.097953582505276,95.29415098369635
2024-05-27,81.0,70.86073739464746,48.344060008365496,94.69011481068094
2024-05-28,83.0,69.50362643481216,47.854588800615474,94.8214739673244
2024-05-29,74.0,68.8728003045801,45.692178115981726,92.3485217698167
2024-05-30,50.0,67.90159679402176,44.56297105340925,89.69805129854198
2024-05-31,64.0,66.98652171252547,43.98839571238703,91.30271060294814
2024-06-01,54.0,68.29031765296651,45.512989799820346,89.99699903356974
2024-06-02,94.0,68.62639320880143,45.733068818739596,93.17376391103727
2024-06-03,78.0,67.42885836045846,44.19283000829581,91.32864479986428
2024-06-04,79.0,65.67149228091819,42.16316351827109,89.29995685140298
2024-06-05,55.0,62.73855942162662,38.41303547409001,85.66334111015456
2024-06-06,49.0,60.957310092003,37.239207364837156,84.18716895205739
2024-06-07,52.0,60.46116391243115,37.780748707327646,83.90196298166673
2024-06-08,57.0,60.54339626045672,37.55898475485308,83.26770199985619
2024-06-09,48.0,60.0913038313343,36.41693496595849,84.06946939797746
2024-06-10,73.0,61.01461938401165,38.60945690356855,83.58566254360086
2024-06-11,54.0,59.52798414692283,36.787088000776606,83.59931169750202
2024-06-12,46.0,59.303305352852924,35.401554396822,82.73299776584331
2024-06-13,48.0,61.06726828034405,37.720957700668166,85.41762226047433
2024-06-14,68.0,63.18281843331194,40.98611658948895,87.77377261462566
2024-06-15,76.0,64.9409645210896,42.35217110632413,88.13675363986837
2024-06-16,73.0,64.96044749034937,42.30248906101278,87.66158235712741
2024-06-17,75.0,65.77581058693318,41.567907144753335,88.10864465988695
2024-06-18,49.0,64.80058283308584,40.247746374765754,88.85740822149054
2024-06-19,81.0,65.14986480902758,41.2340048194497,86.93652938816476
2024-06-20,53.0,65.13443875058888,42.63530509934256,88.45263482388422
2024-06-21,62.0,66.32155847693727,43.170267722107276,89.05660001529061
2024-06-22,70.0,68.181695111158,44.61917632966146,90.39716834107615
2024-06-23,67.0,68.27793674825094,46.00617526260821,90.73923361951064
2024-06-24,76.0,68.70287561417672,44.729472851015146,91.83147155872781
2024-06-25,67.0,68.2996777035119,45.0401854065059,91.26485480958112
2024-06-26,73.0,68.35956294234188,45.65214243562743,90.81430594298658
2024-06-27,90.0,69.52035023382535,46.455267217361936,91.43753120009603
2024-06-28,76.0,68.61934528948319,45.704395332874824,91.564883788229
2024-06-29,49.0,67.54910289986144,44.053588006159636,91.29722315755743
2024-06-30,61.0,66.11662126881623,43.870482833815025,89.18708805928378
2024-07-01,45.0,65.64727480266859,42.35945681814513,88.78480584647183
2024-07-02,47.0,66.76723643775202,43.08964716335175,90.22844716493971
2024-07-03,77.0,68.31609493015371,46.20486991376511,91.71571181735455
2024-07-04,89.0,71.219368950946,48.10695203562189,94.95021953999726
2024-07-05,66.0,72.53605224421702,49.717900618158055,96.34667348292436
2024-07-06,73.0,74.07521761620669,51.41209890988624,97.30456894017966
2024-07-07,85.0,76.23799022163904,52.44793054874708,98.26069135931624
2024-07-08,79.0,76.18684738522802,51.897398979743116,98.9982740292375
2024-07-09,91.0,75.85615015079458,52.73370906530265,99.01358694716093
2024-07-10,75.0,75.27797608390861,53.16432902064606,98.55479752509014
2024-07-11,80.0,75.57318950573801,54.00251645586829,98.66649254493343
2024-07-12,74.0,75.72611845283205,54.0809940433149,98.135310985656
2024-07-13,72.0,75.04775105870274,52.7874640690396,97.74162649030833
2024-07-14,82.0,75.09473170664992,51.90674160912463,98.83740896879176
2024-07-15,81.0,73.14955047870798,50.06280057511457,96.65480734001592
2024-07-16,84.0,71.0744076709374,48.76805886524288,95.5269337649924
2024-07-17,78.0,68.32064104964982,46.01433272197992,92.00436782867263
2024-07-18,40.0,66.21378415327584,43.94256742659518,89.16528914671296
2024-07-19,62.0,65.50402478863303,42.0544775780776,89.79575899491168
2024-07-20,66.0,65.3161240232049,42.67054208194961,88.53619320879626
2024-07-21,73.0,65.46565347963292,42.910487494787915,87.19847924721384
2024-07-22,54.0,63.19752976035562,41.562975458090236,86.20299213054068
2024-07-23,54.0,62.17321252894119,38.72722968292151,86.64244908732165
2024-07-24,51.0,62.15321384157413,38.35440126251494,83.92018599900568
2024-07-25,71.0,62.941622116542504,40.37825880255637,87.45189926501313
2024-07-26,58.0,63.65556362126032,41.81842130815958,88.14449717338691
2024-07-27,67.0,64.51916788043167,42.77325992418392,87.63721421087133
2024-07-28,64.0,65.65085695317309,41.727285722880765,87.184433787558
2024-07-29,78.0,65.3323113644653,41.99343801839117,88.78925869009299
2024-07-30,68.0,64.03930648661108,40.028720512024215,87.30859826738096
2024-07-31,76.0,63.08536770730553,40.65954790634298,86.66862477906558
2024-08-01,61.0,61.848919047053855,38.855864364807545,84.47908595140919
2024-08-02,59.0,61.48522271904595,38.256117287868086,86.72768597893506
2024-08-03,50.0,60.12736953744935,37.35061655653083,83.19254881062712
2024-08-04,68.0,59.6264650970486,36.82896114845396,82.53267783533636
2024-08-05,58.0,58.620001114294745,36.574756125286626,81.48056305644157
2024-08-06,50.0,56.81750964378871,33.634945716675325,79.13012867289163
2024-08-07,39.0,55.53173510453652,33.65302096108432,80.58660747801692
2024-08-08,66.0,56.676801429388995,34.12272664642203,81.40159964207439
2024-08-09,65.0,57.408695923685016,34.48430800180829,79.60601195381606
2024-08-10,51.0,56.69831431014559,33.89726757136254,79.7500611976209
2024-08-11,70.0,56.931685813588814,34.88691322871014,79.09037010132528
2024-08-12,78.0,55.48695142458192,32.03392051823152,76.43355917135653
2024-08-13,47.0,52.03038614306077,31.017130417676295,74.47807625798562
2024-08-14,40.0,49.63622818725625,26.41634220782356,73.41486044489405
2024-08-15,30.0,48.274056904372074,24.513482632159754,71.68034246212416
2024-08-16,39.0,49.241198969872435,28.21202535926159,70.25917768115859
2024-08-17,48.0,48.511047873127836,24.295115755944398,72.79055767227813
2024-08-18,45.0,49.065063580932105,25.58038644519927,71.42637608410377
2024-08-19,42.0,48.86628793217368,26.421836310475122,70.85869337674508
2024-08-20,39.0,48.54854533046201,26.34230601958713,72.4626993951082
2024-08-21,47.0,50.092819934642534,26.922045893382315,73.107767898679
2024-08-22,49.0,52.31714275784631,29.890888800285172,75.34830013961697
2024-08-23,46.0,55.06312629813414,32.14087173563254,78.43492557686503
2024-08-24,66.0,57.70213690990984,34.69011975769084,81.43523393308675
2024-08-25,69.0,59.45642707690865,36.9446894353925,83.67028722752288
2024-08-26,80.0,60.748747815457065,38.1450001499611,84.00681866134735
2024-08-27,67.0,59.91044224508602,37.74544508119719,83.03920136369902
2024-08-28,50.0,59.02914578595295,36.724171909065326,82.19797019426917
2024-08-29,64.0,60.9874613574492,36.73931098547825,83.2164056723667
2024-08-30,57.0,60.57585708327345,38.10402091404166,84.14562397442035
2024-08-31,64.0,61.4533624596872,37.91128952214193,84.25107222384955
2024-09-01,53.0,61.87407962535933,38.79420217377443,84.131043576178
2024-09-02,67.0,61.98539817362517,39.364414895079236,84.40306807197945
2024-09-03,67.0,62.070744923919435,39.54381406561931,85.02009658687076
2024-09-04,70.0,61.33649693680956,38.199849750140174,84.51977048617523
2024-09-05,65.0,61.67810876425111,39.33853780956207,84.85848208379277
2024-09-06,70.0,61.50710411969698,38.82935734526563,84.16968382663394
2024-09-07,55.0,60.05102538574073,38.22541283080364,83.65602827132531
2024-09-08,36.0,59.49999545292765,36.27663339289393,82.7237644756044
2024-09-09,61.0,60.158507381384894,37.89056705593727,83.72545589626584
2024-09-10,76.0,60.50382149681198,38.86582822926088,83.69323852177932
2024-09-11,71.0,60.103759186804005,37.46556824102587,83.00031112128345
2024-09-12,64.0,59.30128715782592,35.89734860953315,83.15737150610295
2024-09-13,58.0,58.3100754763031,35.0837544038488,81.96382962760657
2024-09-14,62.0,58.091682272204466,34.40810196115234,80.5284321257984
2024-09-15,33.0,56.58732608823588,34.528857663223036,79.22699433778692
2024-09-16,61.0,56.391729176444734,32.896950925102956,78.27515496061682
2024-09-17,46.0,55.265025371909665,31.88698141492742,77.94398316125236
2024-09-18,56.0,54.52816208752209,30.694977069171824,77.89397333128136
2024-09-19,66.0,55.99581215931478,31.329163015768557,79.67639352225409
2024-09-20,60.0,55.5303274827654,31.826016516521808,78.34714381950577
2024-09-21,61.0,55.995541336667635,34.45982662987576,79.11319813983998
2024-09-22,53.0,54.56679280837139,31.870408385868263,78.79469511901101
2024-09-23,54.0,53.33319588744817,31.05983686756495,75.08812152429704
2024-09-24,56.0,51.597436422514726,29.53177431836279,74.26376950866613
2024-09-25,40.0,50.12997334756745,26.110980729115603,72.06493791850743
2024-09-26,50.0,50.248972349656924,26.940631151148384,73.90692176567711
2024-09-27,43.0,50.82452850150407,27.487480664202412,73.31874616306081
2024-09-28,44.0,50.119999476124214,28.469850605519575,73.14679879541306
2024-09-29,52.0,50.72279526870471,28.67264451888915,73.1589003779835
2024-09-30,40.0,50.37694430111738,27.91404547624984,72.42145365959595
2024-10-01,45.0,49.592562766708475,28.56871217993491,74.31534481731896
2024-10-02,59.0,51.69535147194431,28.18446122082546,73.6347910492453
2024-10-03,68.0,52.83880885171544,28.522874209127956,75.52249177200423
2024-10-04,58.0,52.920410573687036,29.105552051580858,77.10490412481002
2024-10-05,48.0,52.58359384117921,29.344687503190535,75.04003233646071
2024-10-06,34.0,51.750626801133166,30.11675646602919,74.99951409562388
2024-10-07,63.0,53.121088441975886,29.849410063092524,75.31425203503895
2024-10-08,65.0,51.690657656783415,28.55175639989883,75.23040936783633
2024-10-09,44.0,50.50360775854086,27.68244697801894,72.16002357167334
2024-10-10,47.0,50.5294487652276,27.052744668141727,74.2058286181935
2024-10-11,52.0,51.302016026371966,27.995681367956937,74.85130231006136
2024-10-12,50.0,50.84864338620701,29.118593256465065,75.52317286861836
2024-10-13,41.0,50.42179766437679,27.502498698248964,73.01823763567872
2024-10-14,50.0,51.700048497008865,27.04940343515101,74.36686978807994
2024-10-15,48.0,50.90967483578549,27.68523288704399,72.97678986684863
2024-10-16,52.0,51.34258705034627,28.60612476110474,73.0680771766645
2024-10-17,56.0,51.528896099644186,28.351540903708894,75.98692863008162
2024-10-18,52.0,53.15051466087172,30.094114180787713,76.42361293231995
2024-10-19,67.0,54.21459799354747,29.564149588415074,77.95825392809132
2024-10-20,63.0,54.91814225547053,32.40878974731624,77.80634021859068
2024-10-21,55.0,52.92954348255311,29.539178537659417,75.94467955391127
2024-10-22,46.0,51.357276634324265,28.32928476441652,73.74396570240395
2024-10-23,43.0,49.72349862550563,26.751978616645292,71.37577293296955
2024-10-24,40.0,50.914151892579056,26.638062608484613,73.33961716049241
2024-10-25,68.0,51.83529944961238,28.141492690418346,73.73315539588893
2024-10-26,46.0,51.384675639815704,28.85851215774605,75.57862927921829
2024-10-27,61.0,51.00083129785345,27.188080646162653,75.37284097458527
2024-10-28,48.0,49.46755470862972,26.5809531529204,72.82903869218399
2024-10-29,42.0,48.90868123739837,24.883577539809608,71.57918963635258
2024-10-30,45.0,47.20535105930169,24.93475354545705,69.46048055770191
2024-10-31,29.0,47.34341934358321,26.12495467798933,70.8431563139484
2024-11-01,55.0,49.111461143406345,26.369051871815444,71.76134689343807
2024-11-02,51.0,49.987197431404795,27.005240124302716,72.52787015568471
2024-11-03,59.0,50.55757246971581,28.083238603664153,73.90010221260307
2024-11-04,53.0,49.75211049379301,26.457884621928415,74.17441986312019
2024-11-05,44.0,48.92299184431686,25.595624891948525,72.02851629378468
2024-11-06,61.0,49.38752764550701,27.044852803718644,71.42523911724966
2024-11-07,52.0,48.497531012199104,25.694484364638818,71.15169253766703
2024-11-08,36.0,48.46659117244278,24.787946471895367,71.70303275760482
2024-11-09,49.0,48.330520477979846,26.189647253254634,71.1409486375102
2024-11-10,50.0,47.88100378685486,25.718839163453378,70.58063360788084
2024-11-11,61.0,47.95088613851957,25.678091179637384,70.34687769545306
2024-11-12,59.0,47.18782339826251,24.178925345860833,68.54126096907798
2024-11-13,34.0,44.516312206554936,21.926176667191037,66.59471005262915
2024-11-14,45.0,43.328431221640585,20.154988875977185,67.22349328272493
2024-11-15,39.0,42.754387942596125,20.577944875384944,66.7494816287428
2024-11-16,32.0,42.29553566865363,19.394912543343025,66.75504593402673
2024-11-17,36.0,41.984239242113716,19.212146482559415,65.80570274102011
2024-11-18,54.0,41.02363961454786,18.08917749542628,62.365573387507204
2024-11-19,37.0,40.30376543305016,16.69688224333908,61.68528207096073
2024-11-20,39.0,39.055186165463695,15.709111606090278,62.109227795683246
2024-11-21,32.0,38.8116052158927,16.58817956321239,62.9040598128401
2024-11-22,43.0,40.71977270712176,17.361370371491166,63.841293605563045
2024-11-23,48.0,39.987634746372436,16.898670695583718,62.69073283197572
2024-11-24,33.0,39.44874882112278,16.27069331340677,61.60796008774815
2024-11-25,38.0,38.851837190956566,15.846770794364705,60.048274415357895
2024-11-26,32.0,37.2458064575857,14.76507422548619,61.166970972761135
2024-11-27,34.0,37.03255787458153,14.93642646215378,59.98237233917226
2024-11-28,41.0,37.68385525360722,13.6857534977396,60.42339917752644
2024-11-29,50.0,38.436876161097274,15.853931246263196,61.613424857941496
2024-11-30,32.0,38.019248182921686,15.815502831893298,61.90668568466802
2024-12-01,39.0,37.6405050877794,14.592516528888163,59.82418420066658
2024-12-02,47.0,36.59568684306594,13.613130807348805,59.57522094481859
2024-12-03,21.0,34.336964821710204,11.31534211576417,57.75821022253421
2024-12-04,40.0,34.030260582688754,10.420828658214818,58.203175887115655
2024-12-05,30.0,33.50118146792677,11.018893027343026,55.84737099507376
2024-12-06,25.0,34.02763616876942,11.381516530159743,57.88049853429071
2024-12-07,33.0,34.35377953092147,11.684138022071307,58.5725266150045
2024-12-08,26.0,35.28015705524302,11.053954101220388,60.12283195144172
2024-12-09,32.0,34.98834831081015,12.666702813065022,57.350032093178264
2024-12-10,36.0,35.31000101353752,11.535135537011572,56.99209460593522
2024-12-11,39.0,36.01004242568249,13.7320634448003,58.163540874806
2024-12-12,51.0,37.36845073862485,14.043237199618542,61.88656391838163
2024-12-13,34.0,38.23872120169735,15.645811286744008,61.02118045414583
2024-12-14,34.0,37.71880054835931,14.681638334879594,61.24461012845632
2024-12-15,41.0,38.797364477242475,17.423893830861907,62.0983912939088
2024-12-16,49.0,39.253936395792266,16.652311756020886,61.96825268755109
2024-12-17,38.0,38.02737235828643,13.821973868273654,61.25925554916753
2024-12-18,21.0,36.97307802768388,14.143464195038291,58.4888114971105
2024-12-19,42.0,38.41232451027695,15.968587891003795,61.48297614189268
2024-12-20,54.0,38.769803182727536,15.76497467190798,61.29804858514646
2024-12-21,38.0,37.988416020405964,15.591202013936948,61.0000672090817
2024-12-22,38.0,38.0978014893486,15.482492372407396,62.08234035110757
2024-12-23,34.0,36.53458476196448,14.273993979003814,60.24198024604957
2024-12-24,31.0,36.143388787347575,12.258584413366751,58.478613277758996
2024-12-25,31.0,36.07062987894077,13.878483415316149,58.56348847191065
2024-12-26,35.0,37.82966309689712,14.049816113297425,60.68967494285771
2024-12-27,38.0,38.19886946367358,16.476369029149875,62.557261896270575
2024-12-28,45.0,39.10056922291689,15.844688718691962,62.90741580212194
2024-12-29,45.0,39.33944253540136,15.928704542650774,63.03501465952258
2024-12-30,27.0,38.47224159066002,15.577040063746438,62.46013855802895
2024-12-31,35.0,38.68661169027877,16.296087572801607,62.0424533453575
2025-01-01,51.0,39.29419103495138,16.063329774439698,61.760226597538974
2025-01-02,26.0,39.34788001185182,16.76760934119543,62.46030766817146
2025-01-03,45.0,41.104241214601956,18.83907839802092,64.03000588886067
2025-01-04,48.0,42.39029253023331,19.943198027865677,64.9204044302117
2025-01-05,45.0,41.706506062522834,19.252491387833487,65.41845359206992
2025-01-06,32.0,42.15812979162678,19.116002344297634,64.2886663691309
2025-01-07,40.0,41.49026756262252,18.33115373043145,63.85630580287485
2025-01-08,36.0,42.20492098785854,18.223409092751833,65.89641250541415
2025-01-09,45.0,44.26657292076341,20.43170833386848,68.66229522698924
2025-01-10,50.0,46.23204479015281,24.42567501757236,70.4663257694215
2025-01-11,57.0,47.25268960418819,24.865202809570267,69.98838902461323
2025-01-12,64.0,48.960961079960455,25.88459574136446,71.72044919492315
2025-01-13,45.0,46.989141985463135,25.181579348092807,70.35507641522932
2025-01-14,38.0,45.88712609377916,22.678015245781257,69.24252122361936
2025-01-15,37.0,45.820501267137885,23.358027974898356,68.5756233991974
2025-01-16,51.0,46.56903046733771,24.101706571890155,67.6682418451948
2025-01-17,53.0,48.77453449108731,22.69473475008,71.75796994776121
2025-01-18,51.0,48.358208741062704,26.61879025215419,71.17497581725034
2025-01-19,41.0,47.555237507899385,23.745667904220692,70.23640144776876
2025-01-20,49.0,48.474396283407856,26.237458625355192,71.24275766225446
2025-01-21,47.0,47.68378459376507,23.37363494894045,70.39134009095655
2025-01-22,45.0,46.8080818126336,24.92982915087946,72.22496945133686
2025-01-23,49.0,48.67515754860587,25.825481594704375,71.77330626877412
2025-01-24,42.0,49.367635954584955,27.555101878378974,72.80174566682575
2025-01-25,59.0,51.33803827418528,28.360594939250923,74.83073892209781
2025-01-26,68.0,51.9821474152522,29.107405273452915,74.35570196726773
2025-01-27,47.0,50.68801148911329,28.834015541571883,75.32996951979649
2025-01-28,44.0,48.973027568774015,26.513028776483285,71.4105655188057
2025-01-29,54.0,49.24452167936751,26.7206773692743,72.5977472279531
2025-01-30,53.0,49.555051871707235,27.27586896860661,72.7960668813418
2025-01-31,50.0,49.457743142984185,27.739329575235487,72.9014218303087
2025-02-01,39.0,49.23568597827723,27.39053720227831,73.46680908467823
2025-02-02,50.0,50.171032476296816,27.901715535031254,73.1844544706231
2025-02-03,53.0,49.63947234057899,25.329508279720837,72.50018739694971
2025-02-04,55.0,49.270375883696616,26.253931743900957,71.66900000692783
2025-02-05,47.0,47.48399600863913,23.33388403464752,70.9530100020049
2025-02-06,40.0,48.40780941732547,26.07958266210307,69.69429201887466
2025-02-07,33.0,48.707403377098956,25.27347212323903,72.81581668587111
2025-02-08,42.0,50.52283563174049,28.38638968096009,72.13904441341023
2025-02-09,57.0,52.61507967078834,30.02458495150314,77.00097773799759
2025-02-10,57.0,53.151557699978454,30.77984159474423,77.09756500303111
2025-02-11,61.0,53.22769510489401,29.792362201974296,78.27091991412034
2025-02-12,68.0,54.18597846838608,29.909412659966904,77.08490511276123
2025-02-13,72.0,54.14941162592793,31.164754571277378,75.8834149551266
2025-02-14,56.0,52.64105196818633,31.094254435790432,77.24036254412871
2025-02-15,49.0,51.75000715162601,28.449933828739663,75.52051835325365
2025-02-16,43.0,50.5819630607713,26.981410154405463,73.89357393600771
2025-02-17,43.0,49.044659181841915,26.48567310253544,71.7725694514886
2025-02-18,34.0,47.883539900538054,24.53773416160246,70.64803469441812
2025-02-19,58.0,47.57759353904534,24.414430682714894,69.91323821694353
2025-02-20,57.0,47.80534053161854,25.176452064716916,71.07855649984147
2025-02-21,47.0,47.79774735629541,25.6856260875924,69.82403110405093
2025-02-22,53.0,47.13718689741452,23.29952390523755,69.71203398648856
2025-02-23,33.0,45.5049241641629,22.89207311489912,69.28235512503483
2025-02-24,43.0,45.256813618572565,23.225941658759623,67.26537137201146
2025-02-25,44.0,44.229324954717654,21.391589032130423,67.82104435722586
2025-02-26,28.0,43.66030659955383,20.916409426628874,65.62008003538328
2025-02-27,43.0,44.94505197456787,22.786279207120597,68.63608773565065
2025-02-28,46.0,46.21252211935878,24.13482459638679,69.5798810254512
2025-03-01,42.0,48.78505926904222,24.61697483149329,71.07152672456722
2025-03-02,42.0,50.27176735559492,25.414097836805283,73.15710819910225
2025-03-03,61.0,51.49155718422725,25.79838960261014,75.62632810593126
2025-03-04,51.0,52.03941237190618,28.439331213064392,75.37007921198209
2025-03-05,54.0,53.93301790512361,30.77214652812345,75.4916016659234
2025-03-06,85.0,55.45153613844584,32.773750058717255,77.39302663426865
2025-03-07,66.0,55.63113812594064,33.71097416073189,79.35240949960395
2025-03-08,59.0,55.269555933449304,31.25256187162136,77.2217884722214
2025-03-09,44.0,53.52898293081235,30.97700456314486,78.09910354072416
2025-03-10,51.0,52.4919699878494,29.60873310467762,75.19468445334304
2025-03-11,33.0,50.4956801347828,28.674322718903746,72.90912620014372
2025-03-12,52.0,50.672115334658024,29.068039748112064,73.8057958190639
2025-03-13,50.0,51.28923728833983,28.470423720589658,73.36298667058783
2025-03-14,41.0,52.57103925561449,30.238204753326933,74.90143297542049
2025-03-15,58.0,54.00943717441726,31.31991216862862,78.22521583910003
2025-03-16,71.0,55.0343656469792,32.41834775462503,79.14437130008628
2025-03-17,48.0,53.41856510849338,30.29061684760946,77.07577140798396
2025-03-18,57.0,53.812773238266914,31.165959112945476,75.89718427919782
2025-03-19,50.0,52.66647862097281,28.9525149646384,76.69002440246976
2025-03-20,63.0,53.79555779403189,31.374072236417295,77.68812742370157
2025-03-21,62.0,54.63046573347651,30.009339883724753,78.21577059623256
2025-03-22,44.0,53.80718915416739,27.990263150683944,78.1605311361599
2025-03-23,50.0,53.31049811919954,32.1274636013478,76.00060362573738
2025-03-24,49.0,53.14834715978039,29.3564716703327,76.47119752697155
2025-03-25,44.0,52.77272858782533,30.22720441947763,75.73666533639813
2025-03-26,31.0,53.2471165430425,30.284071334901864,76.52825519235796
2025-03-27,41.0,55.91028485068708,33.72846845260139,79.10556993314134
2025-03-28,73.0,61.34300275090328,38.542601705668375,84.43467814051922
2025-03-29,90.0,63.90177358464253,40.73127339091724,86.5791624142338
2025-03-30,84.0,64.82010146629864,40.64982365965874,87.55916399593518
2025-03-31,57.0,63.67397929836018,41.27981032538054,86.7496481945487
2025-04-01,73.0,63.114566550375116,40.85259997363554,84.81928489158219
2025-04-02,53.0,62.37991327928614,39.72357256455911,85.60509565729802
2025-04-03,58.0,62.84032736769476,40.42753016130399,86.64841216548837
2025-04-04,76.0,64.65340658356455,41.51643988438023,88.77440176601938
2025-04-05,55.0,64.2400398610795,41.117604412181954,88.20076530876597
2025-04-06,68.0,65.78059952084826,43.776749804279014,89.52882502877843
2025-04-07,67.0,65.31983604658346,40.78547746292707,89.28124409031848
2025-04-08,76.0,65.48637616917162,41.27083417531089,89.09188445940792
2025-04-09,74.0,64.98284857139961,43.680482117232536,86.46300268090414
2025-04-10,67.0,63.67026495157707,40.82425014265323,85.1012340742395
