date,unit,y_scaled,synthetic_scaled,gap_observed_minus_synthetic,scaled_throughput_loss,period,value_col,is_actual
2025-05-14,windward_passage,1.0585365853658537,0.8747751707833676,0.18376141458248607,-0.18376141458248607,pre,n_tanker,False
2025-05-15,windward_passage,1.0585365853658537,0.9267001527773224,0.13183643258853128,-0.13183643258853128,pre,n_tanker,False
2025-05-16,windward_passage,0.5292682926829269,0.7856866633483369,-0.25641837066541007,0.25641837066541007,pre,n_tanker,False
2025-05-17,windward_passage,1.0585365853658537,0.9580505895220874,0.10048599584376627,-0.10048599584376627,pre,n_tanker,False
2025-05-18,windward_passage,1.5878048780487806,0.8617942426127251,0.7260106354360555,-0.7260106354360555,pre,n_tanker,False
2025-05-19,windward_passage,1.0585365853658537,0.9252826406402193,0.13325394472563445,-0.13325394472563445,pre,n_tanker,False
2025-05-20,windward_passage,1.0585365853658537,0.9145178775595125,0.14401870780634118,-0.14401870780634118,pre,n_tanker,False
2025-05-21,windward_passage,1.5878048780487806,0.873699646496293,0.7141052315524876,-0.7141052315524876,pre,n_tanker,False
2025-05-22,windward_passage,0.5292682926829269,0.9821598751944342,-0.4528915825115073,0.4528915825115073,pre,n_tanker,False
2025-05-23,windward_passage,1.0585365853658537,0.8070064827097518,0.2515301026561019,-0.2515301026561019,pre,n_tanker,False
2025-05-24,windward_passage,0.0,1.0213628339086616,-1.0213628339086616,1.0213628339086616,pre,n_tanker,False
2025-05-25,windward_passage,0.0,0.8769701118541977,-0.8769701118541977,0.8769701118541977,pre,n_tanker,False
2025-05-26,windward_passage,0.5292682926829269,1.0942545100116639,-0.564986217328737,0.564986217328737,pre,n_tanker,False
2025-05-27,windward_passage,1.5878048780487806,1.0481175938700036,0.539687284178777,-0.539687284178777,pre,n_tanker,False
2025-05-28,windward_passage,2.1170731707317074,0.8572190538542915,1.259854116877416,-1.259854116877416,pre,n_tanker,False
2025-05-29,windward_passage,1.0585365853658537,0.9429701244639462,0.11556646090190748,-0.11556646090190748,pre,n_tanker,False
2025-05-30,windward_passage,1.0585365853658537,0.8750841627503434,0.1834524226155103,-0.1834524226155103,pre,n_tanker,False
2025-05-31,windward_passage,1.5878048780487806,0.9283778569930955,0.6594270210556851,-0.6594270210556851,pre,n_tanker,False
2025-06-01,windward_passage,1.5878048780487806,0.9154081139575382,0.6723967640912424,-0.6723967640912424,pre,n_tanker,False
2025-06-02,windward_passage,0.5292682926829269,0.8925869027440896,-0.36331861006116273,0.36331861006116273,pre,n_tanker,False
2025-06-03,windward_passage,1.0585365853658537,1.0172129237635763,0.041323661602277406,-0.041323661602277406,pre,n_tanker,False
2025-06-04,windward_passage,0.0,0.869644194088547,-0.869644194088547,0.869644194088547,pre,n_tanker,False
2025-06-05,windward_passage,1.5878048780487806,1.099955261083726,0.4878496169650546,-0.4878496169650546,pre,n_tanker,False
2025-06-06,windward_passage,1.0585365853658537,1.0008031858009263,0.0577333995649274,-0.0577333995649274,pre,n_tanker,False
2025-06-07,windward_passage,0.5292682926829269,0.968106657836921,-0.4388383651539941,0.4388383651539941,pre,n_tanker,False
2025-06-08,windward_passage,2.1170731707317074,1.0926337330809779,1.0244394376507295,-1.0244394376507295,pre,n_tanker,False
2025-06-09,windward_passage,0.5292682926829269,1.0110348874353128,-0.4817665947523859,0.4817665947523859,pre,n_tanker,False
2025-06-10,windward_passage,1.0585365853658537,0.9126417483730935,0.14589483699276018,-0.14589483699276018,pre,n_tanker,False
2025-06-11,windward_passage,1.0585365853658537,0.769501542368293,0.28903504299756066,-0.28903504299756066,pre,n_tanker,False
2025-06-12,windward_passage,0.0,1.0295713609391983,-1.0295713609391983,1.0295713609391983,pre,n_tanker,False
2025-06-13,windward_passage,2.6463414634146343,1.0431066268509421,1.6032348365636921,-1.6032348365636921,pre,n_tanker,False
2025-06-14,windward_passage,2.1170731707317074,0.9038327358158458,1.2132404349158616,-1.2132404349158616,pre,n_tanker,False
2025-06-15,windward_passage,0.0,0.8614892127969155,-0.8614892127969155,0.8614892127969155,pre,n_tanker,False
2025-06-16,windward_passage,0.0,1.019648090241683,-1.019648090241683,1.019648090241683,pre,n_tanker,False
2025-06-17,windward_passage,1.0585365853658537,0.9904998251166158,0.06803676024923788,-0.06803676024923788,pre,n_tanker,False
2025-06-18,windward_passage,1.0585365853658537,0.802792439126569,0.25574414623928476,-0.25574414623928476,pre,n_tanker,False
2025-06-19,windward_passage,2.6463414634146343,0.937513183127665,1.7088282802869692,-1.7088282802869692,pre,n_tanker,False
2025-06-20,windward_passage,1.0585365853658537,0.9629156262992186,0.09562095906663515,-0.09562095906663515,pre,n_tanker,False
2025-06-21,windward_passage,1.5878048780487806,0.9022638827759815,0.6855409952727991,-0.6855409952727991,pre,n_tanker,False
2025-06-22,windward_passage,2.1170731707317074,1.0178129950298227,1.0992601757018847,-1.0992601757018847,pre,n_tanker,False
2025-06-23,windward_passage,1.0585365853658537,0.9873114796181062,0.07122510574774754,-0.07122510574774754,pre,n_tanker,False
2025-06-24,windward_passage,1.5878048780487806,0.9737020217874093,0.6141028562613713,-0.6141028562613713,pre,n_tanker,False
2025-06-25,windward_passage,1.0585365853658537,0.985669211375815,0.07286737399003873,-0.07286737399003873,pre,n_tanker,False
2025-06-26,windward_passage,1.0585365853658537,1.0778142244813915,-0.019277639115537815,0.019277639115537815,pre,n_tanker,False
2025-06-27,windward_passage,0.0,0.9821979742103757,-0.9821979742103757,0.9821979742103757,pre,n_tanker,False
2025-06-28,windward_passage,1.5878048780487806,0.9569076419387446,0.630897236110036,-0.630897236110036,pre,n_tanker,False
2025-06-29,windward_passage,1.0585365853658537,1.0479876141081599,0.010548971257693829,-0.010548971257693829,pre,n_tanker,False
2025-06-30,windward_passage,1.0585365853658537,0.9303722778371062,0.12816430752874752,-0.12816430752874752,pre,n_tanker,False
2025-07-01,windward_passage,0.0,1.048654355979711,-1.048654355979711,1.048654355979711,pre,n_tanker,False
2025-07-02,windward_passage,0.5292682926829269,0.9679068892934182,-0.4386385966104913,0.4386385966104913,pre,n_tanker,False
2025-07-03,windward_passage,0.5292682926829269,0.9387779482913924,-0.40950965560846553,0.40950965560846553,pre,n_tanker,False
2025-07-04,windward_passage,1.5878048780487806,1.0049093297150558,0.5828955483337248,-0.5828955483337248,pre,n_tanker,False
2025-07-05,windward_passage,0.5292682926829269,0.8276506522747901,-0.2983823595918632,0.2983823595918632,pre,n_tanker,False
2025-07-06,windward_passage,0.0,0.7044308049478724,-0.7044308049478724,0.7044308049478724,pre,n_tanker,False
2025-07-07,windward_passage,1.5878048780487806,0.8680943939804898,0.7197104840682907,-0.7197104840682907,pre,n_tanker,False
2025-07-08,windward_passage,0.0,0.8894513022780035,-0.8894513022780035,0.8894513022780035,pre,n_tanker,False
2025-07-09,windward_passage,0.5292682926829269,1.1775389443039495,-0.6482706516210226,0.6482706516210226,pre,n_tanker,False
2025-07-10,windward_passage,3.175609756097561,0.9911084687616817,2.1845012873358796,-2.1845012873358796,pre,n_tanker,False
2025-07-11,windward_passage,0.5292682926829269,0.9925869270127804,-0.46331863432985354,0.46331863432985354,pre,n_tanker,False
2025-07-12,windward_passage,0.0,1.1496037965598487,-1.1496037965598487,1.1496037965598487,pre,n_tanker,False
2025-07-13,windward_passage,1.5878048780487806,0.9314776338420929,0.6563272442066876,-0.6563272442066876,pre,n_tanker,False
2025-07-14,windward_passage,0.0,1.1672850020252332,-1.1672850020252332,1.1672850020252332,pre,n_tanker,False
2025-07-15,windward_passage,1.5878048780487806,0.9894533154987072,0.5983515625500734,-0.5983515625500734,pre,n_tanker,False
2025-07-16,windward_passage,0.0,0.91273260279729,-0.91273260279729,0.91273260279729,pre,n_tanker,False
2025-07-17,windward_passage,0.5292682926829269,0.8125148390028633,-0.2832465463199364,0.2832465463199364,pre,n_tanker,False
2025-07-18,windward_passage,0.0,0.9142703120124406,-0.9142703120124406,0.9142703120124406,pre,n_tanker,False
2025-07-19,windward_passage,1.0585365853658537,1.1307197305238397,-0.07218314515798596,0.07218314515798596,pre,n_tanker,False
2025-07-20,windward_passage,2.1170731707317074,1.2297434866607406,0.8873296840709668,-0.8873296840709668,pre,n_tanker,False
2025-07-21,windward_passage,1.0585365853658537,0.9085173650863262,0.15001922027952752,-0.15001922027952752,pre,n_tanker,False
2025-07-22,windward_passage,1.0585365853658537,0.9990207065914305,0.059515878774423214,-0.059515878774423214,pre,n_tanker,False
2025-07-23,windward_passage,1.5878048780487806,1.029019858855446,0.5587850191933346,-0.5587850191933346,pre,n_tanker,False
2025-07-24,windward_passage,0.0,0.9771003762784983,-0.9771003762784983,0.9771003762784983,pre,n_tanker,False
2025-07-25,windward_passage,1.5878048780487806,1.0079380160445903,0.5798668620041902,-0.5798668620041902,pre,n_tanker,False
2025-07-26,windward_passage,0.5292682926829269,1.0794819417458026,-0.5502136490628757,0.5502136490628757,pre,n_tanker,False
2025-07-27,windward_passage,1.5878048780487806,1.0358376387661195,0.5519672392826611,-0.5519672392826611,pre,n_tanker,False
2025-07-28,windward_passage,1.5878048780487806,1.0585530177569633,0.5292518602918173,-0.5292518602918173,pre,n_tanker,False
2025-07-29,windward_passage,1.0585365853658537,0.8535984946782414,0.20493809068761226,-0.20493809068761226,pre,n_tanker,False
2025-07-30,windward_passage,1.0585365853658537,1.0261308292964328,0.032405756069420866,-0.032405756069420866,pre,n_tanker,False
2025-07-31,windward_passage,0.5292682926829269,0.8848650760333927,-0.35559678335046585,0.35559678335046585,pre,n_tanker,False
2025-08-01,windward_passage,1.0585365853658537,1.060691289418108,-0.0021547040522542638,0.0021547040522542638,pre,n_tanker,False
2025-08-02,windward_passage,0.5292682926829269,0.8018362340279588,-0.2725679413450319,0.2725679413450319,pre,n_tanker,False
2025-08-03,windward_passage,1.5878048780487806,1.0419201364669415,0.5458847415818391,-0.5458847415818391,pre,n_tanker,False
2025-08-04,windward_passage,0.5292682926829269,0.9534772178551492,-0.4242089251722223,0.4242089251722223,pre,n_tanker,False
2025-08-05,windward_passage,0.5292682926829269,0.9932322931875156,-0.46396400050458875,0.46396400050458875,pre,n_tanker,False
2025-08-06,windward_passage,1.5878048780487806,1.2139562199905078,0.3738486580582727,-0.3738486580582727,pre,n_tanker,False
2025-08-07,windward_passage,1.0585365853658537,1.0353364228661217,0.023200162499732002,-0.023200162499732002,pre,n_tanker,False
2025-08-08,windward_passage,0.5292682926829269,0.9407397641665732,-0.4114714714836464,0.4114714714836464,pre,n_tanker,False
2025-08-09,windward_passage,1.0585365853658537,1.070753537066058,-0.012216951700204204,0.012216951700204204,pre,n_tanker,False
2025-08-10,windward_passage,1.0585365853658537,1.1115415825968171,-0.05300499723096341,0.05300499723096341,pre,n_tanker,False
2025-08-11,windward_passage,0.5292682926829269,0.9239414635660459,-0.39467317088311904,0.39467317088311904,pre,n_tanker,False
2025-08-12,windward_passage,1.0585365853658537,0.8558842634280007,0.20265232193785299,-0.20265232193785299,pre,n_tanker,False
2025-08-13,windward_passage,1.5878048780487806,0.6431737984338906,0.94463107961489,-0.94463107961489,pre,n_tanker,False
2025-08-14,windward_passage,0.0,1.187110677563378,-1.187110677563378,1.187110677563378,pre,n_tanker,False
2025-08-15,windward_passage,1.5878048780487806,0.926756839866379,0.6610480381824015,-0.6610480381824015,pre,n_tanker,False
2025-08-16,windward_passage,1.0585365853658537,1.0303310241848451,0.028205561181008587,-0.028205561181008587,pre,n_tanker,False
2025-08-17,windward_passage,0.0,1.0934880980996344,-1.0934880980996344,1.0934880980996344,pre,n_tanker,False
2025-08-18,windward_passage,1.0585365853658537,1.2341500367502076,-0.1756134513843539,0.1756134513843539,pre,n_tanker,False
2025-08-19,windward_passage,2.6463414634146343,1.0841343883236898,1.5622070750909445,-1.5622070750909445,pre,n_tanker,False
2025-08-20,windward_passage,1.5878048780487806,0.9111947093952065,0.676610168653574,-0.676610168653574,pre,n_tanker,False
2025-08-21,windward_passage,1.0585365853658537,0.8801606452068365,0.17837594015901725,-0.17837594015901725,pre,n_tanker,False
2025-08-22,windward_passage,1.0585365853658537,1.105493705104769,-0.046957119738915365,0.046957119738915365,pre,n_tanker,False
2025-08-23,windward_passage,1.0585365853658537,0.8871899810996184,0.17134660426623527,-0.17134660426623527,pre,n_tanker,False
2025-08-24,windward_passage,0.0,0.9854871996548403,-0.9854871996548403,0.9854871996548403,pre,n_tanker,False
2025-08-25,windward_passage,3.7048780487804875,0.9187271649202112,2.786150883860276,-2.786150883860276,pre,n_tanker,False
2025-08-26,windward_passage,0.5292682926829269,1.0526396434713805,-0.5233713507884536,0.5233713507884536,pre,n_tanker,False
2025-08-27,windward_passage,1.0585365853658537,1.0904998908204646,-0.0319633054546109,0.0319633054546109,pre,n_tanker,False
2025-08-28,windward_passage,2.1170731707317074,0.9032970915134805,1.2137760792182268,-1.2137760792182268,pre,n_tanker,False
2025-08-29,windward_passage,0.5292682926829269,0.9874765735968727,-0.45820828091394583,0.45820828091394583,pre,n_tanker,False
2025-08-30,windward_passage,0.0,0.8946086114883957,-0.8946086114883957,0.8946086114883957,pre,n_tanker,False
2025-08-31,windward_passage,1.0585365853658537,1.079755872916584,-0.021219287550730215,0.021219287550730215,pre,n_tanker,False
2025-09-01,windward_passage,0.0,1.068304731389048,-1.068304731389048,1.068304731389048,pre,n_tanker,False
2025-09-02,windward_passage,1.0585365853658537,1.1140240095559917,-0.05548742419013797,0.05548742419013797,pre,n_tanker,False
2025-09-03,windward_passage,1.5878048780487806,1.0367030603650786,0.5511018176837019,-0.5511018176837019,pre,n_tanker,False
2025-09-04,windward_passage,1.0585365853658537,1.042607505875152,0.01592907949070166,-0.01592907949070166,pre,n_tanker,False
2025-09-05,windward_passage,2.1170731707317074,0.9043005895810653,1.212772581150642,-1.212772581150642,pre,n_tanker,False
2025-09-06,windward_passage,0.0,0.9410675175726197,-0.9410675175726197,0.9410675175726197,pre,n_tanker,False
2025-09-07,windward_passage,1.0585365853658537,1.1760341164820758,-0.11749753111622208,0.11749753111622208,pre,n_tanker,False
2025-09-08,windward_passage,0.0,0.9739422967200705,-0.9739422967200705,0.9739422967200705,pre,n_tanker,False
2025-09-09,windward_passage,1.0585365853658537,1.173509148198139,-0.1149725628322853,0.1149725628322853,pre,n_tanker,False
2025-09-10,windward_passage,1.5878048780487806,1.018645332061132,0.5691595459876486,-0.5691595459876486,pre,n_tanker,False
2025-09-11,windward_passage,0.5292682926829269,1.1352899486834946,-0.6060216560005678,0.6060216560005678,pre,n_tanker,False
2025-09-12,windward_passage,1.0585365853658537,1.0310529310998973,0.027483654265956448,-0.027483654265956448,pre,n_tanker,False
2025-09-13,windward_passage,0.5292682926829269,0.9372844143360756,-0.4080161216531487,0.4080161216531487,pre,n_tanker,False
2025-09-14,windward_passage,0.5292682926829269,0.9990638177115715,-0.46979552502864463,0.46979552502864463,pre,n_tanker,False
2025-09-15,windward_passage,0.5292682926829269,1.1190021095748879,-0.589733816891961,0.589733816891961,pre,n_tanker,False
2025-09-16,windward_passage,1.0585365853658537,1.0630639669811246,-0.004527381615270887,0.004527381615270887,pre,n_tanker,False
2025-09-17,windward_passage,2.6463414634146343,0.8554466094311249,1.7908948539835094,-1.7908948539835094,pre,n_tanker,False
2025-09-18,windward_passage,1.5878048780487806,0.9272451162509611,0.6605597617978195,-0.6605597617978195,pre,n_tanker,False
2025-09-19,windward_passage,0.5292682926829269,0.9468679749697175,-0.4175996822867907,0.4175996822867907,pre,n_tanker,False
2025-09-20,windward_passage,1.0585365853658537,1.0258087609215107,0.03272782444434297,-0.03272782444434297,pre,n_tanker,False
2025-09-21,windward_passage,1.0585365853658537,0.9196850610258661,0.1388515243399876,-0.1388515243399876,pre,n_tanker,False
2025-09-22,windward_passage,2.1170731707317074,1.0022351224328223,1.114838048298885,-1.114838048298885,pre,n_tanker,False
2025-09-23,windward_passage,0.5292682926829269,0.8508909725594276,-0.32162267987650073,0.32162267987650073,pre,n_tanker,False
2025-09-24,windward_passage,1.5878048780487806,1.1580677988255494,0.4297370792232311,-0.4297370792232311,pre,n_tanker,False
2025-09-25,windward_passage,0.5292682926829269,1.1400629882709015,-0.6107946955879746,0.6107946955879746,pre,n_tanker,False
2025-09-26,windward_passage,0.0,1.0270950564433332,-1.0270950564433332,1.0270950564433332,pre,n_tanker,False
2025-09-27,windward_passage,1.0585365853658537,1.0249972528684026,0.03353933249745111,-0.03353933249745111,pre,n_tanker,False
2025-09-28,windward_passage,1.5878048780487806,0.9086166019069535,0.6791882761418271,-0.6791882761418271,pre,n_tanker,False
2025-09-29,windward_passage,1.0585365853658537,0.9260244860588013,0.13251209930705243,-0.13251209930705243,pre,n_tanker,False
2025-09-30,windward_passage,1.5878048780487806,0.9976934706720718,0.5901114073767088,-0.5901114073767088,pre,n_tanker,False
2025-10-01,windward_passage,0.0,1.113670322070971,-1.113670322070971,1.113670322070971,pre,n_tanker,False
2025-10-02,windward_passage,2.1170731707317074,0.9937342852968247,1.1233388854348827,-1.1233388854348827,pre,n_tanker,False
2025-10-03,windward_passage,1.5878048780487806,1.1320092988405952,0.45579557920818536,-0.45579557920818536,pre,n_tanker,False
2025-10-04,windward_passage,1.0585365853658537,0.942875482543523,0.11566110282233066,-0.11566110282233066,pre,n_tanker,False
2025-10-05,windward_passage,1.0585365853658537,0.9106826651756085,0.14785392019024524,-0.14785392019024524,pre,n_tanker,False
2025-10-06,windward_passage,2.1170731707317074,0.9320754729790359,1.1849976977526715,-1.1849976977526715,pre,n_tanker,False
2025-10-07,windward_passage,0.5292682926829269,1.266877628747273,-0.7376093360643461,0.7376093360643461,pre,n_tanker,False
2025-10-08,windward_passage,0.5292682926829269,0.961194980478197,-0.4319266877952701,0.4319266877952701,pre,n_tanker,False
2025-10-09,windward_passage,0.5292682926829269,1.0569802000729758,-0.5277119073900489,0.5277119073900489,pre,n_tanker,False
2025-10-10,windward_passage,2.6463414634146343,1.2987162844312634,1.3476251789833709,-1.3476251789833709,pre,n_tanker,False
2025-10-11,windward_passage,0.0,1.1079446284173122,-1.1079446284173122,1.1079446284173122,pre,n_tanker,False
2025-10-12,windward_passage,0.5292682926829269,0.9074715998018013,-0.3782033071188744,0.3782033071188744,pre,n_tanker,False
2025-10-13,windward_passage,1.5878048780487806,1.0484317532133216,0.539373124835459,-0.539373124835459,pre,n_tanker,False
2025-10-14,windward_passage,1.0585365853658537,0.9488598291867195,0.1096767561791342,-0.1096767561791342,pre,n_tanker,False
2025-10-15,windward_passage,0.0,1.0447153337481834,-1.0447153337481834,1.0447153337481834,pre,n_tanker,False
2025-10-16,windward_passage,1.5878048780487806,1.0531925615111157,0.5346123165376648,-0.5346123165376648,pre,n_tanker,False
2025-10-17,windward_passage,1.5878048780487806,0.996052714346494,0.5917521637022866,-0.5917521637022866,pre,n_tanker,False
2025-10-18,windward_passage,0.5292682926829269,1.0129754722943562,-0.4837071796114294,0.4837071796114294,pre,n_tanker,False
2025-10-19,windward_passage,0.0,0.9409027327764646,-0.9409027327764646,0.9409027327764646,pre,n_tanker,False
2025-10-20,windward_passage,0.0,0.9724820033126694,-0.9724820033126694,0.9724820033126694,pre,n_tanker,False
2025-10-21,windward_passage,2.1170731707317074,0.7663237431132812,1.3507494276184262,-1.3507494276184262,pre,n_tanker,False
2025-10-22,windward_passage,1.0585365853658537,0.9856497215860835,0.07288686377977016,-0.07288686377977016,pre,n_tanker,False
2025-10-23,windward_passage,3.175609756097561,1.0924260161088313,2.08318373998873,-2.08318373998873,pre,n_tanker,False
2025-10-24,windward_passage,1.5878048780487806,0.864668326876415,0.7231365511723655,-0.7231365511723655,pre,n_tanker,False
2025-10-25,windward_passage,1.5878048780487806,1.1746060599854293,0.41319881806335124,-0.41319881806335124,pre,n_tanker,False
2025-10-26,windward_passage,1.0585365853658537,0.8559317282826673,0.20260485708318643,-0.20260485708318643,pre,n_tanker,False
2025-10-27,windward_passage,0.5292682926829269,0.8564722184328893,-0.3272039257499625,0.3272039257499625,pre,n_tanker,False
2025-10-28,windward_passage,0.0,1.0361293017207132,-1.0361293017207132,1.0361293017207132,pre,n_tanker,False
2025-10-29,windward_passage,0.0,0.9712103936839199,-0.9712103936839199,0.9712103936839199,pre,n_tanker,False
2025-10-30,windward_passage,0.5292682926829269,1.098951206908549,-0.5696829142256221,0.5696829142256221,pre,n_tanker,False
2025-10-31,windward_passage,0.5292682926829269,0.9234328600993321,-0.39416456741640526,0.39416456741640526,pre,n_tanker,False
2025-11-01,windward_passage,1.0585365853658537,0.8895442480278856,0.16899233733796815,-0.16899233733796815,pre,n_tanker,False
2025-11-02,windward_passage,1.0585365853658537,1.0172922526111274,0.041244332754726276,-0.041244332754726276,pre,n_tanker,False
2025-11-03,windward_passage,1.5878048780487806,0.9346869006524628,0.6531179773963177,-0.6531179773963177,pre,n_tanker,False
2025-11-04,windward_passage,1.5878048780487806,1.00505685758386,0.5827480204649205,-0.5827480204649205,pre,n_tanker,False
2025-11-05,windward_passage,0.0,1.1419925206588528,-1.1419925206588528,1.1419925206588528,pre,n_tanker,False
2025-11-06,windward_passage,2.1170731707317074,0.9537463474070087,1.1633268233246987,-1.1633268233246987,pre,n_tanker,False
2025-11-07,windward_passage,0.5292682926829269,1.0956334508073604,-0.5663651581244336,0.5663651581244336,pre,n_tanker,False
2025-11-08,windward_passage,0.5292682926829269,1.171263237367798,-0.6419949446848712,0.6419949446848712,pre,n_tanker,False
2025-11-09,windward_passage,1.0585365853658537,0.6850841410776921,0.3734524442881616,-0.3734524442881616,pre,n_tanker,False
2025-11-10,windward_passage,1.0585365853658537,0.649270668517185,0.40926591684866875,-0.40926591684866875,pre,n_tanker,False
2025-11-11,windward_passage,0.5292682926829269,0.5955228918623175,-0.0662545991793907,0.0662545991793907,pre,n_tanker,False
2025-11-12,windward_passage,0.0,0.9456428838016291,-0.9456428838016291,0.9456428838016291,pre,n_tanker,False
2025-11-13,windward_passage,1.5878048780487806,1.1478483522918783,0.43995652575690225,-0.43995652575690225,pre,n_tanker,False
2025-11-14,windward_passage,0.0,1.0014410560925495,-1.0014410560925495,1.0014410560925495,pre,n_tanker,False
2025-11-15,windward_passage,1.5878048780487806,1.1770617493178863,0.41074312873089425,-0.41074312873089425,pre,n_tanker,False
2025-11-16,windward_passage,0.0,0.9357661007137994,-0.9357661007137994,0.9357661007137994,pre,n_tanker,False
2025-11-17,windward_passage,1.5878048780487806,0.9213618557790618,0.6664430222697187,-0.6664430222697187,pre,n_tanker,False
2025-11-18,windward_passage,0.5292682926829269,0.9517740947579704,-0.4225058020750435,0.4225058020750435,pre,n_tanker,False
2025-11-19,windward_passage,0.0,0.912806158346809,-0.912806158346809,0.912806158346809,pre,n_tanker,False
2025-11-20,windward_passage,0.0,0.6888657984922087,-0.6888657984922087,0.6888657984922087,pre,n_tanker,False
2025-11-21,windward_passage,0.5292682926829269,0.9197960683205978,-0.39052777563767094,0.39052777563767094,pre,n_tanker,False
2025-11-22,windward_passage,1.5878048780487806,0.8930411076970943,0.6947637703516862,-0.6947637703516862,pre,n_tanker,False
2025-11-23,windward_passage,1.0585365853658537,0.8839518124946529,0.17458477287120078,-0.17458477287120078,pre,n_tanker,False
2025-11-24,windward_passage,0.0,0.9161920464086712,-0.9161920464086712,0.9161920464086712,pre,n_tanker,False
2025-11-25,windward_passage,1.0585365853658537,0.9080986846270749,0.15043790073877883,-0.15043790073877883,pre,n_tanker,False
2025-11-26,windward_passage,0.5292682926829269,0.9426967606369746,-0.41342846795404775,0.41342846795404775,pre,n_tanker,False
2025-11-27,windward_passage,0.0,0.9035689955559937,-0.9035689955559937,0.9035689955559937,pre,n_tanker,False
2025-11-28,windward_passage,1.0585365853658537,0.9431459725239574,0.11539061284189633,-0.11539061284189633,pre,n_tanker,False
2025-11-29,windward_passage,1.5878048780487806,1.0063523420436902,0.5814525360050904,-0.5814525360050904,pre,n_tanker,False
2025-11-30,windward_passage,0.5292682926829269,0.8843560247000317,-0.35508773201710486,0.35508773201710486,pre,n_tanker,False
2025-12-01,windward_passage,0.5292682926829269,0.7819067848750576,-0.25263849219213075,0.25263849219213075,pre,n_tanker,False
2025-12-02,windward_passage,0.0,1.0157757266740401,-1.0157757266740401,1.0157757266740401,pre,n_tanker,False
2025-12-03,windward_passage,0.0,0.8314715751460786,-0.8314715751460786,0.8314715751460786,pre,n_tanker,False
2025-12-04,windward_passage,1.0585365853658537,0.9436482312682822,0.11488835409757148,-0.11488835409757148,pre,n_tanker,False
2025-12-05,windward_passage,1.0585365853658537,0.9580817416238199,0.10045484374203384,-0.10045484374203384,pre,n_tanker,False
2025-12-06,windward_passage,0.5292682926829269,0.9524549455308828,-0.423186652847956,0.423186652847956,pre,n_tanker,False
2025-12-07,windward_passage,0.0,0.7503564063171884,-0.7503564063171884,0.7503564063171884,pre,n_tanker,False
2025-12-08,windward_passage,0.5292682926829269,0.7005678819132579,-0.17129958923033106,0.17129958923033106,pre,n_tanker,False
2025-12-09,windward_passage,0.0,0.8283616287258077,-0.8283616287258077,0.8283616287258077,pre,n_tanker,False
2025-12-10,windward_passage,0.0,0.6617506276599806,-0.6617506276599806,0.6617506276599806,pre,n_tanker,False
2025-12-11,windward_passage,0.0,0.6608987853192763,-0.6608987853192763,0.6608987853192763,pre,n_tanker,False
2025-12-12,windward_passage,0.0,0.7507167854360657,-0.7507167854360657,0.7507167854360657,pre,n_tanker,False
2025-12-13,windward_passage,0.5292682926829269,0.9544971558039873,-0.42522886312106045,0.42522886312106045,pre,n_tanker,False
2025-12-14,windward_passage,0.5292682926829269,0.692127862688623,-0.16285957000569617,0.16285957000569617,pre,n_tanker,False
2025-12-15,windward_passage,0.5292682926829269,0.7268009024805719,-0.1975326097976451,0.1975326097976451,pre,n_tanker,False
2025-12-16,windward_passage,1.0585365853658537,0.9752704415136446,0.0832661438522091,-0.0832661438522091,pre,n_tanker,False
2025-12-17,windward_passage,1.0585365853658537,0.8411841998087363,0.21735238555711744,-0.21735238555711744,pre,n_tanker,False
2025-12-18,windward_passage,0.5292682926829269,0.8865934307457298,-0.35732513806280297,0.35732513806280297,pre,n_tanker,False
2025-12-19,windward_passage,0.5292682926829269,0.8488324016808427,-0.3195641089979159,0.3195641089979159,pre,n_tanker,False
2025-12-20,windward_passage,0.5292682926829269,0.9324948461405703,-0.40322655345764347,0.40322655345764347,pre,n_tanker,False
2025-12-21,windward_passage,1.0585365853658537,0.9760196985190007,0.08251688684685299,-0.08251688684685299,pre,n_tanker,False
2025-12-22,windward_passage,0.0,0.9620181051335598,-0.9620181051335598,0.9620181051335598,pre,n_tanker,False
2025-12-23,windward_passage,1.0585365853658537,0.9280881679656289,0.13044841740022484,-0.13044841740022484,pre,n_tanker,False
2025-12-24,windward_passage,1.0585365853658537,0.9020585201691278,0.1564780651967259,-0.1564780651967259,pre,n_tanker,False
2025-12-25,windward_passage,0.0,0.7380026398465543,-0.7380026398465543,0.7380026398465543,pre,n_tanker,False
2025-12-26,windward_passage,0.0,0.8246049532379298,-0.8246049532379298,0.8246049532379298,pre,n_tanker,False
2025-12-27,windward_passage,0.5292682926829269,0.8088566157073477,-0.2795883230244208,0.2795883230244208,pre,n_tanker,False
2025-12-28,windward_passage,0.5292682926829269,0.7299044474473847,-0.20063615476445784,0.20063615476445784,pre,n_tanker,False
2025-12-29,windward_passage,0.5292682926829269,0.7886861228228599,-0.259417830139933,0.259417830139933,pre,n_tanker,False
2025-12-30,windward_passage,0.0,0.961723585966523,-0.961723585966523,0.961723585966523,pre,n_tanker,False
2025-12-31,windward_passage,1.5878048780487806,0.812505932782697,0.7752989452660836,-0.7752989452660836,pre,n_tanker,False
2026-01-01,windward_passage,1.0585365853658537,0.889485124869666,0.1690514604961877,-0.1690514604961877,pre,n_tanker,False
