date,unit,y_scaled,synthetic_scaled,gap_observed_minus_synthetic,scaled_throughput_loss,period,value_col,is_actual
2023-11-12,windward_passage,1.5900209351011863,1.047741512612567,0.5422794224886192,-0.5422794224886192,pre,n_tanker,False
2023-11-13,windward_passage,0.5300069783670621,0.9116204851353154,-0.38161350676825323,0.38161350676825323,pre,n_tanker,False
2023-11-14,windward_passage,1.5900209351011863,1.1631568855372576,0.42686404956392865,-0.42686404956392865,pre,n_tanker,False
2023-11-15,windward_passage,0.0,0.995607951867197,-0.995607951867197,0.995607951867197,pre,n_tanker,False
2023-11-16,windward_passage,2.1200279134682485,1.0205375878910026,1.099490325577246,-1.099490325577246,pre,n_tanker,False
2023-11-17,windward_passage,1.5900209351011863,0.9787864913443303,0.611234443756856,-0.611234443756856,pre,n_tanker,False
2023-11-18,windward_passage,1.0600139567341242,0.849271916951917,0.2107420397822073,-0.2107420397822073,pre,n_tanker,False
2023-11-19,windward_passage,0.0,0.8304656561520624,-0.8304656561520624,0.8304656561520624,pre,n_tanker,False
2023-11-20,windward_passage,0.0,1.0190378776010778,-1.0190378776010778,1.0190378776010778,pre,n_tanker,False
2023-11-21,windward_passage,0.5300069783670621,1.1600808000905234,-0.6300738217234613,0.6300738217234613,pre,n_tanker,False
2023-11-22,windward_passage,1.0600139567341242,1.0533761509288386,0.006637805805285613,-0.006637805805285613,pre,n_tanker,False
2023-11-23,windward_passage,1.5900209351011863,0.9623868554875632,0.627634079613623,-0.627634079613623,pre,n_tanker,False
2023-11-24,windward_passage,0.0,0.9070524558094002,-0.9070524558094002,0.9070524558094002,pre,n_tanker,False
2023-11-25,windward_passage,1.5900209351011863,0.8711283770117908,0.7188925580893955,-0.7188925580893955,pre,n_tanker,False
2023-11-26,windward_passage,1.0600139567341242,1.182574220285713,-0.12256026355158878,0.12256026355158878,pre,n_tanker,False
2023-11-27,windward_passage,0.5300069783670621,1.237137609257054,-0.707130630889992,0.707130630889992,pre,n_tanker,False
2023-11-28,windward_passage,0.0,0.8820390182054983,-0.8820390182054983,0.8820390182054983,pre,n_tanker,False
2023-11-29,windward_passage,1.5900209351011863,1.0463653664149533,0.543655568686233,-0.543655568686233,pre,n_tanker,False
2023-11-30,windward_passage,0.5300069783670621,0.971787829122515,-0.4417808507554529,0.4417808507554529,pre,n_tanker,False
2023-12-01,windward_passage,1.5900209351011863,0.9113913902181079,0.6786295448830784,-0.6786295448830784,pre,n_tanker,False
2023-12-02,windward_passage,0.0,1.0615573628872028,-1.0615573628872028,1.0615573628872028,pre,n_tanker,False
2023-12-03,windward_passage,1.0600139567341242,0.9746561874086259,0.08535776932549832,-0.08535776932549832,pre,n_tanker,False
2023-12-04,windward_passage,1.5900209351011863,1.0510596728303747,0.5389612622708115,-0.5389612622708115,pre,n_tanker,False
2023-12-05,windward_passage,0.5300069783670621,1.0765268166748763,-0.5465198383078141,0.5465198383078141,pre,n_tanker,False
2023-12-06,windward_passage,1.0600139567341242,0.9385796927273095,0.12143426400681478,-0.12143426400681478,pre,n_tanker,False
2023-12-07,windward_passage,1.5900209351011863,1.1837888206280038,0.4062321144731824,-0.4062321144731824,pre,n_tanker,False
2023-12-08,windward_passage,1.0600139567341242,1.1127210198770925,-0.05270706314296825,0.05270706314296825,pre,n_tanker,False
2023-12-09,windward_passage,0.0,0.9443140225478425,-0.9443140225478425,0.9443140225478425,pre,n_tanker,False
2023-12-10,windward_passage,0.0,0.9025610724205899,-0.9025610724205899,0.9025610724205899,pre,n_tanker,False
2023-12-11,windward_passage,1.0600139567341242,0.9597090771647676,0.10030487956935663,-0.10030487956935663,pre,n_tanker,False
2023-12-12,windward_passage,0.5300069783670621,0.9354288565313305,-0.40542187816426833,0.40542187816426833,pre,n_tanker,False
2023-12-13,windward_passage,0.5300069783670621,0.8162878728406566,-0.2862808944735945,0.2862808944735945,pre,n_tanker,False
2023-12-14,windward_passage,2.1200279134682485,0.9383649069056043,1.1816630065626441,-1.1816630065626441,pre,n_tanker,False
2023-12-15,windward_passage,0.0,1.1336391555852727,-1.1336391555852727,1.1336391555852727,pre,n_tanker,False
2023-12-16,windward_passage,1.5900209351011863,0.9876989231641723,0.602322011937014,-0.602322011937014,pre,n_tanker,False
2023-12-17,windward_passage,0.5300069783670621,0.8579660185206499,-0.3279590401535878,0.3279590401535878,pre,n_tanker,False
2023-12-18,windward_passage,0.0,0.992669841554287,-0.992669841554287,0.992669841554287,pre,n_tanker,False
2023-12-19,windward_passage,0.5300069783670621,1.0053780684933749,-0.47537109012631273,0.47537109012631273,pre,n_tanker,False
2023-12-20,windward_passage,0.0,0.8629424806605602,-0.8629424806605602,0.8629424806605602,pre,n_tanker,False
2023-12-21,windward_passage,0.5300069783670621,0.9490767572675742,-0.4190697789005121,0.4190697789005121,pre,n_tanker,False
2023-12-22,windward_passage,0.0,0.6843762018267099,-0.6843762018267099,0.6843762018267099,pre,n_tanker,False
2023-12-23,windward_passage,1.5900209351011863,0.957258948726444,0.6327619863747422,-0.6327619863747422,pre,n_tanker,False
2023-12-24,windward_passage,1.0600139567341242,1.100237950081513,-0.04022399334738869,0.04022399334738869,pre,n_tanker,False
2023-12-25,windward_passage,1.5900209351011863,1.0102659290692584,0.5797550060319279,-0.5797550060319279,pre,n_tanker,False
2023-12-26,windward_passage,1.5900209351011863,1.0629399430793096,0.5270809920218766,-0.5270809920218766,pre,n_tanker,False
2023-12-27,windward_passage,0.5300069783670621,1.094213367424299,-0.564206389057237,0.564206389057237,pre,n_tanker,False
2023-12-28,windward_passage,1.5900209351011863,0.8945807616265149,0.6954401734746714,-0.6954401734746714,pre,n_tanker,False
2023-12-29,windward_passage,0.5300069783670621,1.1798763399659995,-0.6498693615989374,0.6498693615989374,pre,n_tanker,False
2023-12-30,windward_passage,0.5300069783670621,1.0457151233049513,-0.5157081449378892,0.5157081449378892,pre,n_tanker,False
2023-12-31,windward_passage,1.0600139567341242,1.0303901492928937,0.0296238074412305,-0.0296238074412305,pre,n_tanker,False
2024-01-01,windward_passage,0.0,0.8982742980211139,-0.8982742980211139,0.8982742980211139,pre,n_tanker,False
2024-01-02,windward_passage,1.0600139567341242,1.045012366479191,0.015001590254933195,-0.015001590254933195,pre,n_tanker,False
2024-01-03,windward_passage,1.5900209351011863,1.012437772634214,0.5775831624669723,-0.5775831624669723,pre,n_tanker,False
2024-01-04,windward_passage,0.5300069783670621,0.9844241185653451,-0.45441714019828294,0.45441714019828294,pre,n_tanker,False
2024-01-05,windward_passage,1.5900209351011863,1.0279116506078025,0.5621092844933837,-0.5621092844933837,pre,n_tanker,False
2024-01-06,windward_passage,0.0,1.070141300155842,-1.070141300155842,1.070141300155842,pre,n_tanker,False
2024-01-07,windward_passage,2.1200279134682485,1.0512266308503007,1.0688012826179478,-1.0688012826179478,pre,n_tanker,False
2024-01-08,windward_passage,0.5300069783670621,1.025939005583617,-0.49593202721655494,0.49593202721655494,pre,n_tanker,False
2024-01-09,windward_passage,0.5300069783670621,0.8498507804112677,-0.3198438020442056,0.3198438020442056,pre,n_tanker,False
2024-01-10,windward_passage,0.5300069783670621,1.0020236307699093,-0.4720166524028472,0.4720166524028472,pre,n_tanker,False
2024-01-11,windward_passage,0.5300069783670621,0.8246600905553088,-0.29465311218824664,0.29465311218824664,pre,n_tanker,False
2024-01-12,windward_passage,0.5300069783670621,1.0356911281586423,-0.5056841497915802,0.5056841497915802,pre,n_tanker,False
2024-01-13,windward_passage,0.0,1.1455012910437103,-1.1455012910437103,1.1455012910437103,pre,n_tanker,False
2024-01-14,windward_passage,0.5300069783670621,1.08859843887152,-0.5585914605044578,0.5585914605044578,pre,n_tanker,False
2024-01-15,windward_passage,1.0600139567341242,0.9587647315193162,0.10124922521480806,-0.10124922521480806,pre,n_tanker,False
2024-01-16,windward_passage,2.6500348918353103,0.8682578875530381,1.7817770042822723,-1.7817770042822723,pre,n_tanker,False
2024-01-17,windward_passage,1.0600139567341242,1.0494895095986492,0.010524447135475068,-0.010524447135475068,pre,n_tanker,False
2024-01-18,windward_passage,2.6500348918353103,1.0345921770911792,1.615442714744131,-1.615442714744131,pre,n_tanker,False
2024-01-19,windward_passage,0.0,1.1244216158850355,-1.1244216158850355,1.1244216158850355,pre,n_tanker,False
2024-01-20,windward_passage,1.5900209351011863,0.9299599599870407,0.6600609751141455,-0.6600609751141455,pre,n_tanker,False
2024-01-21,windward_passage,1.5900209351011863,1.1088452308299663,0.4811757042712199,-0.4811757042712199,pre,n_tanker,False
2024-01-22,windward_passage,2.1200279134682485,0.9380983910852435,1.181929522383005,-1.181929522383005,pre,n_tanker,False
2024-01-23,windward_passage,0.0,0.8868634355616889,-0.8868634355616889,0.8868634355616889,pre,n_tanker,False
2024-01-24,windward_passage,1.0600139567341242,0.8345141934409407,0.22549976329318355,-0.22549976329318355,pre,n_tanker,False
2024-01-25,windward_passage,0.5300069783670621,0.8284522968647947,-0.2984453184977326,0.2984453184977326,pre,n_tanker,False
2024-01-26,windward_passage,1.0600139567341242,1.0890037678177784,-0.02898981108365417,0.02898981108365417,pre,n_tanker,False
2024-01-27,windward_passage,1.5900209351011863,1.1568603841834355,0.43316055091775074,-0.43316055091775074,pre,n_tanker,False
2024-01-28,windward_passage,1.5900209351011863,1.1132902964924944,0.4767306386086918,-0.4767306386086918,pre,n_tanker,False
2024-01-29,windward_passage,0.5300069783670621,1.0136380651603845,-0.48363108679332234,0.48363108679332234,pre,n_tanker,False
2024-01-30,windward_passage,1.5900209351011863,0.9978326340347857,0.5921883010664005,-0.5921883010664005,pre,n_tanker,False
2024-01-31,windward_passage,1.0600139567341242,1.0343054593092356,0.025708497424888677,-0.025708497424888677,pre,n_tanker,False
2024-02-01,windward_passage,0.0,0.9825026572461663,-0.9825026572461663,0.9825026572461663,pre,n_tanker,False
2024-02-02,windward_passage,2.1200279134682485,1.0517890745387843,1.0682388389294641,-1.0682388389294641,pre,n_tanker,False
2024-02-03,windward_passage,0.0,1.1568159804803275,-1.1568159804803275,1.1568159804803275,pre,n_tanker,False
2024-02-04,windward_passage,1.5900209351011863,1.0821022498377286,0.5079186852634576,-0.5079186852634576,pre,n_tanker,False
2024-02-05,windward_passage,0.0,0.9353001870138377,-0.9353001870138377,0.9353001870138377,pre,n_tanker,False
2024-02-06,windward_passage,0.5300069783670621,0.890761271015886,-0.36075429264882386,0.36075429264882386,pre,n_tanker,False
2024-02-07,windward_passage,1.0600139567341242,1.007054229356297,0.05295972737782728,-0.05295972737782728,pre,n_tanker,False
2024-02-08,windward_passage,1.5900209351011863,0.8766456811825492,0.7133752539186371,-0.7133752539186371,pre,n_tanker,False
2024-02-09,windward_passage,0.5300069783670621,1.0978323955936482,-0.5678254172265861,0.5678254172265861,pre,n_tanker,False
2024-02-10,windward_passage,1.5900209351011863,1.208285091643301,0.38173584345788525,-0.38173584345788525,pre,n_tanker,False
2024-02-11,windward_passage,2.1200279134682485,1.1866480407239488,0.9333798727442997,-0.9333798727442997,pre,n_tanker,False
2024-02-12,windward_passage,1.0600139567341242,0.9336047379287565,0.1264092188053677,-0.1264092188053677,pre,n_tanker,False
2024-02-13,windward_passage,0.5300069783670621,1.0395060648148484,-0.5094990864477863,0.5094990864477863,pre,n_tanker,False
2024-02-14,windward_passage,2.1200279134682485,0.9658874219759369,1.1541404914923117,-1.1541404914923117,pre,n_tanker,False
2024-02-15,windward_passage,0.5300069783670621,1.05741937426627,-0.527412395899208,0.527412395899208,pre,n_tanker,False
2024-02-16,windward_passage,1.5900209351011863,1.0653919568118604,0.5246289782893259,-0.5246289782893259,pre,n_tanker,False
2024-02-17,windward_passage,0.5300069783670621,0.8232766112823692,-0.29326963291530705,0.29326963291530705,pre,n_tanker,False
2024-02-18,windward_passage,2.1200279134682485,1.0433229786509133,1.0767049348173352,-1.0767049348173352,pre,n_tanker,False
2024-02-19,windward_passage,2.1200279134682485,0.9636509781678898,1.1563769353003588,-1.1563769353003588,pre,n_tanker,False
2024-02-20,windward_passage,0.0,0.9692227494175849,-0.9692227494175849,0.9692227494175849,pre,n_tanker,False
2024-02-21,windward_passage,1.5900209351011863,0.8510787819507263,0.73894215315046,-0.73894215315046,pre,n_tanker,False
2024-02-22,windward_passage,0.5300069783670621,0.8331056178492595,-0.3030986394821974,0.3030986394821974,pre,n_tanker,False
2024-02-23,windward_passage,0.5300069783670621,0.8380319223369405,-0.30802494396987834,0.30802494396987834,pre,n_tanker,False
2024-02-24,windward_passage,2.6500348918353103,0.9879738586218123,1.662061033213498,-1.662061033213498,pre,n_tanker,False
2024-02-25,windward_passage,1.0600139567341242,0.9708207515183953,0.08919320521572893,-0.08919320521572893,pre,n_tanker,False
2024-02-26,windward_passage,0.0,0.7369073992736657,-0.7369073992736657,0.7369073992736657,pre,n_tanker,False
2024-02-27,windward_passage,0.5300069783670621,0.8968905818727866,-0.36688360350572446,0.36688360350572446,pre,n_tanker,False
2024-02-28,windward_passage,0.0,1.2177656664233623,-1.2177656664233623,1.2177656664233623,pre,n_tanker,False
2024-02-29,windward_passage,2.1200279134682485,1.1511585860543263,0.9688693274139222,-0.9688693274139222,pre,n_tanker,False
2024-03-01,windward_passage,0.5300069783670621,0.9943121116053588,-0.4643051332382967,0.4643051332382967,pre,n_tanker,False
2024-03-02,windward_passage,0.0,1.1508843606694088,-1.1508843606694088,1.1508843606694088,pre,n_tanker,False
2024-03-03,windward_passage,3.1800418702023725,1.038602433312897,2.141439436889476,-2.141439436889476,pre,n_tanker,False
2024-03-04,windward_passage,0.0,0.9981548774850515,-0.9981548774850515,0.9981548774850515,pre,n_tanker,False
2024-03-05,windward_passage,1.0600139567341242,0.9724916964448743,0.08752226028924992,-0.08752226028924992,pre,n_tanker,False
2024-03-06,windward_passage,0.5300069783670621,1.0290471353490092,-0.49904015698194704,0.49904015698194704,pre,n_tanker,False
2024-03-07,windward_passage,2.6500348918353103,0.9283854206278076,1.7216494712075026,-1.7216494712075026,pre,n_tanker,False
2024-03-08,windward_passage,0.5300069783670621,1.0452892675957755,-0.5152822892287133,0.5152822892287133,pre,n_tanker,False
2024-03-09,windward_passage,1.5900209351011863,0.980806010454774,0.6092149246464122,-0.6092149246464122,pre,n_tanker,False
2024-03-10,windward_passage,1.0600139567341242,0.9352485426098626,0.12476541412426168,-0.12476541412426168,pre,n_tanker,False
2024-03-11,windward_passage,0.5300069783670621,1.1716853898571886,-0.6416784114901265,0.6416784114901265,pre,n_tanker,False
2024-03-12,windward_passage,1.5900209351011863,1.0314585941925927,0.5585623409085936,-0.5585623409085936,pre,n_tanker,False
2024-03-13,windward_passage,1.0600139567341242,1.1327753173149706,-0.07276136058084637,0.07276136058084637,pre,n_tanker,False
2024-03-14,windward_passage,0.5300069783670621,1.0537943494239577,-0.5237873710568955,0.5237873710568955,pre,n_tanker,False
2024-03-15,windward_passage,1.5900209351011863,1.0970323610804587,0.4929885740207276,-0.4929885740207276,pre,n_tanker,False
2024-03-16,windward_passage,0.5300069783670621,1.0755511353884846,-0.5455441570214224,0.5455441570214224,pre,n_tanker,False
2024-03-17,windward_passage,1.5900209351011863,1.0624051187597117,0.5276158163414746,-0.5276158163414746,pre,n_tanker,False
2024-03-18,windward_passage,1.0600139567341242,0.9486956756820134,0.11131828105211083,-0.11131828105211083,pre,n_tanker,False
2024-03-19,windward_passage,0.0,1.0685705905114378,-1.0685705905114378,1.0685705905114378,pre,n_tanker,False
2024-03-20,windward_passage,0.5300069783670621,0.8671762925400224,-0.33716931417296025,0.33716931417296025,pre,n_tanker,False
2024-03-21,windward_passage,1.0600139567341242,0.9597499026489228,0.10026405408520145,-0.10026405408520145,pre,n_tanker,False
2024-03-22,windward_passage,1.0600139567341242,0.9510199808191372,0.10899397591498705,-0.10899397591498705,pre,n_tanker,False
2024-03-23,windward_passage,2.6500348918353103,0.9851341323131654,1.664900759522145,-1.664900759522145,pre,n_tanker,False
2024-03-24,windward_passage,0.5300069783670621,1.0472278711668452,-0.5172208927997831,0.5172208927997831,pre,n_tanker,False
2024-03-25,windward_passage,0.0,1.1043936812046198,-1.1043936812046198,1.1043936812046198,pre,n_tanker,False
2024-03-26,windward_passage,1.0600139567341242,1.1008541101294562,-0.04084015339533198,0.04084015339533198,pre,n_tanker,False
2024-03-27,windward_passage,1.5900209351011863,1.0169208840575628,0.5731000510436235,-0.5731000510436235,pre,n_tanker,False
2024-03-28,windward_passage,0.0,1.0630461819078045,-1.0630461819078045,1.0630461819078045,pre,n_tanker,False
2024-03-29,windward_passage,0.0,1.1147616020516629,-1.1147616020516629,1.1147616020516629,pre,n_tanker,False
2024-03-30,windward_passage,1.0600139567341242,1.151187857335023,-0.0911739006008987,0.0911739006008987,pre,n_tanker,False
2024-03-31,windward_passage,2.6500348918353103,1.1491521243049863,1.500882767530324,-1.500882767530324,pre,n_tanker,False
2024-04-01,windward_passage,1.0600139567341242,1.0900464242333556,-0.030032467499231386,0.030032467499231386,pre,n_tanker,False
2024-04-02,windward_passage,2.1200279134682485,1.1471870114697367,0.9728409019985118,-0.9728409019985118,pre,n_tanker,False
2024-04-03,windward_passage,0.5300069783670621,0.9099179144217987,-0.3799109360547366,0.3799109360547366,pre,n_tanker,False
2024-04-04,windward_passage,2.6500348918353103,1.2011828606036346,1.4488520312316757,-1.4488520312316757,pre,n_tanker,False
2024-04-05,windward_passage,1.0600139567341242,1.029770799907571,0.03024315682655332,-0.03024315682655332,pre,n_tanker,False
2024-04-06,windward_passage,0.0,1.1523842634529464,-1.1523842634529464,1.1523842634529464,pre,n_tanker,False
2024-04-07,windward_passage,0.0,1.1094896499438645,-1.1094896499438645,1.1094896499438645,pre,n_tanker,False
2024-04-08,windward_passage,2.1200279134682485,1.132286600852764,0.9877413126154846,-0.9877413126154846,pre,n_tanker,False
2024-04-09,windward_passage,1.5900209351011863,0.9742005753079698,0.6158203597932165,-0.6158203597932165,pre,n_tanker,False
2024-04-10,windward_passage,2.6500348918353103,1.0568583138172571,1.5931765780180531,-1.5931765780180531,pre,n_tanker,False
2024-04-11,windward_passage,0.0,1.0425559682307686,-1.0425559682307686,1.0425559682307686,pre,n_tanker,False
2024-04-12,windward_passage,3.1800418702023725,1.1357150277285288,2.0443268424738434,-2.0443268424738434,pre,n_tanker,False
2024-04-13,windward_passage,1.0600139567341242,1.1424923865495333,-0.0824784298154091,0.0824784298154091,pre,n_tanker,False
2024-04-14,windward_passage,0.0,1.0549440376997348,-1.0549440376997348,1.0549440376997348,pre,n_tanker,False
2024-04-15,windward_passage,0.5300069783670621,1.0396587005326903,-0.5096517221656282,0.5096517221656282,pre,n_tanker,False
2024-04-16,windward_passage,1.5900209351011863,1.0669060540015372,0.5231148810996491,-0.5231148810996491,pre,n_tanker,False
2024-04-17,windward_passage,0.5300069783670621,1.3500277726126477,-0.8200207942455856,0.8200207942455856,pre,n_tanker,False
2024-04-18,windward_passage,0.5300069783670621,0.9711907239503664,-0.4411837455833043,0.4411837455833043,pre,n_tanker,False
2024-04-19,windward_passage,2.1200279134682485,1.2306459596566746,0.8893819538115739,-0.8893819538115739,pre,n_tanker,False
2024-04-20,windward_passage,1.0600139567341242,1.172051485184015,-0.11203752844989068,0.11203752844989068,pre,n_tanker,False
2024-04-21,windward_passage,2.1200279134682485,1.1208208819479495,0.999207031520299,-0.999207031520299,pre,n_tanker,False
2024-04-22,windward_passage,1.0600139567341242,1.0564209394390138,0.0035930172951104122,-0.0035930172951104122,pre,n_tanker,False
2024-04-23,windward_passage,0.0,0.9547492796057496,-0.9547492796057496,0.9547492796057496,pre,n_tanker,False
2024-04-24,windward_passage,1.0600139567341242,0.9848441466283665,0.07516981010575774,-0.07516981010575774,pre,n_tanker,False
2024-04-25,windward_passage,1.0600139567341242,0.9729349708718105,0.08707898586231377,-0.08707898586231377,pre,n_tanker,False
2024-04-26,windward_passage,2.1200279134682485,1.0745715139441077,1.0454563995241408,-1.0454563995241408,pre,n_tanker,False
2024-04-27,windward_passage,1.0600139567341242,0.9872804724390343,0.07273348429508997,-0.07273348429508997,pre,n_tanker,False
2024-04-28,windward_passage,1.0600139567341242,0.9304136126109197,0.12960034412320454,-0.12960034412320454,pre,n_tanker,False
2024-04-29,windward_passage,2.1200279134682485,0.983135989167604,1.1368919243006443,-1.1368919243006443,pre,n_tanker,False
2024-04-30,windward_passage,1.0600139567341242,1.1902714314962968,-0.13025747476217253,0.13025747476217253,pre,n_tanker,False
2024-05-01,windward_passage,0.0,0.9629549501653981,-0.9629549501653981,0.9629549501653981,pre,n_tanker,False
2024-05-02,windward_passage,0.5300069783670621,1.0121564000202037,-0.48214942165314156,0.48214942165314156,pre,n_tanker,False
2024-05-03,windward_passage,0.0,1.0051138780969884,-1.0051138780969884,1.0051138780969884,pre,n_tanker,False
2024-05-04,windward_passage,0.5300069783670621,1.0641965130389146,-0.5341895346718525,0.5341895346718525,pre,n_tanker,False
2024-05-05,windward_passage,1.0600139567341242,0.938258284640934,0.12175567209319027,-0.12175567209319027,pre,n_tanker,False
2024-05-06,windward_passage,0.5300069783670621,1.0125999216337442,-0.4825929432666821,0.4825929432666821,pre,n_tanker,False
2024-05-07,windward_passage,1.5900209351011863,1.3335933037237286,0.2564276313774576,-0.2564276313774576,pre,n_tanker,False
2024-05-08,windward_passage,0.5300069783670621,0.913004823013962,-0.3829978446468999,0.3829978446468999,pre,n_tanker,False
2024-05-09,windward_passage,2.1200279134682485,0.9631288700200039,1.1568990434482447,-1.1568990434482447,pre,n_tanker,False
2024-05-10,windward_passage,2.1200279134682485,1.0399532158637492,1.0800746976044993,-1.0800746976044993,pre,n_tanker,False
2024-05-11,windward_passage,0.0,1.0402623028845268,-1.0402623028845268,1.0402623028845268,pre,n_tanker,False
2024-05-12,windward_passage,2.1200279134682485,0.936041601862973,1.1839863116052753,-1.1839863116052753,pre,n_tanker,False
2024-05-13,windward_passage,1.5900209351011863,0.9313384969447894,0.6586824381563968,-0.6586824381563968,pre,n_tanker,False
2024-05-14,windward_passage,1.5900209351011863,1.1057750396072754,0.48424589549391084,-0.48424589549391084,pre,n_tanker,False
2024-05-15,windward_passage,2.1200279134682485,0.84445576513721,1.2755721483310385,-1.2755721483310385,pre,n_tanker,False
2024-05-16,windward_passage,0.5300069783670621,0.9380565428167709,-0.40804956444970875,0.40804956444970875,pre,n_tanker,False
2024-05-17,windward_passage,1.5900209351011863,0.9810950136721285,0.6089259214290578,-0.6089259214290578,pre,n_tanker,False
2024-05-18,windward_passage,3.7100488485694347,1.113144510774156,2.5969043377952787,-2.5969043377952787,pre,n_tanker,False
2024-05-19,windward_passage,0.5300069783670621,1.1902229283400976,-0.6602159499730355,0.6602159499730355,pre,n_tanker,False
2024-05-20,windward_passage,1.0600139567341242,0.8634220528072569,0.19659190392686732,-0.19659190392686732,pre,n_tanker,False
2024-05-21,windward_passage,0.0,0.8990218128511342,-0.8990218128511342,0.8990218128511342,pre,n_tanker,False
2024-05-22,windward_passage,1.0600139567341242,1.1307617263240362,-0.07074776958991191,0.07074776958991191,pre,n_tanker,False
2024-05-23,windward_passage,1.5900209351011863,1.0403391624366132,0.5496817726645731,-0.5496817726645731,pre,n_tanker,False
2024-05-24,windward_passage,1.0600139567341242,1.1453538230053166,-0.08533986627119239,0.08533986627119239,pre,n_tanker,False
2024-05-25,windward_passage,1.0600139567341242,1.0043485742521654,0.05566538248195885,-0.05566538248195885,pre,n_tanker,False
2024-05-26,windward_passage,1.0600139567341242,0.9249316429037264,0.13508231383039782,-0.13508231383039782,pre,n_tanker,False
2024-05-27,windward_passage,1.0600139567341242,0.9984731069935668,0.0615408497405574,-0.0615408497405574,pre,n_tanker,False
2024-05-28,windward_passage,0.0,0.9508164491090563,-0.9508164491090563,0.9508164491090563,pre,n_tanker,False
2024-05-29,windward_passage,1.0600139567341242,0.9989812404407294,0.061032716293394795,-0.061032716293394795,pre,n_tanker,False
2024-05-30,windward_passage,0.5300069783670621,0.9934164128361231,-0.463409434469061,0.463409434469061,pre,n_tanker,False
2024-05-31,windward_passage,0.5300069783670621,0.8922297652765653,-0.36222278690950316,0.36222278690950316,pre,n_tanker,False
2024-06-01,windward_passage,2.1200279134682485,1.166931245388951,0.9530966680792974,-0.9530966680792974,pre,n_tanker,False
2024-06-02,windward_passage,1.0600139567341242,0.9446013455405681,0.11541261119355617,-0.11541261119355617,pre,n_tanker,False
2024-06-03,windward_passage,0.5300069783670621,0.9396912659462532,-0.40968428757919106,0.40968428757919106,pre,n_tanker,False
2024-06-04,windward_passage,0.5300069783670621,1.0543375974149731,-0.524330619047911,0.524330619047911,pre,n_tanker,False
2024-06-05,windward_passage,1.0600139567341242,0.9865900722322788,0.07342388450184545,-0.07342388450184545,pre,n_tanker,False
2024-06-06,windward_passage,1.5900209351011863,1.1469944303990203,0.443026504702166,-0.443026504702166,pre,n_tanker,False
2024-06-07,windward_passage,1.5900209351011863,1.0362473866854554,0.5537735484157309,-0.5537735484157309,pre,n_tanker,False
2024-06-08,windward_passage,1.0600139567341242,0.8542328700449686,0.20578108668915562,-0.20578108668915562,pre,n_tanker,False
2024-06-09,windward_passage,2.1200279134682485,1.1368316564146166,0.9831962570536319,-0.9831962570536319,pre,n_tanker,False
2024-06-10,windward_passage,1.0600139567341242,0.9226713800198909,0.13734257671423333,-0.13734257671423333,pre,n_tanker,False
2024-06-11,windward_passage,0.5300069783670621,1.0058975922373505,-0.4758906138702884,0.4758906138702884,pre,n_tanker,False
2024-06-12,windward_passage,2.1200279134682485,0.8576484275671729,1.2623794859010755,-1.2623794859010755,pre,n_tanker,False
2024-06-13,windward_passage,2.1200279134682485,1.0098024116297684,1.1102255018384801,-1.1102255018384801,pre,n_tanker,False
2024-06-14,windward_passage,1.0600139567341242,1.0257232696910432,0.034290687043081025,-0.034290687043081025,pre,n_tanker,False
2024-06-15,windward_passage,0.5300069783670621,0.970160005260534,-0.4401530268934719,0.4401530268934719,pre,n_tanker,False
2024-06-16,windward_passage,2.1200279134682485,1.0517394487642509,1.0682884647039976,-1.0682884647039976,pre,n_tanker,False
2024-06-17,windward_passage,0.0,0.871010162268773,-0.871010162268773,0.871010162268773,pre,n_tanker,False
2024-06-18,windward_passage,0.5300069783670621,1.0576602714619046,-0.5276532930948424,0.5276532930948424,pre,n_tanker,False
2024-06-19,windward_passage,0.0,1.0251329095477333,-1.0251329095477333,1.0251329095477333,pre,n_tanker,False
2024-06-20,windward_passage,2.6500348918353103,1.067196914102453,1.5828379777328572,-1.5828379777328572,pre,n_tanker,False
2024-06-21,windward_passage,1.0600139567341242,1.109472476826874,-0.04945852009274976,0.04945852009274976,pre,n_tanker,False
2024-06-22,windward_passage,0.5300069783670621,0.878946511193065,-0.3489395328260029,0.3489395328260029,pre,n_tanker,False
2024-06-23,windward_passage,2.1200279134682485,1.0194457434994333,1.1005821699688152,-1.1005821699688152,pre,n_tanker,False
2024-06-24,windward_passage,0.0,1.003058558605701,-1.003058558605701,1.003058558605701,pre,n_tanker,False
2024-06-25,windward_passage,0.0,1.2065439186118432,-1.2065439186118432,1.2065439186118432,pre,n_tanker,False
2024-06-26,windward_passage,0.5300069783670621,0.9198915497746469,-0.3898845714075848,0.3898845714075848,pre,n_tanker,False
2024-06-27,windward_passage,1.5900209351011863,1.0532931759025193,0.536727759198667,-0.536727759198667,pre,n_tanker,False
2024-06-28,windward_passage,0.5300069783670621,1.054331072944143,-0.524324094577081,0.524324094577081,pre,n_tanker,False
2024-06-29,windward_passage,1.5900209351011863,1.1496624838472531,0.44035845125393314,-0.44035845125393314,pre,n_tanker,False
2024-06-30,windward_passage,1.5900209351011863,0.8735447496761638,0.7164761854250224,-0.7164761854250224,pre,n_tanker,False
2024-07-01,windward_passage,1.0600139567341242,1.1116589808526325,-0.05164502411850824,0.05164502411850824,pre,n_tanker,False
