model,horizon_days,form,scope,held_out_unit,threshold,requested_episodes_per_year,achieved_episodes_per_year,exceedance_share_of_unit_days,attainable,n_calibration_units,n_candidate_thresholds,rate_curve_monotone,monotonicity_violations,max_upward_rate_step,literal_tie_rule_threshold,literal_tie_rule_rate,literal_tie_rule_exceedance_share,literal_tie_rule_degenerate,held_out_episodes,held_out_censored_episodes,held_out_exposure_years,held_out_episodes_per_year
global_ridge,7,scale_invariant,threshold_loco,suez_canal,1.5133580506665805,2.0,1.9984674461225398,0.06061116255577069,True,26,36489,False,1062,0.03352762988801228,-7.006642633316836,0.5208372502052124,0.9999719392765946,True,1,0,2.9295003422313486,0.3413551401869159
global_ridge,7,scale_invariant,threshold_loco,sunda_strait,1.5113014626485708,2.0,1.991935080706356,0.05995237825273542,True,26,36489,False,1052,0.03352762988801228,-7.006642633316836,0.5274339286423714,0.9999716537218664,True,4,0,3.912388774811773,1.0223932820153954
global_ridge,7,scale_invariant,threshold_loco,taiwan_strait,1.4989045797346308,2.0,1.9931311240488894,0.061766540053291005,True,26,36489,False,1046,0.03352762988801228,-7.006642633316836,0.5274339286423714,0.9999716537218664,True,16,0,3.912388774811773,4.0895731280615815
global_ridge,7,scale_invariant,threshold_loco,torres_strait,1.5133580506665805,2.0,1.9919350807063556,0.061312999603152105,True,26,36489,False,1054,0.03352762988801228,-7.006642633316836,0.5274339286423714,0.9999716537218664,True,2,0,3.912388774811773,0.5111966410076977
global_ridge,7,scale_invariant,threshold_loco,tsugaru_strait,1.4935007264205535,2.0,1.9931311240488898,0.062106695390895174,True,26,36489,False,1044,0.03352762988801228,-7.006642633316836,0.5274339286423714,1.0,True,20,1,3.912388774811773,5.111966410076977
global_ridge,7,scale_invariant,threshold_loco,windward_passage,1.5133580506665805,2.0,1.9919350807063556,0.06168150121888996,True,26,36489,False,1054,0.03352762988801228,-7.006642633316836,0.5274339286423714,0.9999716537218664,True,2,0,3.912388774811773,0.5111966410076977
global_ridge,7,scale_invariant,threshold_loco,yucatan_channel,1.507069656625689,2.0,1.991935080706356,0.060717727762344804,True,26,36489,False,1050,0.03352762988801228,-7.006642633316836,0.5274339286423714,0.9999716537218664,True,9,0,3.912388774811773,2.3003848845346395
global_ridge,30,raw_level,end_to_end_loco,bab_el_mandeb_strait,7.303315115380348,2.0,1.997908884173375,0.05756385068762279,True,26,36513,False,1040,0.03352762988801228,-71.52549195429717,0.5340516267484099,0.9999719337636823,True,1,0,2.948665297741273,0.33913649025069637
global_ridge,30,raw_level,end_to_end_loco,balabac_strait,7.335802758060609,2.0,1.9912911860673363,0.05825160156471455,True,26,36513,False,1031,0.03352762988801228,-71.58799760440593,0.5274339286423713,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,end_to_end_loco,bering_strait,7.160447115311371,2.0,1.9912911860673363,0.060944497987414255,True,26,36513,False,1042,0.03352762988801228,-71.69901922772166,0.5274339286423713,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,end_to_end_loco,bohai_strait,6.730861812935874,2.0,1.998539708579783,0.061114575656216336,True,26,36513,False,1031,0.03352762988801228,-71.65391586097512,0.5274339286423713,0.9999716537218664,True,26,0,3.912388774811773,6.645556333100069
global_ridge,30,raw_level,end_to_end_loco,bosporus_strait,7.061929249097375,2.0,1.9953267020510579,0.05981064686206701,True,26,36513,False,1023,0.03352762988801228,-71.6339740615401,0.5274339286423713,0.9999716537218664,True,12,0,3.912388774811773,3.067179846046186
global_ridge,30,raw_level,end_to_end_loco,cape_of_good_hope,7.358623090482467,2.0,1.9912911860673363,0.0577413685583083,True,26,36513,False,1026,0.03352762988801228,-71.5307491785736,0.5274339286423713,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,end_to_end_loco,dover_strait,6.799976322546705,2.0,1.9953267020510579,0.06085945915301321,True,26,36513,False,1037,0.03352762988801228,-71.49930211102163,0.5274339286423713,0.9999716537218664,True,18,1,3.912388774811773,4.600769769069279
global_ridge,30,raw_level,end_to_end_loco,gibraltar_strait,7.0694658187446855,2.0,1.9953267020510579,0.05881852712738817,True,26,36513,False,1036,0.03352762988801228,-71.51886358781627,0.5274339286423713,0.9999716537218664,True,11,0,3.912388774811773,2.811581525542337
global_ridge,30,raw_level,end_to_end_loco,kerch_strait,7.060948771838703,2.0,1.9988460473856986,0.05971671075837742,True,26,36513,False,1056,0.013129043853343347,-71.63599495192906,0.5135677080238864,0.999972442680776,True,4,0,1.1471594798083504,3.486873508353222
global_ridge,30,raw_level,end_to_end_loco,korea_strait,6.454716726344419,2.0,1.9920073431635985,0.062361811894098305,True,26,36513,False,1028,0.03352762988801228,-71.67008463523804,0.5274339286423714,0.9999716537218664,True,32,1,3.912388774811773,8.179146256123163
global_ridge,30,raw_level,end_to_end_loco,lombok_strait,7.524736202067,2.0,1.9675942608140882,0.05615397698282216,True,26,36513,False,1030,0.03352762988801228,-71.6102157904246,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,end_to_end_loco,luzon_strait,6.728363794941394,2.0,1.9985397085797822,0.06352400929757923,True,26,36513,False,1021,0.03352762988801228,-71.59599825656342,0.5274339286423714,0.9999716537218664,True,25,0,3.912388774811773,6.389958012596221
global_ridge,30,raw_level,end_to_end_loco,magellan_strait,7.390005883516954,2.0,1.9912911860673363,0.05819490900844719,True,26,36513,False,1021,0.03352762988801228,-71.63157715203093,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,end_to_end_loco,makassar_strait,7.435178784392194,2.0,1.9675942608140882,0.057259481830035715,True,26,36513,False,1036,0.033527629888013166,-71.69229360705425,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,end_to_end_loco,malacca_strait,6.829487639498794,2.0,1.9953267020510579,0.05918702874312603,True,26,36513,False,1031,0.03352762988801228,-71.53282993896403,0.5274339286423714,0.9999716537218664,True,19,1,3.912388774811773,4.856368089573128
global_ridge,30,raw_level,end_to_end_loco,mindoro_strait,7.4732159797636,2.0,1.9774249654488512,0.057061057883099946,True,26,36513,False,1033,0.03352762988801228,-71.65545332763386,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,end_to_end_loco,mona_passage,7.377388364291523,2.0,1.9912911860673363,0.05791144622711038,True,26,36513,False,1028,0.033527629888013166,-71.68758702086436,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,end_to_end_loco,ombai_strait,7.360911665226796,2.0,1.9912911860673363,0.05796813878337774,True,26,36513,False,1028,0.033527629888013166,-71.64077268050231,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,end_to_end_loco,oresund_strait,7.383351848793325,2.0,1.9912911860673363,0.057713022280174615,True,26,36513,False,1026,0.03352762988801228,-71.70661433685922,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,end_to_end_loco,panama_canal,7.346594750617339,2.0,1.9912911860673363,0.057996782660231984,True,26,36513,False,1037,0.03352762988801228,-71.55680639099671,0.5250418419573033,0.9999717777213332,True,0,0,3.488021902806297,0.0
global_ridge,30,raw_level,end_to_end_loco,suez_canal,7.35319735993146,2.0,1.9912911860673363,0.057019389959873164,True,26,36513,False,1041,0.03352762988801228,-71.51885405910612,0.5208372502052124,0.9999719392765946,True,0,0,2.9295003422313486,0.0
global_ridge,30,raw_level,end_to_end_loco,sunda_strait,7.386814699536515,2.0,1.9912911860673363,0.05779806111457566,True,26,36513,False,1030,0.03352762988801228,-71.6705590295118,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,end_to_end_loco,taiwan_strait,6.418735846980365,2.0,1.9920073431635985,0.06119961449061738,True,26,36513,False,1022,0.03352762988801228,-71.71277917677125,0.5274339286423714,1.0,True,34,1,3.912388774811773,8.69034289713086
global_ridge,30,raw_level,end_to_end_loco,torres_strait,7.411268489108915,2.0,1.9912911860673363,0.05776971483644198,True,26,36513,False,1028,0.03352762988801228,-71.65001351346105,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,end_to_end_loco,tsugaru_strait,6.859811702754726,2.0,1.9953267020510579,0.06309881512557401,True,26,36513,False,1016,0.03352762988801228,-71.65304087595561,0.5274339286423714,0.9999716537218664,True,18,1,3.912388774811773,4.600769769069279
global_ridge,30,raw_level,end_to_end_loco,windward_passage,7.386218568967312,2.0,1.9912911860673363,0.05776971483644198,True,26,36513,False,1032,0.03352762988801228,-71.7211508965961,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,end_to_end_loco,yucatan_channel,7.295377573841298,2.0,1.9953267020510574,0.05731617438630308,True,26,36513,False,1029,0.03352762988801228,-71.64308381421742,0.5274339286423714,0.9999716537218664,True,7,0,3.912388774811773,1.7891882435269417
global_ridge,30,raw_level,operational,,7.114027873966158,2.0,1.997158548791048,0.05977061595880895,True,27,36513,False,1070,0.03228586581808646,-71.62763365821313,0.5268325476188649,0.9999727572397635,True,,,,
global_ridge,30,raw_level,threshold_loco,bab_el_mandeb_strait,7.324216993235147,2.0,1.9979088841733748,0.05761998316025821,True,26,36513,False,1040,0.03352762988801228,-71.62763365821313,0.5340516267484099,0.9999719337636823,True,1,0,2.948665297741273,0.33913649025069637
global_ridge,30,raw_level,threshold_loco,balabac_strait,7.336783698710121,2.0,1.9912911860673363,0.05845002551165032,True,26,36513,False,1031,0.03352762988801228,-71.62763365821313,0.5274339286423713,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,threshold_loco,bering_strait,7.336783698710121,2.0,1.9912911860673363,0.05845002551165032,True,26,36513,False,1049,0.03352762988801228,-71.62763365821313,0.5274339286423713,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,threshold_loco,bohai_strait,6.715456833092759,2.0,1.9985397085797827,0.0611712682124837,True,26,36513,False,1025,0.03352762988801228,-71.62763365821313,0.5274339286423713,0.9999716537218664,True,26,0,3.912388774811773,6.645556333100069
global_ridge,30,raw_level,threshold_loco,bosporus_strait,7.055303527202916,2.0,1.9953267020510579,0.05955553035886388,True,26,36513,False,1024,0.03352762988801228,-71.62763365821313,0.5274339286423713,0.9999716537218664,True,12,0,3.912388774811773,3.067179846046186
global_ridge,30,raw_level,threshold_loco,cape_of_good_hope,7.336783698710121,2.0,1.9912911860673363,0.05793979250524406,True,26,36513,False,1024,0.033527629888013166,-71.62763365821313,0.5274339286423713,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,threshold_loco,dover_strait,6.799126842167574,2.0,1.9953267020510579,0.061114575656216336,True,26,36513,False,1033,0.03352762988801228,-71.62763365821313,0.5274339286423713,0.9999716537218664,True,18,1,3.912388774811773,4.600769769069279
global_ridge,30,raw_level,threshold_loco,gibraltar_strait,7.055303527202916,2.0,1.9953267020510579,0.05924372129939339,True,26,36513,False,1034,0.033527629888013166,-71.62763365821313,0.5274339286423713,0.9999716537218664,True,12,0,3.912388774811773,3.067179846046186
global_ridge,30,raw_level,threshold_loco,kerch_strait,7.037133712533379,2.0,1.9988460473856988,0.06001984126984127,True,26,36513,False,1057,0.013129043853343347,-71.62763365821313,0.5135677080238864,0.999972442680776,True,4,0,1.1471594798083504,3.486873508353222
global_ridge,30,raw_level,threshold_loco,korea_strait,6.49679366447981,2.0,1.9920073431635985,0.06142638471568683,True,26,36513,False,1026,0.03352762988801228,-71.62763365821313,0.5274339286423714,0.9999716537218664,True,32,1,3.912388774811773,8.179146256123163
global_ridge,30,raw_level,threshold_loco,lombok_strait,7.336783698710121,2.0,1.9912911860673363,0.05845002551165032,True,26,36513,False,1030,0.03352762988801228,-71.62763365821313,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,threshold_loco,luzon_strait,6.7403574995245155,2.0,1.9985397085797827,0.06332558535064346,True,26,36513,False,1020,0.03352762988801228,-71.62763365821313,0.5274339286423714,0.9999716537218664,True,24,0,3.912388774811773,6.134359692092372
global_ridge,30,raw_level,threshold_loco,magellan_strait,7.336783698710121,2.0,1.9912911860673363,0.05845002551165032,True,26,36513,False,1021,0.03352762988801228,-71.62763365821313,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,threshold_loco,makassar_strait,7.336783698710121,2.0,1.9912911860673363,0.05845002551165032,True,26,36513,False,1037,0.033527629888013166,-71.62763365821313,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,threshold_loco,malacca_strait,6.7950609856563915,2.0,1.9953267020510579,0.06003741708713646,True,26,36513,False,1032,0.03352762988801228,-71.62763365821313,0.5274339286423714,0.9999716537218664,True,19,1,3.912388774811773,4.856368089573128
global_ridge,30,raw_level,threshold_loco,mindoro_strait,7.336783698710121,2.0,1.9912911860673363,0.05845002551165032,True,26,36513,False,1033,0.03352762988801228,-71.62763365821313,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,threshold_loco,mona_passage,7.336783698710121,2.0,1.9912911860673363,0.05845002551165032,True,26,36513,False,1025,0.03352762988801228,-71.62763365821313,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,threshold_loco,ombai_strait,7.336783698710121,2.0,1.9912911860673363,0.05845002551165032,True,26,36513,False,1028,0.03352762988801228,-71.62763365821313,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,threshold_loco,oresund_strait,7.336783698710121,2.0,1.9912911860673363,0.05791144622711038,True,26,36513,False,1029,0.033527629888013166,-71.62763365821313,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,threshold_loco,panama_canal,7.336783698710121,2.0,1.9912911860673363,0.058081449496232326,True,26,36513,False,1036,0.03352762988801228,-71.62763365821313,0.5250418419573033,0.9999717777213332,True,0,0,3.488021902806297,0.0
global_ridge,30,raw_level,threshold_loco,suez_canal,7.336783698710121,2.0,1.9912911860673363,0.057215815023711314,True,26,36513,False,1038,0.03352762988801228,-71.62763365821313,0.5208372502052124,0.9999719392765946,True,0,0,2.9295003422313486,0.0
global_ridge,30,raw_level,threshold_loco,sunda_strait,7.336783698710121,2.0,1.9912911860673363,0.05836498667724928,True,26,36513,False,1029,0.033527629888013166,-71.62763365821313,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,threshold_loco,taiwan_strait,6.426891385274644,2.0,1.9920073431635985,0.06083111287487953,True,26,36513,False,1021,0.033527629888013166,-71.62763365821313,0.5274339286423714,1.0,True,34,1,3.912388774811773,8.69034289713086
global_ridge,30,raw_level,threshold_loco,torres_strait,7.336783698710121,2.0,1.9912911860673363,0.05845002551165032,True,26,36513,False,1025,0.03352762988801228,-71.62763365821313,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,threshold_loco,tsugaru_strait,6.799126842167574,2.0,1.9953267020510579,0.06392085719145076,True,26,36513,False,1015,0.03352762988801228,-71.62763365821313,0.5274339286423714,0.9999716537218664,True,18,1,3.912388774811773,4.600769769069279
global_ridge,30,raw_level,threshold_loco,windward_passage,7.336783698710121,2.0,1.9912911860673363,0.05845002551165032,True,26,36513,False,1031,0.03352762988801228,-71.62763365821313,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,raw_level,threshold_loco,yucatan_channel,7.2870240573215295,2.0,1.9716297767978095,0.05740121322070412,True,26,36513,False,1027,0.03352762988801228,-71.62763365821313,0.5274339286423714,0.9999716537218664,True,7,0,3.912388774811773,1.7891882435269417
global_ridge,30,scale_invariant,end_to_end_loco,bab_el_mandeb_strait,1.5426908010379257,2.0,1.9928623529087472,0.056609598652820656,True,26,36513,False,1038,0.03352762988801228,-7.060611323311224,0.5340516267484099,0.9999719337636823,True,1,0,2.948665297741273,0.33913649025069637
global_ridge,30,scale_invariant,end_to_end_loco,balabac_strait,1.5101999996467879,2.0,1.9960753594374718,0.057713022280174615,True,26,36513,False,1030,0.03352762988801228,-7.088560476060176,0.5274339286423713,0.9999716537218664,True,14,0,3.912388774811773,3.5783764870538834
global_ridge,30,scale_invariant,end_to_end_loco,bering_strait,1.5363901839238394,2.0,1.996075359437472,0.057854753670843015,True,26,36513,False,1041,0.03352762988801228,-7.064799679836095,0.5274339286423713,0.9999716537218664,True,2,1,3.912388774811773,0.5111966410076977
global_ridge,30,scale_invariant,end_to_end_loco,bohai_strait,1.5137084410870159,2.0,1.996075359437472,0.059725608027665966,True,26,36513,False,1028,0.03352762988801228,-7.085859849031883,0.5274339286423713,0.9999716537218664,True,11,0,3.912388774811773,2.811581525542337
global_ridge,30,scale_invariant,end_to_end_loco,bosporus_strait,1.5110296288030973,2.0,1.996075359437472,0.05873348829298713,True,26,36513,False,1022,0.03352762988801228,-7.076435979248129,0.5274339286423713,0.9999716537218664,True,15,0,3.912388774811773,3.8339748075577327
global_ridge,30,scale_invariant,end_to_end_loco,cape_of_good_hope,1.5191251138325141,2.0,1.996075359437472,0.05754294461137253,True,26,36513,False,1022,0.03352762988801228,-7.065112520049039,0.5274339286423713,0.9999716537218664,True,10,0,3.912388774811773,2.5559832050384883
global_ridge,30,scale_invariant,end_to_end_loco,dover_strait,1.5397653977895223,2.0,1.9960753594374718,0.056890980214297865,True,26,36513,False,1035,0.03352762988801228,-7.07540788311354,0.5274339286423713,0.9999716537218664,True,2,0,3.912388774811773,0.5111966410076977
global_ridge,30,scale_invariant,end_to_end_loco,gibraltar_strait,1.5377981710670225,2.0,1.996075359437472,0.057514598333238846,True,26,36513,False,1034,0.03352762988801228,-7.070215531996457,0.5274339286423713,0.9999716537218664,True,2,0,3.912388774811773,0.5111966410076977
global_ridge,30,scale_invariant,end_to_end_loco,kerch_strait,1.5189088117778584,2.0,1.9937995161210709,0.058256172839506175,True,26,36513,False,1053,0.013129043853343347,-7.073081102753477,0.5135677080238864,0.999972442680776,True,3,0,1.1471594798083504,2.6151551312649164
global_ridge,30,scale_invariant,end_to_end_loco,korea_strait,1.5170970800540287,2.0,1.9960753594374716,0.05879018084925449,True,26,36513,False,1026,0.03352762988801228,-7.070652092552568,0.5274339286423714,0.9999716537218664,True,13,0,3.912388774811773,3.3227781665500347
global_ridge,30,scale_invariant,end_to_end_loco,lombok_strait,1.5448631780413342,2.0,1.9960753594374725,0.05629570837349056,True,26,36513,False,1028,0.03352762988801228,-7.068733376377742,0.5274339286423714,0.9999716537218664,True,2,0,3.912388774811773,0.5111966410076977
global_ridge,30,scale_invariant,end_to_end_loco,luzon_strait,1.5055728335671692,2.0,1.9960753594374718,0.06054765009354272,True,26,36513,False,1019,0.03352762988801228,-7.072743815457795,0.5274339286423714,0.9999716537218664,True,16,0,3.912388774811773,4.0895731280615815
global_ridge,30,scale_invariant,end_to_end_loco,magellan_strait,1.5490631126963474,2.0,1.996075359437472,0.05754294461137253,True,26,36513,False,1021,0.03352762988801272,-7.072177968913423,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,scale_invariant,end_to_end_loco,makassar_strait,1.5095353090446306,2.0,1.9960753594374718,0.05723113555190203,True,26,36513,False,1036,0.03352762988801228,-7.068473569316048,0.5274339286423714,0.9999716537218664,True,14,1,3.912388774811773,3.5783764870538834
global_ridge,30,scale_invariant,end_to_end_loco,malacca_strait,1.5354781654976104,2.0,1.9960753594374718,0.057883099948976696,True,26,36513,False,1030,0.03352762988801228,-7.067249345147788,0.5274339286423714,0.9999716537218664,True,4,0,3.912388774811773,1.0223932820153954
global_ridge,30,scale_invariant,end_to_end_loco,mindoro_strait,1.5183535384991433,2.0,1.996075359437472,0.057061057883099946,True,26,36513,False,1031,0.03352762988801228,-7.053944476826129,0.5274339286423714,0.9999716537218664,True,13,0,3.912388774811773,3.3227781665500347
global_ridge,30,scale_invariant,end_to_end_loco,mona_passage,1.5287528247624047,2.0,1.996075359437472,0.05791144622711038,True,26,36513,False,1026,0.03352762988801228,-7.081816533059276,0.5274339286423714,0.9999716537218664,True,4,0,3.912388774811773,1.0223932820153954
global_ridge,30,scale_invariant,end_to_end_loco,ombai_strait,1.516489225276355,2.0,1.9960753594374718,0.057713022280174615,True,26,36513,False,1027,0.03352762988801228,-7.055922435078697,0.5274339286423714,0.9999716537218664,True,10,0,3.912388774811773,2.5559832050384883
global_ridge,30,scale_invariant,end_to_end_loco,oresund_strait,1.5217763084926348,2.0,1.9960753594374718,0.05740121322070412,True,26,36513,False,1026,0.03352762988801228,-7.076465489170045,0.5274339286423714,0.9999716537218664,True,11,0,3.912388774811773,2.811581525542337
global_ridge,30,scale_invariant,end_to_end_loco,panama_canal,1.5378288783822691,2.0,1.991291186067336,0.05644455733355911,True,26,36513,False,1035,0.03352762988801228,-7.067693319615263,0.5250418419573033,0.9999717777213332,True,4,0,3.488021902806297,1.1467817896389325
global_ridge,30,scale_invariant,end_to_end_loco,suez_canal,1.5431949052266867,2.0,1.996075359437472,0.05651429693857508,True,26,36513,False,1039,0.03352762988801228,-7.062473615046097,0.5208372502052124,0.9999719392765946,True,0,0,2.9295003422313486,0.0
global_ridge,30,scale_invariant,end_to_end_loco,sunda_strait,1.5295440813243706,2.0,1.996075359437472,0.056862633936164184,True,26,36513,False,1027,0.03352762988801228,-7.075582688620547,0.5274339286423714,0.9999716537218664,True,4,0,3.912388774811773,1.0223932820153954
global_ridge,30,scale_invariant,end_to_end_loco,taiwan_strait,1.4939187992830225,2.0,1.9960753594374716,0.061341345881285786,True,26,36513,False,1021,0.03352762988801228,-7.0692652250429155,0.5274339286423714,0.9999716537218664,True,19,0,3.912388774811773,4.856368089573128
global_ridge,30,scale_invariant,end_to_end_loco,torres_strait,1.5445676781582538,2.0,1.9960753594374718,0.05731617438630308,True,26,36513,False,1027,0.03352762988801228,-7.064779700260817,0.5274339286423714,0.9999716537218664,True,3,0,3.912388774811773,0.7667949615115465
global_ridge,30,scale_invariant,end_to_end_loco,tsugaru_strait,1.4802384394394155,2.0,1.9948793160949378,0.06270196723170247,True,26,36513,False,1014,0.03352762988801228,-7.080777063597375,0.5274339286423714,1.0,True,20,1,3.912388774811773,5.111966410076977
global_ridge,30,scale_invariant,end_to_end_loco,windward_passage,1.5331894738406937,2.0,1.996075359437472,0.05839333295538296,True,26,36513,False,1030,0.03352762988801228,-7.0715065361294,0.5274339286423714,0.9999716537218664,True,3,0,3.912388774811773,0.7667949615115465
global_ridge,30,scale_invariant,end_to_end_loco,yucatan_channel,1.5194605226449065,2.0,1.9960753594374718,0.058535064346051366,True,26,36513,False,1027,0.03352762988801228,-7.0695250236057525,0.5274339286423714,0.9999716537218664,True,9,0,3.912388774811773,2.3003848845346395
global_ridge,30,scale_invariant,operational,,1.5209987834122471,2.0,1.997879478126113,0.058435720707222055,True,27,36513,False,1069,0.03228586581808601,-7.0704832918861324,0.5268325476188649,0.9999727572397635,True,,,,
global_ridge,30,scale_invariant,threshold_loco,bab_el_mandeb_strait,1.5452570011604674,2.0,1.9928623529087472,0.056469267471232105,True,26,36513,False,1039,0.03352762988801228,-7.0704832918861324,0.5340516267484099,0.9999719337636823,True,1,0,2.948665297741273,0.33913649025069637
global_ridge,30,scale_invariant,threshold_loco,balabac_strait,1.5139145177784694,2.0,1.9960753594374718,0.057854753670843015,True,26,36513,False,1031,0.03352762988801228,-7.0704832918861324,0.5274339286423713,0.9999716537218664,True,14,0,3.912388774811773,3.5783764870538834
global_ridge,30,scale_invariant,threshold_loco,bering_strait,1.5388288343374898,2.0,1.996075359437472,0.057854753670843015,True,26,36513,False,1047,0.03352762988801228,-7.0704832918861324,0.5274339286423713,0.9999716537218664,True,2,1,3.912388774811773,0.5111966410076977
global_ridge,30,scale_invariant,threshold_loco,bohai_strait,1.5167385294471551,2.0,1.996075359437472,0.059328760133794435,True,26,36513,False,1024,0.03352762988801228,-7.0704832918861324,0.5274339286423713,0.9999716537218664,True,11,0,3.912388774811773,2.811581525542337
global_ridge,30,scale_invariant,threshold_loco,bosporus_strait,1.5104500272117691,2.0,1.9960753594374718,0.05864844945858609,True,26,36513,False,1023,0.03352762988801228,-7.0704832918861324,0.5274339286423713,0.9999716537218664,True,15,0,3.912388774811773,3.8339748075577327
global_ridge,30,scale_invariant,threshold_loco,cape_of_good_hope,1.519262853194401,2.0,1.996075359437472,0.05720278927376835,True,26,36513,False,1023,0.03352762988801228,-7.0704832918861324,0.5274339286423713,0.9999716537218664,True,10,0,3.912388774811773,2.5559832050384883
global_ridge,30,scale_invariant,threshold_loco,dover_strait,1.5388288343374898,2.0,1.996075359437472,0.056919326492431546,True,26,36513,False,1032,0.03352762988801228,-7.0704832918861324,0.5274339286423713,0.9999716537218664,True,2,0,3.912388774811773,0.5111966410076977
global_ridge,30,scale_invariant,threshold_loco,gibraltar_strait,1.5388288343374898,2.0,1.996075359437472,0.05754294461137253,True,26,36513,False,1033,0.03352762988801228,-7.0704832918861324,0.5274339286423713,0.9999716537218664,True,2,0,3.912388774811773,0.5111966410076977
global_ridge,30,scale_invariant,threshold_loco,kerch_strait,1.519262853194401,2.0,1.993799516121071,0.05803571428571429,True,26,36513,False,1056,0.013129043853343347,-7.0704832918861324,0.5135677080238864,0.999972442680776,True,3,0,1.1471594798083504,2.6151551312649164
global_ridge,30,scale_invariant,threshold_loco,korea_strait,1.5154362829993515,2.0,1.996075359437472,0.05879018084925449,True,26,36513,False,1025,0.03352762988801228,-7.0704832918861324,0.5274339286423714,0.9999716537218664,True,13,0,3.912388774811773,3.3227781665500347
global_ridge,30,scale_invariant,threshold_loco,lombok_strait,1.5388288343374898,2.0,1.9960753594374725,0.056919326492431546,True,26,36513,False,1029,0.03352762988801228,-7.0704832918861324,0.5274339286423714,0.9999716537218664,True,2,0,3.912388774811773,0.5111966410076977
global_ridge,30,scale_invariant,threshold_loco,luzon_strait,1.5076621699365147,2.0,1.9960753594374716,0.060490957537275354,True,26,36513,False,1019,0.03352762988801228,-7.0704832918861324,0.5274339286423714,0.9999716537218664,True,16,0,3.912388774811773,4.0895731280615815
global_ridge,30,scale_invariant,threshold_loco,magellan_strait,1.5483412142559705,2.0,1.996075359437472,0.05708940416123363,True,26,36513,False,1020,0.03352762988801228,-7.0704832918861324,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,30,scale_invariant,threshold_loco,makassar_strait,1.5139145177784694,2.0,1.9960753594374718,0.056890980214297865,True,26,36513,False,1037,0.03352762988801228,-7.0704832918861324,0.5274339286423714,0.9999716537218664,True,14,1,3.912388774811773,3.5783764870538834
global_ridge,30,scale_invariant,threshold_loco,malacca_strait,1.5320471667447229,2.0,1.9960753594374718,0.05839333295538296,True,26,36513,False,1031,0.03352762988801228,-7.0704832918861324,0.5274339286423714,0.9999716537218664,True,4,0,3.912388774811773,1.0223932820153954
global_ridge,30,scale_invariant,threshold_loco,mindoro_strait,1.5159215469832377,2.0,1.9960753594374718,0.056890980214297865,True,26,36513,False,1032,0.03352762988801228,-7.0704832918861324,0.5274339286423714,0.9999716537218664,True,12,0,3.912388774811773,3.067179846046186
global_ridge,30,scale_invariant,threshold_loco,mona_passage,1.5320471667447229,2.0,1.9960753594374718,0.05782640739270934,True,26,36513,False,1024,0.03352762988801228,-7.0704832918861324,0.5274339286423714,0.9999716537218664,True,4,0,3.912388774811773,1.0223932820153954
