unit,unit_type,month,outcome,value,unit_of_measure,source,snapshot_sha256,post_treatment
EU27,aggregate_comparator,2023-10,y2_total_volume,11408.526,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-11,y2_total_volume,12861.053,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-12,y2_total_volume,11946.242,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-01,y2_total_volume,11305.59,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-02,y2_total_volume,11026.468,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-03,y2_total_volume,10858.983,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-04,y2_total_volume,11386.579,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-05,y2_total_volume,9866.163,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-06,y2_total_volume,9344.599,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-07,y2_total_volume,8369.683,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-08,y2_total_volume,8220.093,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-09,y2_total_volume,8019.835,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-10,y2_total_volume,9318.677,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-11,y2_total_volume,9909.969,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-12,y2_total_volume,9962.975,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-01,y2_total_volume,11449.398,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-02,y2_total_volume,10616.977,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-03,y2_total_volume,13344.477,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-04,y2_total_volume,13106.325,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-05,y2_total_volume,13517.255,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-06,y2_total_volume,12729.464,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-07,y2_total_volume,12064.926,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-08,y2_total_volume,10353.973,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-09,y2_total_volume,11929.007,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-10,y2_total_volume,13089.327,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-11,y2_total_volume,11437.563,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-12,y2_total_volume,12778.682,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2026-01,y2_total_volume,12643.691,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2026-02,y2_total_volume,12373.403,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2026-03,y2_total_volume,14406.742,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,True
EU27,aggregate_comparator,2026-04,y2_total_volume,12312.854,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,True
EU27,aggregate_comparator,2016-01,y3_non_gulf_volume,1811.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-02,y3_non_gulf_volume,1568.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-03,y3_non_gulf_volume,1834.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-04,y3_non_gulf_volume,1996.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-05,y3_non_gulf_volume,1548.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-06,y3_non_gulf_volume,2504.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-07,y3_non_gulf_volume,2021.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-08,y3_non_gulf_volume,1539.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-09,y3_non_gulf_volume,1813.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-10,y3_non_gulf_volume,2073.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-11,y3_non_gulf_volume,2166.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-12,y3_non_gulf_volume,2492.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-01,y3_non_gulf_volume,1855.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-02,y3_non_gulf_volume,2561.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-03,y3_non_gulf_volume,2640.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-04,y3_non_gulf_volume,1917.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-05,y3_non_gulf_volume,2449.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-06,y3_non_gulf_volume,2842.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-07,y3_non_gulf_volume,2882.9999999999995,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-08,y3_non_gulf_volume,2461.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-09,y3_non_gulf_volume,2302.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-10,y3_non_gulf_volume,2342.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-11,y3_non_gulf_volume,2277.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-12,y3_non_gulf_volume,2340.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-01,y3_non_gulf_volume,2174.1,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-02,y3_non_gulf_volume,2064.5,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-03,y3_non_gulf_volume,2292.6000000000004,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-04,y3_non_gulf_volume,2495.2,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-05,y3_non_gulf_volume,2878.5999999999995,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-06,y3_non_gulf_volume,2415.7000000000003,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-07,y3_non_gulf_volume,2211.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-08,y3_non_gulf_volume,2406.0999999999995,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-09,y3_non_gulf_volume,2935.3999999999996,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-10,y3_non_gulf_volume,3629.6000000000004,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-11,y3_non_gulf_volume,4638.6,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-12,y3_non_gulf_volume,4358.7,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-01,y3_non_gulf_volume,3609.647,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-02,y3_non_gulf_volume,4169.397,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-03,y3_non_gulf_volume,7181.427,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-04,y3_non_gulf_volume,7458.659,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-05,y3_non_gulf_volume,6570.321,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-06,y3_non_gulf_volume,5037.181,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-07,y3_non_gulf_volume,3921.7,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-08,y3_non_gulf_volume,4227.437,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-09,y3_non_gulf_volume,3753.1340000000005,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-10,y3_non_gulf_volume,5656.974999999999,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-11,y3_non_gulf_volume,5510.478999999999,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-12,y3_non_gulf_volume,6729.982,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-01,y3_non_gulf_volume,8885.024,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-02,y3_non_gulf_volume,8194.561,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-03,y3_non_gulf_volume,10096.277,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-04,y3_non_gulf_volume,9409.664999999999,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-05,y3_non_gulf_volume,8948.632000000001,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-06,y3_non_gulf_volume,9442.029999999999,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-07,y3_non_gulf_volume,7975.882,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-08,y3_non_gulf_volume,8071.531000000001,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-09,y3_non_gulf_volume,7917.411,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-10,y3_non_gulf_volume,8555.932,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-11,y3_non_gulf_volume,9387.604,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-12,y3_non_gulf_volume,10478.416,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-01,y3_non_gulf_volume,9674.929,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-02,y3_non_gulf_volume,8913.485,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-03,y3_non_gulf_volume,10209.201000000001,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-04,y3_non_gulf_volume,10517.149,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-05,y3_non_gulf_volume,10291.956,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-06,y3_non_gulf_volume,9524.714,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-07,y3_non_gulf_volume,9189.817,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-08,y3_non_gulf_volume,8390.071,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-09,y3_non_gulf_volume,8418.384,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-10,y3_non_gulf_volume,9958.098,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-11,y3_non_gulf_volume,11359.565,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-12,y3_non_gulf_volume,9801.114,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-01,y3_non_gulf_volume,10391.206,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-02,y3_non_gulf_volume,10265.463000000002,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-03,y3_non_gulf_volume,10858.983,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-04,y3_non_gulf_volume,10622.011,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-05,y3_non_gulf_volume,8814.559000000001,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-06,y3_non_gulf_volume,7957.818,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-07,y3_non_gulf_volume,7511.211000000001,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-08,y3_non_gulf_volume,7063.218000000001,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-09,y3_non_gulf_volume,7239.111,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-10,y3_non_gulf_volume,8460.699,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-11,y3_non_gulf_volume,8965.711,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-12,y3_non_gulf_volume,8813.373,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-01,y3_non_gulf_volume,10649.479,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-02,y3_non_gulf_volume,9512.396,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-03,y3_non_gulf_volume,12222.386,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-04,y3_non_gulf_volume,12046.425000000001,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-05,y3_non_gulf_volume,12424.534,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-06,y3_non_gulf_volume,12126.053,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-07,y3_non_gulf_volume,11481.256,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-08,y3_non_gulf_volume,10199.761,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-09,y3_non_gulf_volume,11274.179,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-10,y3_non_gulf_volume,12110.898,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-11,y3_non_gulf_volume,10799.73,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-12,y3_non_gulf_volume,11896.122000000001,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2026-01,y3_non_gulf_volume,12178.305,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2026-02,y3_non_gulf_volume,11720.769,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2026-03,y3_non_gulf_volume,13484.878,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,True
EU27,aggregate_comparator,2026-04,y3_non_gulf_volume,12312.854,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,True
Japan,importer,2025-03,y1_gulf_share,0.06324934717840529,ratio,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,False
