period,destination_unit,destination_unit_type,unit_of_measure,measurement_basis,portfolio_js_distance,portfolio_js_zscore,portfolio_js_robust_zscore,pre_empirical_tail_p,pre_empirical_percentile,post_treatment,pre_calibration_months,coverage_note,admissibility_note
2025-05,Korea,importer,t,weight_ton,0.2967852195235579,1.112057400240529,1.2455098893918521,0.3076923076923077,0.8333333333333334,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-06,Korea,importer,t,weight_ton,0.3059212036593499,1.391127737430342,1.528471152990908,0.15384615384615385,1.0,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-07,Korea,importer,t,weight_ton,0.24601392008619594,-0.4388169711411715,-0.326987482520079,0.6923076923076923,0.4166666666666667,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-08,Korea,importer,t,weight_ton,0.2095300331098497,-1.553264028967784,-1.4569726714596778,1.0,0.08333333333333333,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-09,Korea,importer,t,weight_ton,0.2609475156942174,0.017348834298418936,0.13553839542758034,0.5384615384615384,0.5833333333333334,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-10,Korea,importer,t,weight_ton,0.2521952461102672,-0.25000045042725916,-0.13553839542757862,0.6153846153846154,0.5,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-11,Korea,importer,t,weight_ton,0.30540877555324264,1.3754749645893032,1.5126001420245336,0.23076923076923078,0.9166666666666666,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-12,Korea,importer,t,weight_ton,0.21241438087227268,-1.4651579321677057,-1.3676381591199658,0.9230769230769231,0.16666666666666666,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2026-01,Korea,importer,t,weight_ton,0.2459092527430045,-0.4420141692013956,-0.33022925737944764,0.7692307692307693,0.3333333333333333,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2026-02,Korea,importer,t,weight_ton,0.28304421635521404,0.6923208583946635,0.8199211885095301,0.38461538461538464,0.75,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2026-03,Korea,importer,t,weight_ton,0.2862259374902517,0.7895106057498833,0.9184659998192356,0.3076923076923077,0.75,True,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2026-04,Korea,importer,t,weight_ton,0.41246502839791876,4.645645329990419,4.828364719858224,0.07692307692307693,1.0,True,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2026-05,Korea,importer,t,weight_ton,0.3913432237453913,4.00045275316167,4.174176572731644,0.07692307692307693,1.0,True,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2026-06,Korea,importer,t,weight_ton,0.3502916393292993,2.746479526534372,2.90271987726599,0.07692307692307693,1.0,True,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-01,Taiwan,importer,t,weight_ton,0.27375006048628636,-0.5020974424378005,-0.6303261542238977,0.7692307692307693,0.25,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-02,Taiwan,importer,t,weight_ton,0.33620653088355895,1.5074661535060438,2.668028882568972,0.15384615384615385,0.9166666666666666,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-03,Taiwan,importer,t,weight_ton,0.3497769619316517,1.9441005653139856,3.3846896114609093,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-04,Taiwan,importer,t,weight_ton,0.3604926207843624,2.2888814631135057,3.9505885027139103,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-05,Taiwan,importer,t,weight_ton,0.26327700605354076,-0.8390724394639363,-1.1834129940521187,0.9230769230769231,0.08333333333333333,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-06,Taiwan,importer,t,weight_ton,0.29474441758786923,0.17340495920653626,0.4783955370559536,0.3076923076923077,0.75,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-07,Taiwan,importer,t,weight_ton,0.2826735293783404,-0.21498102165792543,-0.1590736422174522,0.6153846153846154,0.4166666666666667,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-08,Taiwan,importer,t,weight_ton,0.3189019016823148,0.95068232209623,1.754163425191972,0.3076923076923077,0.75,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-09,Taiwan,importer,t,weight_ton,0.329988397313143,1.3073950515314774,2.339646377906526,0.15384615384615385,0.9166666666666666,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-10,Taiwan,importer,t,weight_ton,0.27333104347818954,-0.5155794935398983,-0.6524546358746697,0.7692307692307693,0.25,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-11,Taiwan,importer,t,weight_ton,0.3177452638721606,0.9134670068183505,1.6930808484373028,0.3076923076923077,0.75,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-12,Taiwan,importer,t,weight_ton,0.27401520425686376,-0.49356632843705,-0.6163237892872391,0.7692307692307693,0.25,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-01,Taiwan,importer,t,weight_ton,0.299814759563452,0.33654537665737666,0.7461626376789823,0.3076923076923077,0.75,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-02,Taiwan,importer,t,weight_ton,0.3191221251032115,0.9577681046707684,1.765793525723013,0.3076923076923077,0.75,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-03,Taiwan,importer,t,weight_ton,0.2843411873704957,-0.16132341388400895,-0.07100385372179151,0.6153846153846154,0.5,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-04,Taiwan,importer,t,weight_ton,0.2712498757685244,-0.5825419529903695,-0.7623620634625807,0.8461538461538461,0.25,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-05,Taiwan,importer,t,weight_ton,0.27457771311974655,-0.4754673656545747,-0.5866174365374193,0.7692307692307693,0.3333333333333333,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-06,Taiwan,importer,t,weight_ton,0.2940708503298584,0.15173264515310922,0.4428241391856094,0.38461538461538464,0.75,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-07,Taiwan,importer,t,weight_ton,0.2906666028428355,0.04219952908058676,0.2630442577115234,0.46153846153846156,0.6666666666666666,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-08,Taiwan,importer,t,weight_ton,0.27956906143485427,-0.31486860294969177,-0.32302202759413545,0.6923076923076923,0.4166666666666667,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-09,Taiwan,importer,t,weight_ton,0.2870301944898623,-0.07480346195683592,0.07100385372179151,0.5384615384615384,0.5833333333333334,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-10,Taiwan,importer,t,weight_ton,0.2703436724745936,-0.6116994308053052,-0.810219077794043,0.9230769230769231,0.16666666666666666,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-11,Taiwan,importer,t,weight_ton,0.22652689699519196,-2.0215228860048424,-3.1242032203372307,1.0,0.08333333333333333,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-12,Taiwan,importer,t,weight_ton,0.32236454186495317,1.0620942480763806,1.9370270518804467,0.3076923076923077,0.8333333333333334,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2026-01,Taiwan,importer,t,weight_ton,0.34633480620477847,1.8333477354423167,3.202907778338724,0.15384615384615385,1.0,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2026-02,Taiwan,importer,t,weight_ton,0.325185287919954,1.1528529564932335,2.0859919533365474,0.23076923076923078,0.9166666666666666,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2026-03,Taiwan,importer,t,weight_ton,0.30810760991395536,0.6033713766695301,1.184111893360052,0.3076923076923077,0.75,True,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2026-04,Taiwan,importer,t,weight_ton,0.5023593188892741,6.853503033544674,11.44263432712769,0.07692307692307693,1.0,True,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2026-05,Taiwan,importer,t,weight_ton,0.44033858900043976,4.857959574465204,8.167290947759586,0.07692307692307693,1.0,True,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2026-06,Taiwan,importer,t,weight_ton,0.5026772924477423,6.863733968522361,11.459426657553497,0.07692307692307693,1.0,True,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
