date,henry_hub_spot,brent_spot,hormuz_tanker_transits,hormuz_tanker_capacity,panama_tanker_transits,panama_tanker_capacity,wto_hormuz_lng_outbound_index
2024-03-03,1.47,84.82,56.0,2900410.0,6.0,212228.0,
2024-03-04,1.48,86.58,77.0,3713377.0,10.0,181074.0,
2024-03-05,1.51,85.82,57.0,3154753.0,11.0,434471.0,
2024-03-06,1.67,86.59,40.0,2495408.0,10.0,213415.0,
2024-03-07,1.56,84.88,54.0,2387767.0,10.0,180070.0,
2024-03-08,1.54,84.29,77.0,3410393.0,10.0,308990.0,
2024-03-09,1.54,84.29,58.0,2405836.0,10.0,262476.0,
2024-03-10,1.54,84.29,53.0,3661767.0,8.0,253536.0,
2024-03-11,1.54,83.44,67.0,2964072.0,10.0,381975.0,
2024-03-12,1.57,83.66,66.0,3069277.0,9.0,123074.0,
2024-03-13,1.25,83.95,51.0,2625938.0,5.0,180663.0,
2024-03-14,1.26,86.16,72.0,3528258.0,16.0,288846.0,
2024-03-15,1.38,85.39,61.0,3265415.0,8.0,277466.0,
2024-03-16,1.38,85.39,75.0,3980130.0,11.0,355805.0,
2024-03-17,1.38,85.39,63.0,3138393.0,8.0,185592.0,
2024-03-18,1.54,86.47,63.0,2378423.0,12.0,442753.0,
2024-03-19,1.55,87.36,51.0,2534517.0,7.0,206535.0,
2024-03-20,1.58,85.77,73.0,4705850.0,11.0,369003.0,
2024-03-21,1.55,84.92,68.0,3000162.0,10.0,248744.0,
2024-03-22,1.5,84.87,61.0,2975249.0,9.0,228461.0,
2024-03-23,1.5,84.87,55.0,2754951.0,10.0,212598.0,
2024-03-24,1.5,84.87,52.0,1380528.0,10.0,325260.0,
2024-03-25,1.46,86.18,54.0,2963470.0,8.0,252326.0,
2024-03-26,1.48,85.91,53.0,1543567.0,9.0,381242.0,
2024-03-27,1.43,84.94,61.0,2892696.0,11.0,270560.0,
2024-03-28,1.54,86.17,50.0,2191147.0,13.0,405495.0,
2024-03-29,1.54,86.17,60.0,4343387.0,11.0,396126.0,
2024-03-30,1.54,86.17,57.0,3881477.0,8.0,278287.0,
2024-03-31,1.54,86.17,67.0,3424935.0,9.0,81711.0,
2024-04-01,1.64,86.17,59.0,2076451.0,12.0,420409.0,
2024-04-02,1.65,87.63,65.0,2629201.0,11.0,289921.0,
2024-04-03,1.86,90.6,58.0,3050575.0,11.0,324327.0,
2024-04-04,1.78,90.32,70.0,4020627.0,12.0,319823.0,
2024-04-05,1.58,92.81,57.0,2576477.0,13.0,368276.0,
2024-04-06,1.58,92.81,67.0,3858362.0,8.0,233620.0,
2024-04-07,1.58,92.81,59.0,2949651.0,9.0,351849.0,
2024-04-08,1.73,91.73,64.0,2220460.0,13.0,424666.0,
2024-04-09,1.83,92.13,68.0,2569655.0,11.0,260553.0,
2024-04-10,1.9,91.57,62.0,3523186.0,10.0,242887.0,
2024-04-11,1.62,91.49,60.0,2947392.0,7.0,162041.0,
2024-04-12,1.36,93.12,58.0,2419352.0,8.0,193561.0,
2024-04-13,1.36,93.12,74.0,3833119.0,8.0,148884.0,
2024-04-14,1.36,93.12,65.0,3677789.0,12.0,218977.0,
2024-04-15,1.41,90.84,54.0,2472961.0,5.0,216702.0,
2024-04-16,1.38,90.84,52.0,3141374.0,11.0,397542.0,
2024-04-17,1.5,89.54,49.0,1387549.0,9.0,131514.0,
2024-04-18,1.59,88.34,50.0,1875152.0,10.0,146036.0,
2024-04-19,1.43,87.96,72.0,4195703.0,16.0,456749.0,
2024-04-20,1.43,87.96,57.0,2802140.0,10.0,208583.0,
2024-04-21,1.43,87.96,73.0,3520453.0,15.0,426273.0,
2024-04-22,1.64,87.3,69.0,2467325.0,9.0,287995.0,
2024-04-23,1.59,88.29,62.0,3010048.0,16.0,465101.0,
2024-04-24,1.6,89.02,56.0,3449703.0,10.0,284391.0,
2024-04-25,1.46,88.1,52.0,3253413.0,12.0,253674.0,
2024-04-26,1.4,89.95,47.0,2241288.0,11.0,425583.0,
2024-04-27,1.4,89.95,71.0,2545325.0,11.0,250132.0,
2024-04-28,1.4,89.95,58.0,3293050.0,10.0,389340.0,
2024-04-29,1.55,88.44,50.0,1877068.0,11.0,253650.0,
2024-04-30,1.68,88.23,74.0,2695438.0,9.0,265557.0,
2024-05-01,1.63,83.55,62.0,3014141.0,9.0,279720.0,
2024-05-02,1.66,84.81,43.0,1647080.0,12.0,225919.0,
2024-05-03,1.67,83.6,53.0,2644486.0,9.0,318071.0,
2024-05-04,1.67,83.6,76.0,3363388.0,10.0,325160.0,
2024-05-05,1.67,83.6,65.0,4118037.0,13.0,406255.0,
2024-05-06,1.88,83.6,60.0,3349321.0,12.0,270232.0,
2024-05-07,1.95,82.69,67.0,3459178.0,9.0,213967.0,
2024-05-08,2.01,82.44,54.0,1279838.0,8.0,256834.0,
2024-05-09,2.03,83.27,59.0,2960929.0,14.0,198379.0,
2024-05-10,2.14,83.39,53.0,3834260.0,2.0,98289.0,
2024-05-11,2.14,83.39,70.0,3110870.0,12.0,255818.0,
2024-05-12,2.14,83.39,58.0,1681753.0,9.0,277856.0,
2024-05-13,2.11,83.18,74.0,5360275.0,7.0,101958.0,
2024-05-14,2.14,81.0,64.0,2779790.0,12.0,385727.0,
2024-05-15,2.12,79.98,64.0,2336359.0,10.0,285931.0,
2024-05-16,2.32,81.65,66.0,2019082.0,11.0,312167.0,
2024-05-17,2.44,82.24,55.0,2617575.0,13.0,372940.0,
2024-05-18,2.44,82.24,56.0,2339019.0,10.0,236741.0,
2024-05-19,2.44,82.24,66.0,3296621.0,14.0,400050.0,
2024-05-20,2.52,81.91,59.0,2880732.0,10.0,265501.0,
2024-05-21,2.52,81.22,64.0,3500004.0,10.0,243180.0,
2024-05-22,2.51,79.9,63.0,2751426.0,13.0,364877.0,
2024-05-23,2.64,79.25,68.0,3247726.0,13.0,467565.0,
2024-05-24,2.22,78.92,67.0,3529554.0,10.0,179438.0,
2024-05-25,2.22,78.92,66.0,2834301.0,9.0,214883.0,
2024-05-26,2.22,78.92,70.0,1738206.0,9.0,309192.0,
2024-05-27,2.22,78.92,62.0,4068847.0,11.0,289367.0,
2024-05-28,2.29,81.34,69.0,3395085.0,9.0,231406.0,
2024-05-29,2.2,81.5,59.0,2592058.0,15.0,509976.0,
2024-05-30,1.87,81.42,57.0,2298960.0,12.0,204008.0,
2024-05-31,1.78,79.41,57.0,2937321.0,16.0,454580.0,
2024-06-01,1.78,79.41,62.0,2949978.0,9.0,179334.0,
2024-06-02,1.78,79.41,81.0,3819433.0,11.0,312317.0,
2024-06-03,2.55,76.45,60.0,3305514.0,12.0,352648.0,
2024-06-04,2.58,75.33,61.0,2757464.0,12.0,238954.0,
2024-06-05,2.27,75.41,59.0,3718289.0,13.0,275160.0,
2024-06-06,2.3,77.62,57.0,2831533.0,14.0,347900.0,
2024-06-07,2.46,78.12,63.0,2162511.0,13.0,466088.0,
2024-06-08,2.46,78.12,66.0,3482432.0,10.0,342381.0,
2024-06-09,2.46,78.12,76.0,3005027.0,10.0,291350.0,
2024-06-10,2.61,79.59,65.0,2293467.0,14.0,482097.0,
2024-06-11,2.71,80.15,66.0,2416437.0,9.0,342901.0,
2024-06-12,2.8,80.52,58.0,2528388.0,15.0,367167.0,
2024-06-13,2.79,81.44,57.0,2530094.0,12.0,433889.0,
2024-06-14,2.74,81.49,58.0,3195143.0,9.0,302221.0,
2024-06-15,2.74,81.49,67.0,2856459.0,12.0,350455.0,
2024-06-16,2.74,81.49,54.0,3201074.0,8.0,185464.0,
2024-06-17,2.5,82.45,62.0,2789988.0,13.0,338815.0,
2024-06-18,2.43,84.79,52.0,2307061.0,12.0,375631.0,
2024-06-19,2.43,85.64,65.0,3484977.0,9.0,362940.0,
2024-06-20,2.39,85.92,61.0,2109837.0,11.0,302644.0,
2024-06-21,2.44,86.42,56.0,2484320.0,9.0,211404.0,
2024-06-22,2.44,86.42,54.0,2110371.0,12.0,330850.0,
2024-06-23,2.44,86.42,56.0,2462698.0,11.0,230632.0,
2024-06-24,2.58,86.75,65.0,3070777.0,8.0,285341.0,
2024-06-25,2.61,86.81,69.0,2945341.0,5.0,153801.0,
2024-06-26,2.45,85.76,57.0,2156287.0,17.0,467232.0,
2024-06-27,2.55,87.0,80.0,3004278.0,17.0,324647.0,
2024-06-28,2.42,87.26,53.0,3099738.0,12.0,293628.0,
2024-06-29,2.42,87.26,53.0,2223789.0,11.0,338209.0,
2024-06-30,2.42,87.26,62.0,3212570.0,19.0,507299.0,
2024-07-01,2.21,86.57,44.0,1833851.0,10.0,209186.0,
2024-07-02,2.06,88.28,76.0,3067529.0,11.0,203155.0,
2024-07-03,2.02,88.25,64.0,2795147.0,11.0,305291.0,
2024-07-04,2.02,88.34,72.0,2121006.0,14.0,444084.0,
2024-07-05,2.02,88.66,53.0,2406899.0,13.0,433440.0,
2024-07-06,2.02,88.66,59.0,3279610.0,12.0,283212.0,
2024-07-07,2.02,88.66,69.0,3524340.0,8.0,139026.0,
2024-07-08,2.1,87.15,65.0,2078512.0,15.0,501163.0,
2024-07-09,2.42,86.48,71.0,3953301.0,7.0,207796.0,
2024-07-10,2.4,86.55,59.0,2435847.0,14.0,340435.0,
2024-07-11,2.23,86.49,70.0,2983250.0,14.0,425053.0,
2024-07-12,2.17,87.35,59.0,2988283.0,13.0,379316.0,
2024-07-13,2.17,87.35,64.0,2945223.0,10.0,121439.0,
2024-07-14,2.17,87.35,69.0,3161056.0,11.0,321505.0,
2024-07-15,2.12,86.42,63.0,2560556.0,13.0,288137.0,
2024-07-16,2.1,86.6,64.0,2316692.0,9.0,166949.0,
2024-07-17,1.98,85.76,68.0,4240064.0,17.0,393511.0,
2024-07-18,2.0,86.26,55.0,2268837.0,8.0,226601.0,
2024-07-19,1.88,85.19,59.0,3248679.0,13.0,226757.0,
2024-07-20,1.88,85.19,59.0,1655505.0,14.0,312322.0,
2024-07-21,1.88,85.19,60.0,4034829.0,12.0,316921.0,
2024-07-22,2.19,83.44,53.0,1990716.0,10.0,271780.0,
2024-07-23,2.13,82.2,59.0,3543176.0,14.0,290637.0,
2024-07-24,2.0,83.01,62.0,2655814.0,13.0,384056.0,
2024-07-25,2.0,82.58,71.0,3806757.0,15.0,333617.0,
2024-07-26,1.98,81.35,44.0,2414648.0,14.0,281844.0,
2024-07-27,1.98,81.35,67.0,3003871.0,14.0,350054.0,
2024-07-28,1.98,81.35,57.0,2672859.0,8.0,159269.0,
2024-07-29,1.9,80.94,67.0,2901690.0,9.0,377764.0,
2024-07-30,1.81,79.26,46.0,2356111.0,10.0,199218.0,
2024-07-31,1.94,81.39,63.0,1678450.0,13.0,372098.0,
2024-08-01,1.95,81.37,50.0,2628665.0,8.0,98814.0,
2024-08-02,1.89,78.35,61.0,2335400.0,15.0,464171.0,
2024-08-03,1.89,78.35,64.0,3356709.0,6.0,161729.0,
2024-08-04,1.89,78.35,58.0,1970297.0,8.0,121829.0,
2024-08-05,1.83,77.51,56.0,1904556.0,15.0,317391.0,
2024-08-06,1.83,76.62,59.0,2852325.0,10.0,197193.0,
2024-08-07,1.96,78.26,59.0,3201996.0,15.0,461342.0,
2024-08-08,1.85,80.76,67.0,2948873.0,9.0,85875.0,
2024-08-09,1.94,81.07,58.0,3039807.0,11.0,301070.0,
2024-08-10,1.94,81.07,70.0,3402658.0,15.0,478175.0,
2024-08-11,1.94,81.07,54.0,2282031.0,11.0,418141.0,
2024-08-12,2.1,83.06,67.0,2779772.0,11.0,443154.0,
2024-08-13,2.16,82.51,57.0,3539626.0,13.0,337262.0,
2024-08-14,2.18,82.15,52.0,2141224.0,13.0,384772.0,
2024-08-15,2.19,83.09,49.0,2806548.0,12.0,276627.0,
2024-08-16,2.01,81.56,48.0,2500269.0,17.0,481733.0,
2024-08-17,2.01,81.56,46.0,3161159.0,14.0,320836.0,
2024-08-18,2.01,81.56,50.0,3210113.0,11.0,225984.0,
2024-08-19,2.12,81.09,53.0,2868686.0,9.0,313497.0,
2024-08-20,2.18,78.85,47.0,2539623.0,14.0,430196.0,
2024-08-21,2.14,78.77,53.0,2536932.0,4.0,60704.0,
2024-08-22,1.93,78.8,48.0,1984419.0,15.0,271145.0,
2024-08-23,1.82,80.34,50.0,2722342.0,9.0,170708.0,
2024-08-24,1.82,80.34,78.0,3008245.0,12.0,303605.0,
2024-08-25,1.82,80.34,58.0,2808312.0,13.0,353425.0,
2024-08-26,2.13,80.34,63.0,2728379.0,15.0,461996.0,
2024-08-27,1.91,81.51,75.0,2997932.0,16.0,521336.0,
2024-08-28,1.89,80.04,81.0,3872663.0,14.0,406218.0,
2024-08-29,1.85,81.55,66.0,1869403.0,16.0,439325.0,
2024-08-30,1.93,80.2,62.0,2890106.0,12.0,372549.0,
2024-08-31,1.93,80.2,58.0,2566342.0,8.0,155055.0,
2024-09-01,1.93,80.2,50.0,1963155.0,15.0,262399.0,
2024-09-02,1.93,77.82,55.0,2105800.0,14.0,490220.0,
2024-09-03,1.93,76.46,83.0,3801417.0,9.0,320417.0,
2024-09-04,2.05,74.67,74.0,3438014.0,13.0,327842.0,
2024-09-05,2.02,74.47,62.0,3055058.0,14.0,342723.0,
2024-09-06,2.09,72.82,60.0,3081267.0,16.0,438374.0,
2024-09-07,2.09,72.82,67.0,2272438.0,11.0,157475.0,
2024-09-08,2.09,72.82,51.0,1463154.0,11.0,307361.0,
2024-09-09,2.03,72.37,66.0,3179882.0,14.0,254604.0,
2024-09-10,2.13,70.34,67.0,3337270.0,16.0,372148.0,
2024-09-11,2.13,70.31,56.0,2506369.0,14.0,318646.0,
2024-09-12,2.13,73.81,66.0,2577820.0,13.0,227067.0,
2024-09-13,2.25,73.68,63.0,1755925.0,14.0,383495.0,
2024-09-14,2.25,73.68,67.0,3283090.0,5.0,76133.0,
2024-09-15,2.25,73.68,57.0,2191239.0,14.0,452015.0,
2024-09-16,2.23,73.96,55.0,3070749.0,12.0,349767.0,
2024-09-17,2.33,74.55,61.0,2237081.0,12.0,302922.0,
2024-09-18,2.31,74.52,73.0,4302220.0,7.0,188229.0,
2024-09-19,2.24,75.93,63.0,3505352.0,9.0,197281.0,
2024-09-20,2.2,75.96,56.0,1350703.0,11.0,233835.0,
2024-09-21,2.2,75.96,60.0,2443045.0,13.0,237488.0,
2024-09-22,2.2,75.96,62.0,3159199.0,14.0,442624.0,
2024-09-23,2.4,74.95,75.0,4446630.0,9.0,240367.0,
2024-09-24,2.61,75.29,63.0,2074486.0,17.0,541951.0,
2024-09-25,2.62,75.4,66.0,4265577.0,9.0,179084.0,
2024-09-26,2.64,73.06,56.0,1490436.0,11.0,282481.0,
2024-09-27,2.53,71.63,52.0,2711369.0,10.0,182607.0,
2024-09-28,2.53,71.63,68.0,2246165.0,13.0,215254.0,
2024-09-29,2.53,71.63,53.0,2764126.0,12.0,392046.0,
2024-09-30,2.65,72.35,48.0,3198291.0,17.0,579161.0,
2024-10-01,2.67,75.3,59.0,1817784.0,14.0,409809.0,
2024-10-02,2.77,74.86,68.0,3419473.0,11.0,250610.0,
2024-10-03,2.75,77.57,53.0,1545925.0,15.0,181872.0,
2024-10-04,2.49,79.32,62.0,3331109.0,15.0,346438.0,
2024-10-05,2.49,79.32,53.0,3025615.0,7.0,243312.0,
2024-10-06,2.49,79.32,47.0,1949498.0,8.0,226439.0,
2024-10-07,2.51,81.74,73.0,3656017.0,10.0,377727.0,
2024-10-08,2.51,78.19,69.0,3178274.0,7.0,109365.0,
2024-10-09,2.43,77.06,56.0,2617453.0,9.0,175009.0,
2024-10-10,2.26,79.45,65.0,3109942.0,18.0,453533.0,
2024-10-11,2.31,80.27,63.0,2984165.0,14.0,473456.0,
2024-10-12,2.31,80.27,68.0,3827130.0,7.0,151734.0,
2024-10-13,2.31,80.27,63.0,2513487.0,7.0,182601.0,
2024-10-14,2.31,78.47,55.0,2886094.0,13.0,255631.0,
2024-10-15,2.37,73.68,65.0,2766294.0,14.0,520493.0,
2024-10-16,2.21,73.65,56.0,1921088.0,11.0,322885.0,
2024-10-17,2.19,74.37,65.0,2283302.0,15.0,285233.0,
2024-10-18,1.82,72.75,65.0,3508131.0,10.0,275061.0,
2024-10-19,1.82,72.75,57.0,2203735.0,7.0,112137.0,
2024-10-20,1.82,72.75,53.0,2124415.0,13.0,281621.0,
2024-10-21,1.76,73.29,46.0,1604720.0,15.0,423337.0,
2024-10-22,1.76,75.59,51.0,2083152.0,12.0,321590.0,
2024-10-23,1.9,74.68,41.0,2693132.0,14.0,288981.0,
2024-10-24,2.04,74.27,56.0,2827709.0,15.0,490542.0,
2024-10-25,1.93,75.62,63.0,3354368.0,11.0,312877.0,
2024-10-26,1.93,75.62,47.0,2006622.0,8.0,118907.0,
2024-10-27,1.93,75.62,57.0,2636396.0,10.0,206590.0,
2024-10-28,2.03,71.87,48.0,2404850.0,11.0,437093.0,
2024-10-29,1.82,71.09,40.0,1174565.0,11.0,243709.0,
2024-10-30,2.03,73.21,56.0,1729241.0,12.0,340799.0,
2024-10-31,1.82,73.25,45.0,2004900.0,14.0,459943.0,
2024-11-01,1.42,73.63,63.0,2817869.0,10.0,217913.0,
2024-11-02,1.42,73.63,58.0,2899600.0,9.0,215033.0,
2024-11-03,1.42,73.63,67.0,3367583.0,14.0,334936.0,
2024-11-04,1.35,74.89,63.0,2806914.0,11.0,347129.0,
2024-11-05,1.62,76.98,67.0,2993785.0,18.0,414323.0,
2024-11-06,1.8,76.52,56.0,3479097.0,16.0,346432.0,
2024-11-07,1.49,75.73,59.0,2905463.0,19.0,515697.0,
2024-11-08,1.21,74.04,60.0,2508327.0,16.0,322421.0,
2024-11-09,1.21,74.04,59.0,3297389.0,12.0,323221.0,
2024-11-10,1.21,74.04,55.0,2405575.0,14.0,366089.0,
2024-11-11,1.21,72.19,61.0,2785000.0,10.0,217639.0,
2024-11-12,1.92,72.56,41.0,2269544.0,13.0,258273.0,
2024-11-13,2.06,72.86,49.0,2283493.0,16.0,395442.0,
2024-11-14,2.11,73.39,56.0,3047167.0,12.0,319998.0,
2024-11-15,1.65,73.45,58.0,2166475.0,18.0,444389.0,
2024-11-16,1.65,73.45,53.0,2349989.0,11.0,343222.0,
2024-11-17,1.65,73.45,43.0,1839233.0,11.0,395963.0,
2024-11-18,2.08,74.35,69.0,4152048.0,11.0,280544.0,
2024-11-19,2.1,74.32,49.0,1849160.0,13.0,247824.0,
2024-11-20,2.32,74.33,62.0,3952791.0,8.0,139240.0,
2024-11-21,2.84,75.09,49.0,2738499.0,11.0,232384.0,
2024-11-22,2.41,76.1,45.0,2008568.0,15.0,517308.0,
2024-11-23,2.41,76.1,43.0,1104004.0,9.0,187457.0,
2024-11-24,2.41,76.1,48.0,1696716.0,10.0,207657.0,
2024-11-25,2.78,74.27,48.0,2775574.0,11.0,404301.0,
2024-11-26,3.19,74.56,50.0,3035716.0,14.0,220036.0,
2024-11-27,3.39,73.91,53.0,3543280.0,9.0,231849.0,
2024-11-28,3.39,73.92,61.0,1657436.0,13.0,161452.0,
2024-11-29,3.39,74.16,41.0,1700516.0,11.0,284756.0,
2024-11-30,3.39,74.16,45.0,2451976.0,14.0,289611.0,
2024-12-01,3.39,74.16,40.0,1022395.0,14.0,379962.0,
2024-12-02,3.05,72.81,43.0,1489355.0,14.0,369308.0,
2024-12-03,2.94,74.8,28.0,1202954.0,18.0,420133.0,
2024-12-04,2.75,74.68,49.0,2536656.0,12.0,339642.0,
2024-12-05,2.95,73.78,56.0,4233295.0,13.0,269438.0,
2024-12-06,2.83,73.78,52.0,2169020.0,14.0,446620.0,
2024-12-07,2.83,73.78,58.0,3297215.0,12.0,299957.0,
2024-12-08,2.83,73.78,53.0,3435797.0,17.0,410297.0,
2024-12-09,3.05,73.73,39.0,2035820.0,7.0,135334.0,
2024-12-10,2.9,73.64,50.0,2953536.0,9.0,287658.0,
2024-12-11,2.9,74.38,50.0,2154506.0,15.0,339985.0,
2024-12-12,3.12,73.52,56.0,2201345.0,8.0,77633.0,
2024-12-13,3.15,74.89,54.0,3138135.0,17.0,491898.0,
2024-12-14,3.15,74.89,58.0,2912875.0,11.0,280220.0,
2024-12-15,3.15,74.89,43.0,2858875.0,13.0,336846.0,
2024-12-16,2.87,74.3,45.0,2057859.0,9.0,166133.0,
2024-12-17,2.85,73.16,38.0,1275408.0,16.0,525823.0,
2024-12-18,3.01,74.57,61.0,3247340.0,13.0,363956.0,
2024-12-19,3.15,73.75,50.0,2089721.0,13.0,338163.0,
2024-12-20,3.1,73.19,52.0,1688676.0,21.0,568668.0,
2024-12-21,3.1,73.19,48.0,2524075.0,11.0,204846.0,
2024-12-22,3.1,73.19,32.0,2627049.0,14.0,384845.0,
2024-12-23,2.89,72.12,30.0,1254028.0,11.0,273543.0,
2024-12-24,2.95,73.5,41.0,1513863.0,16.0,365457.0,
2024-12-25,2.95,73.5,40.0,2683873.0,16.0,528727.0,
2024-12-26,2.96,73.5,40.0,1424542.0,14.0,237972.0,
2024-12-27,2.91,73.77,43.0,1801563.0,11.0,217079.0,
2024-12-28,2.91,73.77,30.0,841591.0,9.0,256908.0,
2024-12-29,2.91,73.77,41.0,2558942.0,10.0,250477.0,
2024-12-30,3.39,74.24,43.0,1331684.0,14.0,393149.0,
2024-12-31,3.4,74.58,44.0,1863541.0,13.0,280057.0,
2025-01-01,3.4,74.58,46.0,2349615.0,10.0,282615.0,
2025-01-02,3.65,76.14,35.0,1547064.0,13.0,205625.0,
2025-01-03,3.4,76.72,44.0,2499540.0,14.0,401280.0,
2025-01-04,3.4,76.72,42.0,1855910.0,10.0,285196.0,
2025-01-05,3.4,76.72,41.0,1808459.0,13.0,391289.0,
2025-01-06,4.05,77.27,32.0,1158609.0,14.0,408850.0,
2025-01-07,3.8,77.84,40.0,2157756.0,15.0,432837.0,
2025-01-08,3.75,77.37,30.0,780578.0,15.0,341582.0,
2025-01-09,3.94,78.44,41.0,1903728.0,13.0,370172.0,
2025-01-10,4.13,79.76,40.0,2435156.0,13.0,323706.0,
2025-01-11,4.13,79.76,57.0,3395486.0,13.0,384790.0,
2025-01-12,4.13,79.76,53.0,3086428.0,13.0,309143.0,
2025-01-13,4.4,82.69,40.0,1889459.0,12.0,339362.0,
2025-01-14,4.32,82.39,31.0,1702220.0,14.0,330086.0,
2025-01-15,4.45,83.48,39.0,2264298.0,10.0,176503.0,
2025-01-16,4.3,82.39,51.0,2264738.0,12.0,430287.0,
2025-01-17,9.86,83.02,46.0,1861905.0,11.0,270919.0,
2025-01-18,9.86,83.02,40.0,2814238.0,8.0,193417.0,
2025-01-19,9.86,83.02,36.0,1394672.0,14.0,299872.0,
2025-01-20,9.86,81.68,53.0,1878684.0,10.0,269561.0,
2025-01-21,4.4,80.57,42.0,1794437.0,10.0,185852.0,
2025-01-22,3.91,80.0,49.0,3024946.0,15.0,270784.0,
2025-01-23,3.91,78.62,41.0,2306431.0,14.0,377496.0,
2025-01-24,3.84,78.71,38.0,2481850.0,11.0,419667.0,
2025-01-25,3.84,78.71,57.0,2831840.0,12.0,211510.0,
2025-01-26,3.84,78.71,52.0,2273724.0,13.0,357122.0,
2025-01-27,3.71,77.3,44.0,1930301.0,14.0,354251.0,
2025-01-28,3.4,78.01,42.0,2489644.0,11.0,243279.0,
2025-01-29,3.38,77.02,48.0,1805697.0,14.0,411186.0,
2025-01-30,3.12,77.42,41.0,2097620.0,11.0,288434.0,
2025-01-31,2.93,77.11,48.0,1589781.0,11.0,232484.0,
2025-02-01,2.93,77.11,41.0,3111048.0,8.0,181926.0,
2025-02-02,2.93,77.11,46.0,1466164.0,14.0,318047.0,
2025-02-03,3.3,76.49,49.0,2543441.0,12.0,323735.0,
2025-02-04,3.25,76.58,49.0,1388455.0,13.0,270721.0,
2025-02-05,3.22,74.71,43.0,2176431.0,14.0,337433.0,
2025-02-06,3.31,74.54,38.0,1878668.0,11.0,246960.0,
2025-02-07,3.32,74.68,40.0,2142168.0,16.0,259120.0,
2025-02-08,3.32,74.68,39.0,1671813.0,15.0,402703.0,
2025-02-09,3.32,74.68,52.0,1946349.0,10.0,272925.0,
2025-02-10,3.48,76.23,48.0,2647208.0,11.0,219351.0,
2025-02-11,3.65,77.65,48.0,1704959.0,17.0,339268.0,
2025-02-12,3.97,75.38,59.0,3306968.0,11.0,317119.0,
2025-02-13,4.43,75.61,61.0,3456124.0,13.0,412801.0,
2025-02-14,4.6,75.19,49.0,2039822.0,9.0,200357.0,
2025-02-15,4.6,75.19,57.0,2605802.0,11.0,268828.0,
2025-02-16,4.6,75.19,49.0,2925000.0,14.0,356744.0,
2025-02-17,4.6,75.81,48.0,2706261.0,16.0,398843.0,
2025-02-18,6.4,76.46,50.0,2407538.0,10.0,140395.0,
2025-02-19,7.15,76.34,58.0,2605434.0,14.0,343363.0,
2025-02-20,5.62,76.95,58.0,2553497.0,14.0,270362.0,
2025-02-21,4.43,74.88,51.0,1672664.0,13.0,277930.0,
2025-02-22,4.43,74.88,68.0,3482677.0,12.0,321319.0,
2025-02-23,4.43,74.88,46.0,1477432.0,12.0,394397.0,
2025-02-24,3.86,74.89,57.0,2262646.0,16.0,482011.0,
2025-02-25,3.88,73.11,40.0,1816516.0,17.0,383757.0,
2025-02-26,3.9,73.49,27.0,727362.0,14.0,299191.0,
2025-02-27,3.91,75.01,42.0,903587.0,13.0,406186.0,
2025-02-28,3.91,74.76,41.0,1821038.0,14.0,388658.0,115.73245887037302
2025-03-01,3.91,74.76,50.0,2129635.0,13.0,187244.0,78.72484406674111
2025-03-02,3.91,74.76,34.0,2046736.0,10.0,251042.0,136.92371870904273
2025-03-03,3.8,72.85,65.0,3562745.0,18.0,458319.0,68.835500354074
2025-03-04,4.39,72.31,46.0,1620465.0,14.0,396922.0,83.39123470158317
2025-03-05,4.4,70.92,48.0,2541631.0,15.0,590278.0,153.1357721923147
2025-03-06,4.39,71.08,66.0,3092273.0,13.0,250358.0,141.8423225886633
2025-03-07,4.39,72.49,62.0,2602078.0,15.0,324093.0,143.21924648683577
2025-03-08,4.39,72.49,70.0,2663082.0,10.0,267444.0,60.87073085377156
2025-03-09,4.39,72.49,49.0,2448219.0,12.0,317521.0,144.85328530062168
2025-03-10,4.23,71.08,50.0,3648423.0,12.0,381024.0,84.321215340899
2025-03-11,4.57,71.51,50.0,2757567.0,11.0,204046.0,130.7101825161247
2025-03-12,4.18,72.36,72.0,3972851.0,16.0,400917.0,95.4168156853955
2025-03-13,3.89,70.82,60.0,3171313.0,11.0,284398.0,161.05063377138887
2025-03-14,3.89,71.94,52.0,2036335.0,9.0,403141.0,80.24035156760988
2025-03-15,3.89,71.94,45.0,1462407.0,7.0,184709.0,100.76899463068658
2025-03-16,3.89,71.94,66.0,3325411.0,11.0,267357.0,71.15532747830888
2025-03-17,4.15,71.93,41.0,1715853.0,14.0,304671.0,79.47257167228588
2025-03-18,4.17,71.93,60.0,3782886.0,15.0,333712.0,108.46506344794756
2025-03-19,4.21,71.94,61.0,1989760.0,8.0,148387.0,130.91070541391682
2025-03-20,4.23,72.61,72.0,3332251.0,21.0,445568.0,27.1708526508303
2025-03-21,3.93,72.64,56.0,2209092.0,5.0,215942.0,76.1750840197046
2025-03-22,3.93,72.64,51.0,3401042.0,14.0,447237.0,212.03291212537243
2025-03-23,3.93,72.64,51.0,1451858.0,14.0,338876.0,55.15315462805933
2025-03-24,4.03,73.96,45.0,2272531.0,10.0,204672.0,101.70744179235362
2025-03-25,3.94,73.78,36.0,865511.0,13.0,492690.0,52.83243629094536
2025-03-26,3.85,74.6,36.0,1845449.0,15.0,310670.0,143.22370255123116
2025-03-27,3.88,74.72,41.0,2601207.0,13.0,283447.0,95.00373851594377
2025-03-28,3.89,74.69,66.0,2860064.0,12.0,376805.0,80.83211691931636
