date,model,target,y_true,y_pred,gap_observed_minus_predicted,throughput_loss_vs_counterfactual,cumulative_throughput_loss,counterfactual_lower,counterfactual_upper,loss_lower,loss_upper,alpha,calibration_residual_q_low,calibration_residual_q_high
2026-06-18,arx_lag1_7_route,hormuz_tanker_transits,11.0,57.40728974892111,-46.40728974892111,46.40728974892111,6190.407421781364,26.848535707999304,81.23393416114837,15.848535707999304,70.23393416114837,0.05,-30.558754040921805,23.82664441222726
2026-06-19,arx_lag1_7_route,hormuz_tanker_transits,5.0,58.73523394350133,-53.73523394350133,53.73523394350133,6244.142655724865,28.176479902579523,82.5618783557286,23.176479902579523,77.5618783557286,0.05,-30.558754040921805,23.82664441222726
2026-06-20,arx_lag1_7_route,hormuz_tanker_transits,12.0,58.88664714493412,-46.88664714493412,46.88664714493412,6291.029302869799,28.32789310401232,82.71329155716138,16.32789310401232,70.71329155716138,0.05,-30.558754040921805,23.82664441222726
2026-06-21,arx_lag1_7_route,hormuz_tanker_transits,1.0,60.65679838728249,-59.65679838728249,59.65679838728249,6350.686101257082,30.098044346360687,84.48344279950976,29.098044346360687,83.48344279950976,0.05,-30.558754040921805,23.82664441222726
2026-06-22,arx_lag1_7_route,hormuz_tanker_transits,9.0,58.631480647094286,-49.631480647094286,49.631480647094286,6400.317581904176,28.07272660617248,82.45812505932155,19.07272660617248,73.45812505932155,0.05,-30.558754040921805,23.82664441222726
2026-06-23,arx_lag1_7_route,hormuz_tanker_transits,5.0,59.24543416517507,-54.24543416517507,54.24543416517507,6454.563016069351,28.686680124253265,83.07207857740232,23.686680124253265,78.07207857740232,0.05,-30.558754040921805,23.82664441222726
2026-06-24,arx_lag1_7_route,hormuz_tanker_transits,21.0,57.47307920247889,-36.47307920247889,36.47307920247889,6491.03609527183,26.914325161557088,81.29972361470615,5.9143251615570875,60.29972361470615,0.05,-30.558754040921805,23.82664441222726
2026-06-25,arx_lag1_7_route,hormuz_tanker_transits,23.0,58.32476124346653,-35.32476124346653,35.32476124346653,6526.360856515296,27.766007202544728,82.1514056556938,4.766007202544728,59.15140565569379,0.05,-30.558754040921805,23.82664441222726
2026-06-26,arx_lag1_7_route,hormuz_tanker_transits,19.0,58.66584938590351,-39.66584938590351,39.66584938590351,6566.026705901199,28.10709534498171,82.49249379813077,9.107095344981708,63.492493798130766,0.05,-30.558754040921805,23.82664441222726
2026-06-27,arx_lag1_7_route,hormuz_tanker_transits,9.0,60.38120634863464,-51.38120634863464,51.38120634863464,6617.407912249834,29.822452307712837,84.2078507608619,20.822452307712837,75.2078507608619,0.05,-30.558754040921805,23.82664441222726
2026-06-28,arx_lag1_7_route,hormuz_tanker_transits,11.0,59.12871636124519,-48.12871636124519,48.12871636124519,6665.536628611079,28.569962320323384,82.95536077347245,17.569962320323384,71.95536077347245,0.05,-30.558754040921805,23.82664441222726
2026-06-29,arx_lag1_7_route,hormuz_tanker_transits,13.0,59.17079664474753,-46.17079664474753,46.17079664474753,6711.707425255827,28.612042603825728,82.9974410569748,15.612042603825728,69.9974410569748,0.05,-30.558754040921805,23.82664441222726
2026-06-30,arx_lag1_7_route,hormuz_tanker_transits,6.0,58.25374948712666,-52.25374948712666,52.25374948712666,6763.9611747429535,27.694995446204857,82.08039389935392,21.694995446204857,76.08039389935392,0.05,-30.558754040921805,23.82664441222726
2026-07-01,arx_lag1_7_route,hormuz_tanker_transits,23.0,57.39753445734794,-34.39753445734794,34.39753445734794,6798.358709200302,26.838780416426133,81.2241788695752,3.8387804164261325,58.2241788695752,0.05,-30.558754040921805,23.82664441222726
2026-07-02,arx_lag1_7_route,hormuz_tanker_transits,18.0,57.65770383882651,-39.65770383882651,39.65770383882651,6838.016413039129,27.0989497979047,81.48434825105377,9.098949797904702,63.484348251053774,0.05,-30.558754040921805,23.82664441222726
2026-07-03,arx_lag1_7_route,hormuz_tanker_transits,21.0,58.78418483280597,-37.78418483280597,37.78418483280597,6875.800597871935,28.225430791884165,82.61082924503323,7.225430791884165,61.61082924503323,0.05,-30.558754040921805,23.82664441222726
2026-07-04,arx_lag1_7_route,hormuz_tanker_transits,11.0,58.79192948227018,-47.79192948227018,47.79192948227018,6923.592527354205,28.233175441348372,82.61857389449744,17.233175441348372,71.61857389449744,0.05,-30.558754040921805,23.82664441222726
2026-07-05,arx_lag1_7_route,hormuz_tanker_transits,16.0,58.62000597428862,-42.62000597428862,42.62000597428862,6966.212533328494,28.061251933366812,82.44665038651587,12.061251933366812,66.44665038651587,0.05,-30.558754040921805,23.82664441222726
2026-07-06,arx_lag1_7_route,hormuz_tanker_transits,14.0,58.51164600428785,-44.51164600428785,44.51164600428785,7010.724179332782,27.952891963366042,82.33829041651511,13.952891963366042,68.33829041651511,0.05,-30.558754040921805,23.82664441222726
2026-07-07,arx_lag1_7_route,hormuz_tanker_transits,12.0,57.694379083291885,-45.694379083291885,45.694379083291885,7056.418558416074,27.13562504237008,81.52102349551915,15.13562504237008,69.52102349551915,0.05,-30.558754040921805,23.82664441222726
2026-02-28,arx_lag1_7_route_energy,hormuz_tanker_capacity,2543517.0,2173596.3210941963,369920.6789058037,-369920.6789058037,-369920.6789058037,552165.7346670656,3804161.1473058863,-1991351.2653329344,1260644.1473058863,0.05,-1621430.5864271307,1630564.8262116897
2026-03-01,arx_lag1_7_route_energy,hormuz_tanker_capacity,446614.0,2581623.699453503,-2135009.699453503,2135009.699453503,1765089.0205476992,960193.1130263722,4212188.525665193,513579.11302637216,3765574.525665193,0.05,-1621430.5864271307,1630564.8262116897
2026-03-02,arx_lag1_7_route_energy,hormuz_tanker_capacity,6701.0,2634878.503336036,-2628177.503336036,2628177.503336036,4393266.523883736,1013447.9169089054,4265443.329547726,1006746.9169089054,4258742.329547726,0.05,-1621430.5864271307,1630564.8262116897
2026-03-03,arx_lag1_7_route_energy,hormuz_tanker_capacity,6701.0,2565724.751718057,-2559023.751718057,2559023.751718057,6952290.275601793,944294.1652909261,4196289.577929746,937593.1652909261,4189588.5779297464,0.05,-1621430.5864271307,1630564.8262116897
2026-03-04,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,2821462.4551285673,-2821462.4551285673,2821462.4551285673,9773752.73073036,1200031.8687014366,4452027.281340257,1200031.8687014366,4452027.281340257,0.05,-1621430.5864271307,1630564.8262116897
2026-03-06,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,2744746.1186114675,-2744746.1186114675,2744746.1186114675,12518498.849341828,1123315.5321843368,4375310.944823157,1123315.5321843368,4375310.944823157,0.05,-1621430.5864271307,1630564.8262116897
2026-03-07,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,2924314.619032582,-2924314.619032582,2924314.619032582,15442813.46837441,1302884.032605451,4554879.445244271,1302884.032605451,4554879.445244271,0.05,-1621430.5864271307,1630564.8262116897
2026-03-08,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3002196.0844728625,-3002196.0844728625,3002196.0844728625,18445009.552847274,1380765.4980457318,4632760.910684552,1380765.4980457318,4632760.910684552,0.05,-1621430.5864271307,1630564.8262116897
2026-03-09,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,2953465.569370476,-2953465.569370476,2953465.569370476,21398475.12221775,1332034.9829433453,4584030.395582166,1332034.9829433453,4584030.395582166,0.05,-1621430.5864271307,1630564.8262116897
2026-03-10,arx_lag1_7_route_energy,hormuz_tanker_capacity,42122.0,2823645.114418153,-2781523.114418153,2781523.114418153,24179998.2366359,1202214.5279910224,4454209.940629843,1160092.5279910224,4412087.940629843,0.05,-1621430.5864271307,1630564.8262116897
2026-03-11,arx_lag1_7_route_energy,hormuz_tanker_capacity,51338.0,2837928.6244779164,-2786590.6244779164,2786590.6244779164,26966588.861113816,1216498.0380507857,4468493.450689606,1165160.0380507857,4417155.450689606,0.05,-1621430.5864271307,1630564.8262116897
2026-03-12,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3064697.0992148635,-3064697.0992148635,3064697.0992148635,30031285.96032868,1443266.5127877328,4695261.925426553,1443266.5127877328,4695261.925426553,0.05,-1621430.5864271307,1630564.8262116897
2026-03-13,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3158173.9076522673,-3158173.9076522673,3158173.9076522673,33189459.867980946,1536743.3212251365,4788738.733863957,1536743.3212251365,4788738.733863957,0.05,-1621430.5864271307,1630564.8262116897
2026-03-14,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3223261.554715354,-3223261.554715354,3223261.554715354,36412721.4226963,1601830.9682882233,4853826.380927044,1601830.9682882233,4853826.380927044,0.05,-1621430.5864271307,1630564.8262116897
2026-03-15,arx_lag1_7_route_energy,hormuz_tanker_capacity,339183.0,3247513.447291662,-2908330.447291662,2908330.447291662,39321051.869987965,1626082.8608645312,4878078.273503352,1286899.8608645312,4538895.273503352,0.05,-1621430.5864271307,1630564.8262116897
2026-03-16,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3163229.423849579,-3163229.423849579,3163229.423849579,42484281.29383755,1541798.8374224482,4793794.250061269,1541798.8374224482,4793794.250061269,0.05,-1621430.5864271307,1630564.8262116897
2026-03-17,arx_lag1_7_route_energy,hormuz_tanker_capacity,47804.0,3223982.7475277823,-3176178.7475277823,3176178.7475277823,45660460.04136533,1602552.1611006516,4854547.573739472,1554748.1611006516,4806743.573739472,0.05,-1621430.5864271307,1630564.8262116897
2026-03-18,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3346232.9013828435,-3346232.9013828435,3346232.9013828435,49006692.942748174,1724802.3149557128,4976797.727594533,1724802.3149557128,4976797.727594533,0.05,-1621430.5864271307,1630564.8262116897
2026-03-19,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3350997.2067191456,-3350997.2067191456,3350997.2067191456,52357690.14946732,1729566.620292015,4981562.032930835,1729566.620292015,4981562.032930835,0.05,-1621430.5864271307,1630564.8262116897
2026-03-20,arx_lag1_7_route_energy,hormuz_tanker_capacity,118692.0,3499149.472807989,-3380457.472807989,3380457.472807989,55738147.62227531,1877718.8863808583,5129714.2990196785,1759026.8863808583,5011022.2990196785,0.05,-1621430.5864271307,1630564.8262116897
2026-03-21,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3555384.040924691,-3555384.040924691,3555384.040924691,59293531.6632,1933953.4544975604,5185948.867136381,1933953.4544975604,5185948.867136381,0.05,-1621430.5864271307,1630564.8262116897
2026-03-22,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3597381.6650906354,-3597381.6650906354,3597381.6650906354,62890913.328290634,1975951.0786635047,5227946.491302325,1975951.0786635047,5227946.491302325,0.05,-1621430.5864271307,1630564.8262116897
2026-03-23,arx_lag1_7_route_energy,hormuz_tanker_capacity,48834.0,3289374.2461124165,-3240540.2461124165,3240540.2461124165,66131453.57440305,1667943.6596852858,4919939.0723241065,1619109.6596852858,4871105.0723241065,0.05,-1621430.5864271307,1630564.8262116897
2026-03-26,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3429182.8176084016,-3429182.8176084016,3429182.8176084016,69560636.39201145,1807752.231181271,5059747.643820091,1807752.231181271,5059747.643820091,0.05,-1621430.5864271307,1630564.8262116897
2026-03-27,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3599456.7096199845,-3599456.7096199845,3599456.7096199845,73160093.10163143,1978026.1231928538,5230021.535831674,1978026.1231928538,5230021.535831674,0.05,-1621430.5864271307,1630564.8262116897
2026-03-28,arx_lag1_7_route_energy,hormuz_tanker_capacity,5464.0,3664703.876210868,-3659239.876210868,3659239.876210868,76819332.9778423,2043273.2897837372,5295268.702422557,2037809.2897837372,5289804.702422557,0.05,-1621430.5864271307,1630564.8262116897
2026-03-29,arx_lag1_7_route_energy,hormuz_tanker_capacity,5464.0,3681745.8288983414,-3676281.8288983414,3676281.8288983414,80495614.80674064,2060315.2424712107,5312310.655110031,2054851.2424712107,5306846.655110031,0.05,-1621430.5864271307,1630564.8262116897
2026-03-30,arx_lag1_7_route_energy,hormuz_tanker_capacity,4062.0,3674041.640959241,-3669979.640959241,3669979.640959241,84165594.44769987,2052611.0545321102,5304606.4671709305,2048549.0545321102,5300544.4671709305,0.05,-1621430.5864271307,1630564.8262116897
2026-03-31,arx_lag1_7_route_energy,hormuz_tanker_capacity,74905.0,3639118.444224314,-3564213.444224314,3564213.444224314,87729807.89192419,2017687.857797183,5269683.270436004,1942782.857797183,5194778.270436004,0.05,-1621430.5864271307,1630564.8262116897
2026-04-01,arx_lag1_7_route_energy,hormuz_tanker_capacity,74905.0,3566214.9948110376,-3491309.9948110376,3491309.9948110376,91221117.88673525,1944784.4083839068,5196779.8210227275,1869879.4083839068,5121874.8210227275,0.05,-1621430.5864271307,1630564.8262116897
2026-04-03,arx_lag1_7_route_energy,hormuz_tanker_capacity,97195.0,3808331.5861810553,-3711136.5861810553,3711136.5861810553,94932254.47291628,2186900.9997539246,5438896.412392745,2089705.9997539246,5341701.412392745,0.05,-1621430.5864271307,1630564.8262116897
2026-04-04,arx_lag1_7_route_energy,hormuz_tanker_capacity,38238.0,3827359.431612726,-3789121.431612726,3789121.431612726,98721375.90452902,2205928.845185595,5457924.257824415,2167690.845185595,5419686.257824415,0.05,-1621430.5864271307,1630564.8262116897
2026-04-05,arx_lag1_7_route_energy,hormuz_tanker_capacity,264106.0,3846088.571701208,-3581982.571701208,3581982.571701208,102303358.47623023,2224657.9852740774,5476653.397912898,1960551.9852740774,5212547.397912898,0.05,-1621430.5864271307,1630564.8262116897
2026-04-07,arx_lag1_7_route_energy,hormuz_tanker_capacity,69890.0,3907352.068936388,-3837462.068936388,3837462.068936388,106140820.54516664,2285921.4825092573,5537916.895148078,2216031.4825092573,5468026.895148078,0.05,-1621430.5864271307,1630564.8262116897
2026-04-08,arx_lag1_7_route_energy,hormuz_tanker_capacity,141855.0,3687928.928255866,-3546073.928255866,3546073.928255866,109686894.4734225,2066498.341828735,5318493.754467555,1924643.341828735,5176638.754467555,0.05,-1621430.5864271307,1630564.8262116897
2026-04-09,arx_lag1_7_route_energy,hormuz_tanker_capacity,164591.0,3639317.260541958,-3474726.2605419573,3474726.2605419573,113161620.73396446,2017886.674114827,5269882.086753648,1853295.674114827,5105291.086753648,0.05,-1621430.5864271307,1630564.8262116897
2026-04-10,arx_lag1_7_route_energy,hormuz_tanker_capacity,21001.0,3683577.688998777,-3662576.688998777,3662576.688998777,116824197.42296325,2062147.1025716462,5314142.515210466,2041146.1025716462,5293141.515210466,0.05,-1621430.5864271307,1630564.8262116897
2026-04-11,arx_lag1_7_route_energy,hormuz_tanker_capacity,287665.0,3695458.044936249,-3407793.044936249,3407793.044936249,120231990.46789949,2074027.4585091183,5326022.871147939,1786362.4585091183,5038357.871147939,0.05,-1621430.5864271307,1630564.8262116897
2026-04-12,arx_lag1_7_route_energy,hormuz_tanker_capacity,33937.0,3716315.7316313726,-3682378.7316313726,3682378.7316313726,123914369.19953084,2094885.1452042419,5346880.557843062,2060948.1452042419,5312943.557843062,0.05,-1621430.5864271307,1630564.8262116897
2026-04-13,arx_lag1_7_route_energy,hormuz_tanker_capacity,36638.0,3741254.0904694153,-3704616.0904694153,3704616.0904694153,127618985.29000027,2119823.5040422846,5371818.916681105,2083185.5040422846,5335180.916681105,0.05,-1621430.5864271307,1630564.8262116897
2026-04-14,arx_lag1_7_route_energy,hormuz_tanker_capacity,79555.0,3637644.2793345153,-3558089.2793345153,3558089.2793345153,131177074.5693348,2016213.6929073846,5268209.105546205,1936658.6929073846,5188654.105546205,0.05,-1621430.5864271307,1630564.8262116897
2026-04-15,arx_lag1_7_route_energy,hormuz_tanker_capacity,54951.0,3537535.109416838,-3482584.109416838,3482584.109416838,134659658.67875162,1916104.522989707,5168099.935628528,1861153.522989707,5113148.935628528,0.05,-1621430.5864271307,1630564.8262116897
2026-04-16,arx_lag1_7_route_energy,hormuz_tanker_capacity,129222.0,3531610.6736447406,-3402388.6736447406,3402388.6736447406,138062047.35239637,1910180.0872176099,5162175.49985643,1780958.0872176099,5032953.49985643,0.05,-1621430.5864271307,1630564.8262116897
2026-04-17,arx_lag1_7_route_energy,hormuz_tanker_capacity,147901.0,3321600.609494031,-3173699.609494031,3173699.609494031,141235746.9618904,1700170.0230669002,4952165.43570572,1552269.0230669002,4804264.43570572,0.05,-1621430.5864271307,1630564.8262116897
2026-04-18,arx_lag1_7_route_energy,hormuz_tanker_capacity,586984.0,3313951.4170849067,-2726967.4170849067,2726967.4170849067,143962714.3789753,1692520.830657776,4944516.243296596,1105536.830657776,4357532.243296596,0.05,-1621430.5864271307,1630564.8262116897
2026-04-19,arx_lag1_7_route_energy,hormuz_tanker_capacity,149988.0,3245588.1096756533,-3095600.1096756533,3095600.1096756533,147058314.48865095,1624157.5232485225,4876152.935887343,1474169.5232485225,4726164.935887343,0.05,-1621430.5864271307,1630564.8262116897
2026-04-20,arx_lag1_7_route_energy,hormuz_tanker_capacity,145835.0,3252715.8263292406,-3106880.8263292406,3106880.8263292406,150165195.31498018,1631285.2399021098,4883280.652540931,1485450.2399021098,4737445.652540931,0.05,-1621430.5864271307,1630564.8262116897
2026-04-21,arx_lag1_7_route_energy,hormuz_tanker_capacity,109256.0,3323886.1588593232,-3214630.1588593232,3214630.1588593232,153379825.4738395,1702455.5724321925,4954450.985071013,1593199.5724321925,4845194.985071013,0.05,-1621430.5864271307,1630564.8262116897
2026-04-22,arx_lag1_7_route_energy,hormuz_tanker_capacity,67426.0,3380257.4528151825,-3312831.4528151825,3312831.4528151825,156692656.92665467,1758826.8663880518,5010822.2790268725,1691400.8663880518,4943396.2790268725,0.05,-1621430.5864271307,1630564.8262116897
2026-04-23,arx_lag1_7_route_energy,hormuz_tanker_capacity,67426.0,3462966.057027335,-3395540.057027335,3395540.057027335,160088196.983682,1841535.470600204,5093530.883239024,1774109.470600204,5026104.883239024,0.05,-1621430.5864271307,1630564.8262116897
2026-04-24,arx_lag1_7_route_energy,hormuz_tanker_capacity,67426.0,3465210.953862931,-3397784.953862931,3397784.953862931,163485981.93754494,1843780.3674358004,5095775.780074621,1776354.3674358004,5028349.780074621,0.05,-1621430.5864271307,1630564.8262116897
2026-04-25,arx_lag1_7_route_energy,hormuz_tanker_capacity,77025.0,3480171.5262468467,-3403146.5262468467,3403146.5262468467,166889128.4637918,1858740.939819716,5110736.352458537,1781715.939819716,5033711.352458537,0.05,-1621430.5864271307,1630564.8262116897
2026-04-26,arx_lag1_7_route_energy,hormuz_tanker_capacity,34143.0,3468107.2548798104,-3433964.2548798104,3433964.2548798104,170323092.7186716,1846676.6684526796,5098672.0810915,1812533.6684526796,5064529.0810915,0.05,-1621430.5864271307,1630564.8262116897
2026-04-27,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3439413.0329580563,-3439413.0329580563,3439413.0329580563,173762505.75162965,1817982.4465309256,5069977.859169746,1817982.4465309256,5069977.859169746,0.05,-1621430.5864271307,1630564.8262116897
2026-04-28,arx_lag1_7_route_energy,hormuz_tanker_capacity,323392.0,3487525.0204506377,-3164133.0204506377,3164133.0204506377,176926638.7720803,1866094.434023507,5118089.846662328,1542702.434023507,4794697.846662328,0.05,-1621430.5864271307,1630564.8262116897
2026-04-29,arx_lag1_7_route_energy,hormuz_tanker_capacity,11036.0,3589060.18290246,-3578024.18290246,3578024.18290246,180504662.95498276,1967629.5964753293,5219625.00911415,1956593.5964753293,5208589.00911415,0.05,-1621430.5864271307,1630564.8262116897
2026-04-30,arx_lag1_7_route_energy,hormuz_tanker_capacity,64253.0,3655591.461786349,-3591338.4617863484,3591338.4617863484,184096001.41676912,2034160.875359218,5286156.287998038,1969907.875359218,5221903.287998038,0.05,-1621430.5864271307,1630564.8262116897
2026-05-01,arx_lag1_7_route_energy,hormuz_tanker_capacity,83813.0,3635843.625060014,-3552030.625060014,3552030.625060014,187648032.0418291,2014413.0386328832,5266408.4512717035,1930600.0386328832,5182595.4512717035,0.05,-1621430.5864271307,1630564.8262116897
2026-05-02,arx_lag1_7_route_energy,hormuz_tanker_capacity,93041.0,3651893.5712905745,-3558852.5712905745,3558852.5712905745,191206884.61311972,2030462.9848634438,5282458.397502264,1937421.9848634438,5189417.397502264,0.05,-1621430.5864271307,1630564.8262116897
2026-05-04,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3611466.3394681406,-3611466.3394681406,3611466.3394681406,194818350.95258787,1990035.75304101,5242031.16567983,1990035.75304101,5242031.16567983,0.05,-1621430.5864271307,1630564.8262116897
2026-05-05,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3486583.663303592,-3486583.663303592,3486583.663303592,198304934.61589143,1865153.076876461,5117148.489515281,1865153.076876461,5117148.489515281,0.05,-1621430.5864271307,1630564.8262116897
2026-05-06,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3305819.1569637377,-3305819.1569637377,3305819.1569637377,201610753.7728552,1684388.570536607,4936383.983175428,1684388.570536607,4936383.983175428,0.05,-1621430.5864271307,1630564.8262116897
2026-05-08,arx_lag1_7_route_energy,hormuz_tanker_capacity,38238.0,3334138.4543656227,-3295900.4543656227,3295900.4543656227,204906654.2272208,1712707.867938492,4964703.280577312,1674469.867938492,4926465.280577312,0.05,-1621430.5864271307,1630564.8262116897
2026-05-09,arx_lag1_7_route_energy,hormuz_tanker_capacity,136764.0,3344845.420799525,-3208081.420799525,3208081.420799525,208114735.64802033,1723414.8343723943,4975410.2470112145,1586650.8343723943,4838646.2470112145,0.05,-1621430.5864271307,1630564.8262116897
2026-05-10,arx_lag1_7_route_energy,hormuz_tanker_capacity,357615.0,3374631.0855069454,-3017016.0855069454,3017016.0855069454,211131751.73352727,1753200.4990798146,5005195.911718635,1395585.4990798146,4647580.911718635,0.05,-1621430.5864271307,1630564.8262116897
2026-05-11,arx_lag1_7_route_energy,hormuz_tanker_capacity,88456.0,3344788.9239677545,-3256332.9239677545,3256332.9239677545,214388084.65749505,1723358.3375406237,4975353.750179444,1634902.3375406237,4886897.750179444,0.05,-1621430.5864271307,1630564.8262116897
2026-05-13,arx_lag1_7_route_energy,hormuz_tanker_capacity,349804.0,3342353.549621148,-2992549.549621148,2992549.549621148,217380634.20711616,1720922.9631940173,4972918.375832838,1371118.9631940173,4623114.375832838,0.05,-1621430.5864271307,1630564.8262116897
2026-05-14,arx_lag1_7_route_energy,hormuz_tanker_capacity,42976.0,3356556.5009475406,-3313580.5009475406,3313580.5009475406,220694214.7080637,1735125.91452041,4987121.327159231,1692149.91452041,4944145.327159231,0.05,-1621430.5864271307,1630564.8262116897
2026-05-15,arx_lag1_7_route_energy,hormuz_tanker_capacity,5341.0,3490028.8547807876,-3484687.8547807876,3484687.8547807876,224178902.56284449,1868598.2683536569,5120593.680992478,1863257.2683536569,5115252.680992478,0.05,-1621430.5864271307,1630564.8262116897
2026-05-16,arx_lag1_7_route_energy,hormuz_tanker_capacity,41921.0,3509963.516505645,-3468042.516505645,3468042.516505645,227646945.07935017,1888532.9300785144,5140528.342717335,1846611.9300785144,5098607.342717335,0.05,-1621430.5864271307,1630564.8262116897
2026-05-17,arx_lag1_7_route_energy,hormuz_tanker_capacity,13968.0,3538647.580707758,-3524679.580707758,3524679.580707758,231171624.6600579,1917216.9942806275,5169212.406919448,1903248.9942806275,5155244.406919448,0.05,-1621430.5864271307,1630564.8262116897
2026-05-18,arx_lag1_7_route_energy,hormuz_tanker_capacity,13968.0,3512865.7411955707,-3498897.7411955707,3498897.7411955707,234670522.40125343,1891435.15476844,5143430.567407261,1877467.15476844,5129462.567407261,0.05,-1621430.5864271307,1630564.8262116897
2026-05-19,arx_lag1_7_route_energy,hormuz_tanker_capacity,570517.0,3450117.1831313106,-2879600.1831313106,2879600.1831313106,237550122.58438477,1828686.59670418,5080682.009343,1258169.59670418,4510165.009343,0.05,-1621430.5864271307,1630564.8262116897
2026-05-20,arx_lag1_7_route_energy,hormuz_tanker_capacity,588209.0,3381674.552042409,-2793465.552042409,2793465.552042409,240343588.13642716,1760243.965615278,5012239.378254099,1172034.965615278,4424030.378254099,0.05,-1621430.5864271307,1630564.8262116897
2026-05-21,arx_lag1_7_route_energy,hormuz_tanker_capacity,42682.0,3311817.156772989,-3269135.156772989,3269135.156772989,243612723.29320017,1690386.570345858,4942381.982984679,1647704.570345858,4899699.982984679,0.05,-1621430.5864271307,1630564.8262116897
2026-05-22,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3359406.258242712,-3359406.258242712,3359406.258242712,246972129.5514429,1737975.6718155812,4989971.084454401,1737975.6718155812,4989971.084454401,0.05,-1621430.5864271307,1630564.8262116897
2026-05-23,arx_lag1_7_route_energy,hormuz_tanker_capacity,284471.0,3398453.9045180585,-3113982.9045180585,3113982.9045180585,250086112.45596096,1777023.3180909278,5029018.7307297485,1492552.3180909278,4744547.7307297485,0.05,-1621430.5864271307,1630564.8262116897
2026-05-24,arx_lag1_7_route_energy,hormuz_tanker_capacity,6839.0,3402660.335342332,-3395821.335342332,3395821.335342332,253481933.79130328,1781229.748915201,5033225.161554022,1774390.748915201,5026386.161554022,0.05,-1621430.5864271307,1630564.8262116897
2026-05-25,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3352200.7634395924,-3352200.7634395924,3352200.7634395924,256834134.55474287,1730770.1770124617,4982765.589651282,1730770.1770124617,4982765.589651282,0.05,-1621430.5864271307,1630564.8262116897
2026-05-27,arx_lag1_7_route_energy,hormuz_tanker_capacity,106096.0,3141561.561633103,-3035465.561633103,3035465.561633103,259869600.116376,1520130.9752059723,4772126.387844793,1414034.9752059723,4666030.387844793,0.05,-1621430.5864271307,1630564.8262116897
2026-05-28,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3089867.196732298,-3089867.196732298,3089867.196732298,262959467.3131083,1468436.6103051673,4720432.0229439875,1468436.6103051673,4720432.0229439875,0.05,-1621430.5864271307,1630564.8262116897
2026-05-29,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3073278.700788636,-3073278.700788636,3073278.700788636,266032746.01389697,1451848.1143615055,4703843.527000326,1451848.1143615055,4703843.527000326,0.05,-1621430.5864271307,1630564.8262116897
2026-05-31,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3062493.9264863706,-3062493.9264863706,3062493.9264863706,269095239.9403833,1441063.3400592399,4693058.75269806,1441063.3400592399,4693058.75269806,0.05,-1621430.5864271307,1630564.8262116897
2026-06-01,arx_lag1_7_route_energy,hormuz_tanker_capacity,38238.0,3124530.853227504,-3086292.853227504,3086292.853227504,272181532.7936108,1503100.2668003733,4755095.679439194,1464862.2668003733,4716857.679439194,0.05,-1621430.5864271307,1630564.8262116897
2026-06-02,arx_lag1_7_route_energy,hormuz_tanker_capacity,37590.0,3103401.2751263375,-3065811.2751263375,3065811.2751263375,275247344.06873715,1481970.6886992068,4733966.101338027,1444380.6886992068,4696376.101338027,0.05,-1621430.5864271307,1630564.8262116897
2026-06-03,arx_lag1_7_route_energy,hormuz_tanker_capacity,12593.0,3126662.2175376783,-3114069.2175376783,3114069.2175376783,278361413.28627485,1505231.6311105476,4757227.043749368,1492638.6311105476,4744634.043749368,0.05,-1621430.5864271307,1630564.8262116897
2026-06-04,arx_lag1_7_route_energy,hormuz_tanker_capacity,8271.0,3090718.683807226,-3082447.683807226,3082447.683807226,281443860.9700821,1469288.0973800952,4721283.510018916,1461017.0973800952,4713012.510018916,0.05,-1621430.5864271307,1630564.8262116897
2026-06-05,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3124862.649934986,-3124862.649934986,3124862.649934986,284568723.6200171,1503432.0635078554,4755427.476146676,1503432.0635078554,4755427.476146676,0.05,-1621430.5864271307,1630564.8262116897
