model,target,fold,is_actual,train_start,train_end,test_start,test_end,n_train,n_test,n_days,observed_sum,counterfactual_sum,cumulative_gap_observed_minus_predicted,cumulative_throughput_loss,mean_daily_throughput_loss
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_10,False,2022-01-01,2023-09-27,2023-09-28,2023-12-30,635,94,94,249245541.0,276617484.72935194,-27371943.729351934,27371943.729351934,291190.89073778654
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_11,False,2022-01-01,2023-10-27,2023-10-28,2024-01-29,665,94,94,242689413.0,275200705.8610387,-32511292.861038677,32511292.861038677,345864.81767062424
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_12,False,2022-01-01,2023-11-26,2023-11-27,2024-02-28,695,94,94,251319662.0,268932403.12671125,-17612741.126711216,17612741.126711216,187369.58645437463
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_13,False,2022-01-01,2023-12-26,2023-12-27,2024-03-29,725,94,94,255884423.0,268178007.44358167,-12293584.443581678,12293584.443581678,130782.81322959231
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_14,False,2022-01-01,2024-01-25,2024-01-26,2024-04-28,755,94,94,265620827.0,266818436.15931675,-1197609.1593167502,1197609.1593167502,12740.52297145479
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_15,False,2022-01-01,2024-02-24,2024-02-25,2024-05-28,785,94,94,274343312.0,265205857.4798428,9137454.52015717,-9137454.52015717,-97206.96298039542
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_16,False,2022-01-01,2024-03-25,2024-03-26,2024-06-27,815,94,94,271822896.0,266302449.33074963,5520446.669250369,-5520446.669250369,-58728.15605585499
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_17,False,2022-01-01,2024-04-24,2024-04-25,2024-07-27,845,94,94,268721077.0,267591460.45535326,1129616.5446467223,-1129616.5446467223,-12017.197283475769
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_18,False,2022-01-01,2024-05-24,2024-05-25,2024-08-26,875,94,94,262562127.0,267515807.9548425,-4953680.954842511,4953680.954842511,52698.73356215437
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_19,False,2022-01-01,2024-06-23,2024-06-24,2024-09-25,905,94,94,262958240.0,266902726.58655986,-3944486.5865598884,3944486.5865598884,41962.62326127541
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_20,False,2022-01-01,2024-07-23,2024-07-24,2024-10-25,935,94,94,257454951.0,265448406.87042916,-7993455.870429184,7993455.870429184,85036.76457903387
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_21,False,2022-01-01,2024-08-22,2024-08-23,2024-11-24,965,94,94,251653926.0,264213213.84398702,-12559287.843987042,12559287.843987042,133609.44514879832
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_22,False,2022-01-01,2024-09-21,2024-09-22,2024-12-24,995,94,94,240353450.0,263298521.2955597,-22945071.295559704,22945071.295559704,244096.50314425217
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_23,False,2022-01-01,2024-10-21,2024-10-22,2025-01-23,1025,94,94,218403613.0,263416119.55854416,-45012506.55854417,45012506.55854417,478856.45275046985
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_24,False,2022-01-01,2024-11-20,2024-11-21,2025-02-22,1055,94,94,209251124.0,263310315.40006593,-54059191.40006594,54059191.40006594,575097.7808517653
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_25,False,2022-01-01,2024-12-20,2024-12-21,2025-03-24,1085,94,94,210783081.0,260072480.16126993,-49289399.161269926,49289399.161269926,524355.3102262758
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_26,False,2022-01-01,2025-01-19,2025-01-20,2025-04-23,1115,94,94,230978663.0,251716109.9873661,-20737446.987366095,20737446.987366095,220611.1381634691
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_27,False,2022-01-01,2025-02-18,2025-02-19,2025-05-23,1145,94,94,244597255.0,245758313.17563403,-1161058.1756340107,1161058.1756340107,12351.682719510753
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_28,False,2022-01-01,2025-03-20,2025-03-21,2025-06-22,1175,94,94,256825595.0,243729460.67430067,13096134.325699296,-13096134.325699296,-139320.57793297124
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_29,False,2022-01-01,2025-04-19,2025-04-20,2025-07-22,1205,94,94,258485763.0,243972035.18365005,14513727.816349957,-14513727.816349957,-154401.3597484038
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_30,False,2022-01-01,2025-05-19,2025-05-20,2025-08-21,1235,94,94,259025467.0,247239911.92736322,11785555.07263676,-11785555.07263676,-125378.24545358257
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_31,False,2022-01-01,2025-06-18,2025-06-19,2025-09-20,1265,94,94,253751573.0,248476611.96266004,5274961.037339949,-5274961.037339949,-56116.60678021223
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_32,False,2022-01-01,2025-07-18,2025-07-19,2025-10-20,1295,94,94,247836622.0,247165230.2783922,671391.7216078276,-671391.7216078276,-7142.465123487527
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_33,False,2022-01-01,2025-08-17,2025-08-18,2025-11-19,1325,94,94,240529955.0,245528730.93486202,-4998775.934862053,4998775.934862053,53178.4673921495
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_34,False,2022-01-01,2025-09-16,2025-09-17,2025-12-19,1355,94,94,223550169.0,244566780.1403033,-21016611.14030332,21016611.14030332,223580.9695776949
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_35,False,2022-01-01,2025-10-16,2025-10-17,2026-01-18,1385,94,94,208543906.0,243257622.09586293,-34713716.09586293,34713716.09586293,369294.8520836482
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_36,False,2022-01-01,2025-11-15,2025-11-16,2026-02-17,1415,94,94,210386401.0,241134349.33871973,-30747948.3387197,30747948.3387197,327105.8333906351
