model,target,fold,is_actual,train_start,train_end,test_start,test_end,n_train,n_test,n_days,observed_sum,counterfactual_sum,cumulative_gap_observed_minus_predicted,cumulative_throughput_loss,mean_daily_throughput_loss
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_16,False,2022-01-01,2024-03-25,2024-03-26,2024-08-02,815,130,130,402101512.0,364319996.74651957,37781515.25348041,-37781515.25348041,-290627.0404113878
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_17,False,2022-01-01,2024-04-24,2024-04-25,2024-09-01,845,130,130,384231610.0,366027425.3186865,18204184.68131348,-18204184.68131348,-140032.18985625755
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_18,False,2022-01-01,2024-05-24,2024-05-25,2024-10-01,875,130,130,370447987.0,366572756.36543155,3875230.634568464,-3875230.634568464,-29809.466419757417
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_19,False,2022-01-01,2024-06-23,2024-06-24,2024-10-31,905,130,130,349290602.0,366029464.8236954,-16738862.82369543,16738862.82369543,128760.48325919562
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_20,False,2022-01-01,2024-07-23,2024-07-24,2024-11-30,935,130,130,316626279.0,364357461.886663,-47731182.886663064,47731182.886663064,367162.9452820236
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_21,False,2022-01-01,2024-08-22,2024-08-23,2024-12-30,965,130,130,281165721.0,361440509.08011246,-80274788.08011246,80274788.08011246,617498.3698470189
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_22,False,2022-01-01,2024-09-21,2024-09-22,2025-01-29,995,130,130,260977177.0,362482945.76919985,-101505768.76919982,101505768.76919982,780813.6059169216
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_23,False,2022-01-01,2024-10-21,2024-10-22,2025-02-28,1025,130,130,254016071.0,358938270.2161311,-104922199.216131,104922199.216131,807093.8401240846
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_24,False,2022-01-01,2024-11-20,2024-11-21,2025-03-30,1055,130,130,265217451.0,353980890.7181121,-88763439.71811208,88763439.71811208,682795.6901393237
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_25,False,2022-01-01,2024-12-20,2024-12-21,2025-04-29,1085,130,130,302113052.0,338738741.3426199,-36625689.34261993,36625689.34261993,281736.0718663072
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_26,False,2022-01-01,2025-01-19,2025-01-20,2025-05-29,1115,130,130,327442632.0,322846876.6671848,4595755.332815155,-4595755.332815155,-35351.964098578115
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_27,False,2022-01-01,2025-02-18,2025-02-19,2025-06-28,1145,130,130,339724731.0,316983024.5786636,22741706.421336398,-22741706.421336398,-174936.20324104922
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_28,False,2022-01-01,2025-03-20,2025-03-21,2025-07-28,1175,130,130,350832712.0,315159882.9087521,35672829.09124787,-35672829.09124787,-274406.3776249836
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_29,False,2022-01-01,2025-04-19,2025-04-20,2025-08-27,1205,130,130,348638058.0,315664252.89467025,32973805.105329722,-32973805.105329722,-253644.65465638248
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_30,False,2022-01-01,2025-05-19,2025-05-20,2025-09-26,1235,130,130,336170489.0,322313921.85362244,13856567.146377563,-13856567.146377563,-106588.97804905818
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_31,False,2022-01-01,2025-06-18,2025-06-19,2025-10-26,1265,130,130,322102448.0,324549147.9825345,-2446699.982534503,2446699.982534503,18820.769096419255
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_32,False,2022-01-01,2025-07-18,2025-07-19,2025-11-25,1295,130,130,312255733.0,320635414.2895611,-8379681.289561123,8379681.289561123,64459.08684277787
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_33,False,2022-01-01,2025-08-17,2025-08-18,2025-12-25,1325,130,130,282263204.0,317028122.23099256,-34764918.230992556,34764918.230992556,267422.44793071196
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_34,False,2022-01-01,2025-09-16,2025-09-17,2026-01-24,1355,130,130,256746244.0,313906517.63456845,-57160273.6345685,57160273.6345685,439694.41257360385
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_35,False,2022-01-01,2025-10-16,2025-10-17,2026-02-23,1385,130,130,255266452.0,313667460.6490387,-58401008.64903867,58401008.64903867,449238.5280695282
