model,target,fold,train_start,train_end,test_start,test_end,n_train,n_test,n_scored,mae,rmse,mase,smape,exog_cols
arx_lag1_7_route,hormuz_tanker_capacity,fold_31,2022-01-01,2025-06-18,2025-06-19,2025-07-18,1265,30,30,760065.0012516456,870198.2695915415,0.8540699503900399,30.455557779922977,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_32,2022-01-01,2025-07-18,2025-07-19,2025-08-17,1295,30,30,586733.170042377,737891.2814316461,0.6598815881879199,22.809248347054147,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_33,2022-01-01,2025-08-17,2025-08-18,2025-09-16,1325,30,30,766610.4664678111,937063.6776529562,0.8619375357978936,31.35582670802803,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_34,2022-01-01,2025-09-16,2025-09-17,2025-10-16,1355,30,30,1067201.656724208,1216361.3473988571,1.2010131377557527,46.708311425911205,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_35,2022-01-01,2025-10-16,2025-10-17,2025-11-15,1385,30,30,679178.1898209029,840603.5242334306,0.7564738739500521,29.02942523484308,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_36,2022-01-01,2025-11-15,2025-11-16,2025-12-15,1415,30,30,1086701.1336335705,1198806.127286028,1.2058620889009668,50.88849551130089,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_37,2022-01-01,2025-12-15,2025-12-16,2026-01-14,1445,30,30,1056214.417970559,1175127.712584828,1.1773007671250015,53.04529791775828,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_38,2022-01-01,2026-01-14,2026-01-15,2026-02-13,1475,30,30,911497.9820708479,1060745.344595397,1.021922430558899,45.15372643740954,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_01,2022-01-01,2022-12-31,2023-01-01,2023-01-30,365,30,30,639969.3514193653,803987.6239739888,0.6839346029654504,23.127250123992564,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_02,2022-01-01,2023-01-30,2023-01-31,2023-03-01,395,30,30,724693.3747712433,884452.7909297936,0.7730598907447579,25.550198081818,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_03,2022-01-01,2023-03-01,2023-03-02,2023-03-31,425,30,30,638706.4259899476,728994.0327800615,0.6762368770138398,22.79481097637427,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_04,2022-01-01,2023-03-31,2023-04-01,2023-04-30,455,30,30,631244.8168262693,762221.8967128966,0.6795640686097474,19.972664218297346,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_05,2022-01-01,2023-04-30,2023-05-01,2023-05-30,485,30,30,695667.5005888549,853994.2163997805,0.7605510163150205,23.944377652558707,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_06,2022-01-01,2023-05-30,2023-05-31,2023-06-29,515,30,30,605268.8281843729,816925.6000928665,0.6603685287962037,18.679383791114006,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_07,2022-01-01,2023-06-29,2023-06-30,2023-07-29,545,30,30,774114.3226531398,962225.3265540124,0.8523435129298509,26.45104809560046,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_08,2022-01-01,2023-07-29,2023-07-30,2023-08-28,575,30,30,492690.12597143906,586479.236621885,0.5420072355081867,16.929639234729727,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_09,2022-01-01,2023-08-28,2023-08-29,2023-09-27,605,30,30,844664.4226142128,960356.2087451309,0.9441918779375523,30.326573491891857,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_10,2022-01-01,2023-09-27,2023-09-28,2023-10-27,635,30,30,662034.8987223993,823419.5296674614,0.7370962594399986,24.773705672327342,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_11,2022-01-01,2023-10-27,2023-10-28,2023-11-26,665,30,30,969941.0809944099,1097953.71922645,1.074829304940176,40.3973051297564,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_12,2022-01-01,2023-11-26,2023-11-27,2023-12-26,695,30,30,801669.9820601951,981401.147114802,0.8831117475812738,35.80079786930192,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_13,2022-01-01,2023-12-26,2023-12-27,2024-01-25,725,30,30,583287.1516180023,737593.4265037542,0.6414292564273132,23.385832242240127,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_14,2022-01-01,2024-01-25,2024-01-26,2024-02-24,755,30,30,485599.111384376,634115.0844134727,0.5337282488833509,20.601403282681837,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_15,2022-01-01,2024-02-24,2024-02-25,2024-03-25,785,30,30,661482.505922788,825493.2230236166,0.7316461126680663,24.529311917968467,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_16,2022-01-01,2024-03-25,2024-03-26,2024-04-24,815,30,30,702111.6033522942,927029.0487156928,0.77811429884503,22.771020740694077,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_17,2022-01-01,2024-04-24,2024-04-25,2024-05-24,845,30,30,679413.9547002178,909350.5762773211,0.7513436825564737,22.329208043937392,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_18,2022-01-01,2024-05-24,2024-05-25,2024-06-23,875,30,30,699144.4605052446,875472.8207522219,0.7711741353037537,23.514429848095816,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_19,2022-01-01,2024-06-23,2024-06-24,2024-07-23,905,30,30,690795.2781494033,901950.3739167444,0.760261621997917,22.427742624202633,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_20,2022-01-01,2024-07-23,2024-07-24,2024-08-22,935,30,30,488670.1043302435,617492.0974164148,0.5362939153678202,18.671116124030423,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_21,2022-01-01,2024-08-22,2024-08-23,2024-09-21,965,30,30,756652.1437837346,874302.7278785908,0.8336514343668086,28.84401813860063,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,2022-01-01,2024-09-21,2024-09-22,2024-10-21,995,30,30,644618.4227792216,752554.629588901,0.7114850605094378,27.035579907655567,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,2022-01-01,2024-10-21,2024-10-22,2024-11-20,1025,30,30,827029.0103564496,947267.754920403,0.9155806293901222,36.8682994747374,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,2022-01-01,2024-11-20,2024-11-21,2024-12-20,1055,30,30,1126915.6617006627,1260693.480022897,1.2493384839933088,57.476117280893334,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,2022-01-01,2024-12-20,2024-12-21,2025-01-19,1085,30,30,798943.7651221369,950930.3136992108,0.8948881449709404,39.26655603758607,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,2022-01-01,2025-01-19,2025-01-20,2025-02-18,1115,30,30,653521.4552742147,767477.5860398831,0.7375850784569496,28.81064817087855,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,2022-01-01,2025-02-18,2025-02-19,2025-03-20,1145,30,30,652735.8455974836,820934.2943207195,0.7414891275581065,28.30330830322099,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,2022-01-01,2025-03-20,2025-03-21,2025-04-19,1175,30,30,847335.3679686036,1010666.240129649,0.9590100523053398,35.16802588439153,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,2022-01-01,2025-04-19,2025-04-20,2025-05-19,1205,30,30,682341.6068370845,870399.1748953991,0.7670186335031501,26.527670834619105,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_30,2022-01-01,2025-05-19,2025-05-20,2025-06-18,1235,30,30,678361.0002123016,855494.2170508653,0.7585830643760734,25.04534842304546,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_31,2022-01-01,2025-06-18,2025-06-19,2025-07-18,1265,30,30,696550.2449884213,825966.2968397059,0.7826996798981252,28.21234641367972,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_32,2022-01-01,2025-07-18,2025-07-19,2025-08-17,1295,30,30,549776.3857210509,701705.3919888244,0.6183173767585342,21.558910703595675,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_33,2022-01-01,2025-08-17,2025-08-18,2025-09-16,1325,30,30,749169.6626900629,898381.0277309079,0.8423279895053788,30.97432256324984,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_34,2022-01-01,2025-09-16,2025-09-17,2025-10-16,1355,30,30,978987.4545215808,1142199.303707225,1.1017381646384865,43.90036145717371,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_35,2022-01-01,2025-10-16,2025-10-17,2025-11-15,1385,30,30,600409.0243968938,781676.0592197735,0.6687401737088451,26.239909447350218,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_36,2022-01-01,2025-11-15,2025-11-16,2025-12-15,1415,30,30,790777.3857666276,890426.6970397411,0.877489164907533,40.450997361719324,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_37,2022-01-01,2025-12-15,2025-12-16,2026-01-14,1445,30,30,739147.5308765344,867683.9650078791,0.8238847532412217,41.42101869793808,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_38,2022-01-01,2026-01-14,2026-01-15,2026-02-13,1475,30,30,665315.1210785959,779849.9740818067,0.7459154699120116,35.92177497989855,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
