date,model,target,fold,y_true,y_pred,error
2023-08-26,ar_lag1_7,hormuz_tanker_capacity,fold_08,3320936.0,3184721.1367405443,136214.86325945565
2023-08-27,ar_lag1_7,hormuz_tanker_capacity,fold_08,1910172.0,3129285.873779194,-1219113.873779194
2023-08-28,ar_lag1_7,hormuz_tanker_capacity,fold_08,3633623.0,3048456.7260753955,585166.2739246045
2023-08-29,ar_lag1_7,hormuz_tanker_capacity,fold_09,2519718.0,3088586.46874996,-568868.46874996
2023-08-30,ar_lag1_7,hormuz_tanker_capacity,fold_09,2242978.0,3013204.442092596,-770226.4420925961
2023-08-31,ar_lag1_7,hormuz_tanker_capacity,fold_09,1814292.0,3025625.8918869123,-1211333.8918869123
2023-09-01,ar_lag1_7,hormuz_tanker_capacity,fold_09,1256677.0,3096433.7745837155,-1839756.7745837155
2023-09-02,ar_lag1_7,hormuz_tanker_capacity,fold_09,2046525.0,3188337.057851091,-1141812.057851091
2023-09-03,ar_lag1_7,hormuz_tanker_capacity,fold_09,2749574.0,3053205.1616770364,-303631.16167703643
2023-09-04,ar_lag1_7,hormuz_tanker_capacity,fold_09,2467161.0,3076849.192024936,-609688.192024936
2023-09-05,ar_lag1_7,hormuz_tanker_capacity,fold_09,3342639.0,3002277.6890484244,340361.31095157564
2023-09-06,ar_lag1_7,hormuz_tanker_capacity,fold_09,3994780.0,3010722.389954219,984057.6100457809
2023-09-07,ar_lag1_7,hormuz_tanker_capacity,fold_09,3705777.0,3083066.649561747,622710.350438253
2023-09-08,ar_lag1_7,hormuz_tanker_capacity,fold_09,3566045.0,3161753.2283774223,404291.7716225777
2023-09-09,ar_lag1_7,hormuz_tanker_capacity,fold_09,2836321.0,3188197.1188096376,-351876.1188096376
2023-09-10,ar_lag1_7,hormuz_tanker_capacity,fold_09,2150468.0,3130476.9794353624,-980008.9794353624
2023-09-11,ar_lag1_7,hormuz_tanker_capacity,fold_09,3501939.0,3049642.0431529526,452296.95684704743
2023-09-12,ar_lag1_7,hormuz_tanker_capacity,fold_09,1740118.0,2992765.2230098085,-1252647.2230098085
2023-09-13,ar_lag1_7,hormuz_tanker_capacity,fold_09,3557952.0,3009269.1879719957,548682.8120280043
2023-09-14,ar_lag1_7,hormuz_tanker_capacity,fold_09,5018863.0,3086754.3711904134,1932108.6288095866
2023-09-15,ar_lag1_7,hormuz_tanker_capacity,fold_09,1764500.0,3166668.364582509,-1402168.3645825088
2023-09-16,ar_lag1_7,hormuz_tanker_capacity,fold_09,2290475.0,3188851.8120894954,-898376.8120894954
2023-09-17,ar_lag1_7,hormuz_tanker_capacity,fold_09,2281987.0,3135790.485458043,-853803.4854580429
2023-09-18,ar_lag1_7,hormuz_tanker_capacity,fold_09,3387634.0,3048520.309100655,339113.6908993451
2023-09-19,ar_lag1_7,hormuz_tanker_capacity,fold_09,3432396.0,2991970.4259731444,440425.57402685564
2023-09-20,ar_lag1_7,hormuz_tanker_capacity,fold_09,4234171.0,3009063.5273166387,1225107.4726833613
2023-09-21,ar_lag1_7,hormuz_tanker_capacity,fold_09,1919939.0,3086975.941320908,-1167036.9413209078
2023-09-22,ar_lag1_7,hormuz_tanker_capacity,fold_09,1747663.0,3167030.660613531,-1419367.6606135308
2023-09-23,ar_lag1_7,hormuz_tanker_capacity,fold_09,2289506.0,3188945.0368821262,-899439.0368821262
2023-09-24,ar_lag1_7,hormuz_tanker_capacity,fold_09,2239462.0,3136162.3762340234,-896700.3762340234
2023-09-25,ar_lag1_7,hormuz_tanker_capacity,fold_09,2946230.0,3048494.710189932,-102264.71018993203
2023-09-26,ar_lag1_7,hormuz_tanker_capacity,fold_09,2294702.0,2991913.2235722737,-697211.2235722737
2023-09-27,ar_lag1_7,hormuz_tanker_capacity,fold_09,3395128.0,3009041.8913030727,386086.1086969273
2023-09-28,ar_lag1_7,hormuz_tanker_capacity,fold_10,2523881.0,3052096.8344683433,-528215.8344683433
2023-09-29,ar_lag1_7,hormuz_tanker_capacity,fold_10,3281975.0,3033625.472661891,248349.52733810898
2023-09-30,ar_lag1_7,hormuz_tanker_capacity,fold_10,2595484.0,3069882.620799735,-474398.6207997352
2023-10-01,ar_lag1_7,hormuz_tanker_capacity,fold_10,3034634.0,3028741.326311884,5892.673688116018
2023-10-02,ar_lag1_7,hormuz_tanker_capacity,fold_10,2709561.0,3018993.500285252,-309432.500285252
2023-10-03,ar_lag1_7,hormuz_tanker_capacity,fold_10,3268028.0,2946965.5579429036,321062.4420570964
2023-10-04,ar_lag1_7,hormuz_tanker_capacity,fold_10,2407648.0,3038093.612648991,-630445.6126489909
2023-10-05,ar_lag1_7,hormuz_tanker_capacity,fold_10,3212601.0,3080668.6863179426,131932.31368205743
2023-10-06,ar_lag1_7,hormuz_tanker_capacity,fold_10,4314111.0,3128992.5134503525,1185118.4865496475
2023-10-07,ar_lag1_7,hormuz_tanker_capacity,fold_10,2688339.0,3139063.7195412023,-450724.7195412023
2023-10-08,ar_lag1_7,hormuz_tanker_capacity,fold_10,3452036.0,3094758.9656924787,357277.0343075213
2023-10-09,ar_lag1_7,hormuz_tanker_capacity,fold_10,3753567.0,3033723.003738081,719843.9962619189
2023-10-10,ar_lag1_7,hormuz_tanker_capacity,fold_10,2633335.0,2995371.852518138,-362036.852518138
2023-10-11,ar_lag1_7,hormuz_tanker_capacity,fold_10,2519862.0,3019780.8944274075,-499918.89442740753
2023-10-12,ar_lag1_7,hormuz_tanker_capacity,fold_10,2178623.0,3080041.590202747,-901418.5902027469
2023-10-13,ar_lag1_7,hormuz_tanker_capacity,fold_10,1844039.0,3135666.9737902493,-1291627.9737902493
2023-10-14,ar_lag1_7,hormuz_tanker_capacity,fold_10,3425232.0,3144938.7314915373,280293.2685084627
2023-10-15,ar_lag1_7,hormuz_tanker_capacity,fold_10,3876657.0,3100293.701003555,776363.2989964448
2023-10-16,ar_lag1_7,hormuz_tanker_capacity,fold_10,2656976.0,3035570.041224016,-378594.0412240159
2023-10-17,ar_lag1_7,hormuz_tanker_capacity,fold_10,1207586.0,2999073.480842909,-1791487.4808429088
2023-10-18,ar_lag1_7,hormuz_tanker_capacity,fold_10,3043765.0,3019018.250590184,24746.749409816228
2023-10-19,ar_lag1_7,hormuz_tanker_capacity,fold_10,4219257.0,3079886.5772291664,1139370.4227708336
2023-10-20,ar_lag1_7,hormuz_tanker_capacity,fold_10,3177047.0,3136117.9949722067,40929.00502779335
2023-10-21,ar_lag1_7,hormuz_tanker_capacity,fold_10,2474071.0,3145420.869729048,-671349.8697290481
2023-10-22,ar_lag1_7,hormuz_tanker_capacity,fold_10,2351101.0,3100756.209662116,-749655.2096621161
2023-10-23,ar_lag1_7,hormuz_tanker_capacity,fold_10,2272067.0,3035768.099579451,-763701.0995794511
2023-10-24,ar_lag1_7,hormuz_tanker_capacity,fold_10,2269760.0,2999364.7783037224,-729604.7783037224
2023-10-25,ar_lag1_7,hormuz_tanker_capacity,fold_10,2329104.0,3019006.3651055824,-689902.3651055824
2023-10-26,ar_lag1_7,hormuz_tanker_capacity,fold_10,894073.0,3079873.858087959,-2185800.858087959
2023-10-27,ar_lag1_7,hormuz_tanker_capacity,fold_10,1944925.0,3136148.147106503,-1191223.1471065031
2023-10-28,ar_lag1_7,hormuz_tanker_capacity,fold_11,1655734.0,2916466.420455966,-1260732.4204559661
2023-10-29,ar_lag1_7,hormuz_tanker_capacity,fold_11,2055946.0,3016878.2173594018,-960932.2173594018
2023-10-30,ar_lag1_7,hormuz_tanker_capacity,fold_11,3765395.0,2967878.551832638,797516.4481673618
2023-10-31,ar_lag1_7,hormuz_tanker_capacity,fold_11,3627066.0,2927890.1760786907,699175.8239213093
2023-11-01,ar_lag1_7,hormuz_tanker_capacity,fold_11,2527510.0,2944775.6366678523,-417265.6366678523
2023-11-02,ar_lag1_7,hormuz_tanker_capacity,fold_11,1664167.0,2917012.2274556793,-1252845.2274556793
2023-11-03,ar_lag1_7,hormuz_tanker_capacity,fold_11,2126743.0,3027436.2848322676,-900693.2848322676
2023-11-04,ar_lag1_7,hormuz_tanker_capacity,fold_11,1292319.0,3110453.013332466,-1818134.0133324661
2023-11-05,ar_lag1_7,hormuz_tanker_capacity,fold_11,2077133.0,3087167.8369947406,-1010034.8369947406
2023-11-06,ar_lag1_7,hormuz_tanker_capacity,fold_11,2076666.0,3020883.104395521,-944217.1043955209
2023-11-07,ar_lag1_7,hormuz_tanker_capacity,fold_11,1014890.0,2975942.591831221,-1961052.5918312208
2023-11-08,ar_lag1_7,hormuz_tanker_capacity,fold_11,2364394.0,2989491.300422306,-625097.3004223062
2023-11-09,ar_lag1_7,hormuz_tanker_capacity,fold_11,2264850.0,3046457.5384231214,-781607.5384231214
2023-11-10,ar_lag1_7,hormuz_tanker_capacity,fold_11,2799288.0,3113001.4140107385,-313713.4140107385
2023-11-11,ar_lag1_7,hormuz_tanker_capacity,fold_11,3672758.0,3135418.832974093,537339.167025907
2023-11-12,ar_lag1_7,hormuz_tanker_capacity,fold_11,3107665.0,3095281.4671867024,12383.532813297585
2023-11-13,ar_lag1_7,hormuz_tanker_capacity,fold_11,2365075.0,3025346.9564955425,-660271.9564955425
2023-11-14,ar_lag1_7,hormuz_tanker_capacity,fold_11,4192408.0,2979542.778744215,1212865.2212557849
2023-11-15,ar_lag1_7,hormuz_tanker_capacity,fold_11,1464002.0,2992755.975298672,-1528753.975298672
2023-11-16,ar_lag1_7,hormuz_tanker_capacity,fold_11,2592078.0,3054802.878912336,-462724.8789123362
2023-11-17,ar_lag1_7,hormuz_tanker_capacity,fold_11,2534031.0,3119473.4039584203,-585442.4039584203
2023-11-18,ar_lag1_7,hormuz_tanker_capacity,fold_11,2292146.0,3137930.700355093,-845784.700355093
2023-11-19,ar_lag1_7,hormuz_tanker_capacity,fold_11,1278090.0,3096160.8945550094,-1818070.8945550094
2023-11-20,ar_lag1_7,hormuz_tanker_capacity,fold_11,1442930.0,3025753.1768186535,-1582823.1768186535
2023-11-21,ar_lag1_7,hormuz_tanker_capacity,fold_11,2160121.0,2979823.5981865814,-819702.5981865814
2023-11-22,ar_lag1_7,hormuz_tanker_capacity,fold_11,1223317.0,2992997.1036052527,-1769680.1036052527
2023-11-23,ar_lag1_7,hormuz_tanker_capacity,fold_11,937892.0,3055345.637562844,-2117453.637562844
2023-11-24,ar_lag1_7,hormuz_tanker_capacity,fold_11,1779344.0,3119949.270051547,-1340605.2700515469
2023-11-25,ar_lag1_7,hormuz_tanker_capacity,fold_11,2336066.0,3138156.351477125,-802090.3514771252
2023-11-26,ar_lag1_7,hormuz_tanker_capacity,fold_11,3577174.0,3096249.016427236,480924.98357276386
2023-11-27,ar_lag1_7,hormuz_tanker_capacity,fold_12,2616653.0,2990918.181176803,-374265.1811768031
2023-11-28,ar_lag1_7,hormuz_tanker_capacity,fold_12,2655951.0,2897008.858512833,-241057.85851283278
2023-11-29,ar_lag1_7,hormuz_tanker_capacity,fold_12,2639475.0,2825548.0817425875,-186073.0817425875
2023-11-30,ar_lag1_7,hormuz_tanker_capacity,fold_12,2070994.0,2840159.2173987883,-769165.2173987883
2023-12-01,ar_lag1_7,hormuz_tanker_capacity,fold_12,1831329.0,2950042.957921585,-1118713.957921585
2023-12-02,ar_lag1_7,hormuz_tanker_capacity,fold_12,1908841.0,3021544.9607795523,-1112703.9607795523
2023-12-03,ar_lag1_7,hormuz_tanker_capacity,fold_12,3871351.0,3088849.0978214024,782501.9021785976
2023-12-04,ar_lag1_7,hormuz_tanker_capacity,fold_12,2794981.0,3007015.3723896006,-212034.3723896006
2023-12-05,ar_lag1_7,hormuz_tanker_capacity,fold_12,3046375.0,2951928.5457342407,94446.45426575933
2023-12-06,ar_lag1_7,hormuz_tanker_capacity,fold_12,2417967.0,2948748.324460806,-530781.3244608059
2023-12-07,ar_lag1_7,hormuz_tanker_capacity,fold_12,3552027.0,2997456.7846063827,554570.2153936173
2023-12-08,ar_lag1_7,hormuz_tanker_capacity,fold_12,703313.0,3062338.560147043,-2359025.560147043
2023-12-09,ar_lag1_7,hormuz_tanker_capacity,fold_12,2318097.0,3091136.648253227,-773039.6482532271
2023-12-10,ar_lag1_7,hormuz_tanker_capacity,fold_12,1474713.0,3067714.0604888326,-1593001.0604888326
2023-12-11,ar_lag1_7,hormuz_tanker_capacity,fold_12,1818775.0,3004129.8785059983,-1185354.8785059983
2023-12-12,ar_lag1_7,hormuz_tanker_capacity,fold_12,2297669.0,2955244.958664118,-657575.9586641178
2023-12-13,ar_lag1_7,hormuz_tanker_capacity,fold_12,1085290.0,2958049.1973520042,-1872759.1973520042
2023-12-14,ar_lag1_7,hormuz_tanker_capacity,fold_12,2238260.0,3010295.098076088,-772035.0980760879
2023-12-15,ar_lag1_7,hormuz_tanker_capacity,fold_12,2455996.0,3072682.382546964,-616686.3825469641
2023-12-16,ar_lag1_7,hormuz_tanker_capacity,fold_12,1359534.0,3098000.8718051286,-1738466.8718051286
2023-12-17,ar_lag1_7,hormuz_tanker_capacity,fold_12,1775413.0,3067531.7391757113,-1292118.7391757113
2023-12-18,ar_lag1_7,hormuz_tanker_capacity,fold_12,1970018.0,3003892.1449117106,-1033874.1449117106
2023-12-19,ar_lag1_7,hormuz_tanker_capacity,fold_12,726558.0,2955433.154660114,-2228875.154660114
2023-12-20,ar_lag1_7,hormuz_tanker_capacity,fold_12,2422926.0,2958739.5361698396,-535813.5361698396
2023-12-21,ar_lag1_7,hormuz_tanker_capacity,fold_12,1634620.0,3011329.8586628125,-1376709.8586628125
2023-12-22,ar_lag1_7,hormuz_tanker_capacity,fold_12,1289960.0,3073607.0749961766,-1783647.0749961766
2023-12-23,ar_lag1_7,hormuz_tanker_capacity,fold_12,2544820.0,3098659.757273807,-553839.7572738072
2023-12-24,ar_lag1_7,hormuz_tanker_capacity,fold_12,2283897.0,3067644.1802943493,-783747.1802943493
2023-12-25,ar_lag1_7,hormuz_tanker_capacity,fold_12,3263118.0,3003896.792320566,259221.2076794342
2023-12-26,ar_lag1_7,hormuz_tanker_capacity,fold_12,2694782.0,2955447.282728542,-260665.2827285421
2023-12-27,ar_lag1_7,hormuz_tanker_capacity,fold_13,2169194.0,2830275.062177936,-661081.0621779361
2023-12-28,ar_lag1_7,hormuz_tanker_capacity,fold_13,3076405.0,2823045.075168704,253359.92483129585
2023-12-29,ar_lag1_7,hormuz_tanker_capacity,fold_13,1929778.0,2830640.99416966,-900862.9941696599
2023-12-30,ar_lag1_7,hormuz_tanker_capacity,fold_13,2020779.0,2965208.907396133,-944429.907396133
2023-12-31,ar_lag1_7,hormuz_tanker_capacity,fold_13,2907125.0,2942152.5646381793,-35027.56463817926
2024-01-01,ar_lag1_7,hormuz_tanker_capacity,fold_13,2652578.0,2985651.3776521324,-333073.3776521324
2024-01-02,ar_lag1_7,hormuz_tanker_capacity,fold_13,2557152.0,2909878.4006909956,-352726.4006909956
2024-01-03,ar_lag1_7,hormuz_tanker_capacity,fold_13,3246564.0,2914505.745156358,332058.254843642
2024-01-04,ar_lag1_7,hormuz_tanker_capacity,fold_13,2229185.0,2954648.0826447713,-725463.0826447713
2024-01-05,ar_lag1_7,hormuz_tanker_capacity,fold_13,2717910.0,3005958.874357669,-288048.87435766915
2024-01-06,ar_lag1_7,hormuz_tanker_capacity,fold_13,2820336.0,3042332.8116582865,-221996.8116582865
2024-01-07,ar_lag1_7,hormuz_tanker_capacity,fold_13,2670911.0,3021447.0048535764,-350536.0048535764
2024-01-08,ar_lag1_7,hormuz_tanker_capacity,fold_13,1900380.0,2975714.8823079844,-1075334.8823079844
2024-01-09,ar_lag1_7,hormuz_tanker_capacity,fold_13,1746332.0,2928407.4729587873,-1182075.4729587873
2024-01-10,ar_lag1_7,hormuz_tanker_capacity,fold_13,1180786.0,2926471.634474642,-1745685.634474642
2024-01-11,ar_lag1_7,hormuz_tanker_capacity,fold_13,3503009.0,2969775.7205011463,533233.2794988537
2024-01-12,ar_lag1_7,hormuz_tanker_capacity,fold_13,2302529.0,3025940.7028395957,-723411.7028395957
2024-01-13,ar_lag1_7,hormuz_tanker_capacity,fold_13,2379437.0,3053922.724941934,-674485.724941934
2024-01-14,ar_lag1_7,hormuz_tanker_capacity,fold_13,2255799.0,3031481.9967381274,-775682.9967381274
2024-01-15,ar_lag1_7,hormuz_tanker_capacity,fold_13,4839313.0,2976870.6289253426,1862442.3710746574
2024-01-16,ar_lag1_7,hormuz_tanker_capacity,fold_13,3115056.0,2930426.2416172717,184629.75838272832
2024-01-17,ar_lag1_7,hormuz_tanker_capacity,fold_13,3020521.0,2928042.638980725,92478.36101927515
2024-01-18,ar_lag1_7,hormuz_tanker_capacity,fold_13,1386796.0,2971555.7059642924,-1584759.7059642924
2024-01-19,ar_lag1_7,hormuz_tanker_capacity,fold_13,1830843.0,3028229.8542700326,-1197386.8542700326
2024-01-20,ar_lag1_7,hormuz_tanker_capacity,fold_13,1706463.0,3055514.4946270394,-1349051.4946270394
2024-01-21,ar_lag1_7,hormuz_tanker_capacity,fold_13,1971989.0,3032778.2255782797,-1060789.2255782797
2024-01-22,ar_lag1_7,hormuz_tanker_capacity,fold_13,2575217.0,2977253.7147532846,-402036.7147532846
2024-01-23,ar_lag1_7,hormuz_tanker_capacity,fold_13,2519141.0,2930700.214331486,-411559.2143314858
2024-01-24,ar_lag1_7,hormuz_tanker_capacity,fold_13,3030528.0,2928250.7721437695,102277.22785623046
2024-01-25,ar_lag1_7,hormuz_tanker_capacity,fold_13,2303084.0,2971770.038007299,-668686.038007299
2024-01-26,ar_lag1_7,hormuz_tanker_capacity,fold_14,2164295.0,2746845.0955033973,-582550.0955033973
2024-01-27,ar_lag1_7,hormuz_tanker_capacity,fold_14,2884455.0,2847691.9221877237,36763.077812276315
2024-01-28,ar_lag1_7,hormuz_tanker_capacity,fold_14,2435870.0,2876130.623895121,-440260.6238951208
2024-01-29,ar_lag1_7,hormuz_tanker_capacity,fold_14,2742152.0,2899871.9844010803,-157719.9844010803
2024-01-30,ar_lag1_7,hormuz_tanker_capacity,fold_14,2489222.0,2868966.9076682283,-379744.90766822826
2024-01-31,ar_lag1_7,hormuz_tanker_capacity,fold_14,2211268.0,2911909.3971780245,-700641.3971780245
2024-02-01,ar_lag1_7,hormuz_tanker_capacity,fold_14,3162567.0,2884592.5541091976,277974.4458908024
2024-02-02,ar_lag1_7,hormuz_tanker_capacity,fold_14,3422820.0,2959704.252758752,463115.7472412479
2024-02-03,ar_lag1_7,hormuz_tanker_capacity,fold_14,1881067.0,3001930.6337596294,-1120863.6337596294
2024-02-04,ar_lag1_7,hormuz_tanker_capacity,fold_14,2551326.0,2995203.8007055465,-443877.8007055465
2024-02-05,ar_lag1_7,hormuz_tanker_capacity,fold_14,2479224.0,2956440.762675994,-477216.7626759941
2024-02-06,ar_lag1_7,hormuz_tanker_capacity,fold_14,1251600.0,2914363.9568143664,-1662763.9568143664
2024-02-07,ar_lag1_7,hormuz_tanker_capacity,fold_14,2050265.0,2910521.432444044,-860256.4324440439
2024-02-08,ar_lag1_7,hormuz_tanker_capacity,fold_14,2524994.0,2939361.006682087,-414367.0066820872
2024-02-09,ar_lag1_7,hormuz_tanker_capacity,fold_14,1190470.0,2991739.96874966,-1801269.96874966
2024-02-10,ar_lag1_7,hormuz_tanker_capacity,fold_14,3008870.0,3023484.8431767724,-14614.843176772352
2024-02-11,ar_lag1_7,hormuz_tanker_capacity,fold_14,2823538.0,3011154.6542829387,-187616.6542829387
2024-02-12,ar_lag1_7,hormuz_tanker_capacity,fold_14,2072148.0,2965257.1750181993,-893109.1750181993
2024-02-13,ar_lag1_7,hormuz_tanker_capacity,fold_14,2601106.0,2920575.1356848916,-319469.1356848916
2024-02-14,ar_lag1_7,hormuz_tanker_capacity,fold_14,2734260.0,2911737.0203104345,-177477.0203104345
2024-02-15,ar_lag1_7,hormuz_tanker_capacity,fold_14,2530926.0,2944811.262658594,-413885.2626585942
2024-02-16,ar_lag1_7,hormuz_tanker_capacity,fold_14,3476028.0,2995955.7911141035,480072.2088858965
2024-02-17,ar_lag1_7,hormuz_tanker_capacity,fold_14,2467847.0,3026440.342157147,-558593.3421571469
2024-02-18,ar_lag1_7,hormuz_tanker_capacity,fold_14,2109851.0,3013306.181049917,-903455.1810499169
2024-02-19,ar_lag1_7,hormuz_tanker_capacity,fold_14,2554722.0,2966558.7038989672,-411836.70389896724
2024-02-20,ar_lag1_7,hormuz_tanker_capacity,fold_14,1633100.0,2921445.605679897,-1288345.6056798971
2024-02-21,ar_lag1_7,hormuz_tanker_capacity,fold_14,2577806.0,2912040.9181397404,-334234.91813974036
2024-02-22,ar_lag1_7,hormuz_tanker_capacity,fold_14,1981681.0,2945393.3144208845,-963712.3144208845
2024-02-23,ar_lag1_7,hormuz_tanker_capacity,fold_14,1493624.0,2996481.2644786546,-1502857.2644786546
2024-02-24,ar_lag1_7,hormuz_tanker_capacity,fold_14,3024910.0,3026834.1913313325,-1924.1913313325495
2024-02-25,ar_lag1_7,hormuz_tanker_capacity,fold_15,1771153.0,2915114.514006496,-1143961.514006496
2024-02-26,ar_lag1_7,hormuz_tanker_capacity,fold_15,2749883.0,2890385.855624657,-140502.85562465712
2024-02-27,ar_lag1_7,hormuz_tanker_capacity,fold_15,1869005.0,2767507.14451278,-898502.14451278
2024-02-28,ar_lag1_7,hormuz_tanker_capacity,fold_15,1288865.0,2830522.78709879,-1541657.78709879
2024-02-29,ar_lag1_7,hormuz_tanker_capacity,fold_15,1716145.0,2823547.427720602,-1107402.4277206021
2024-03-01,ar_lag1_7,hormuz_tanker_capacity,fold_15,3043725.0,2817176.6872935235,226548.31270647654
2024-03-02,ar_lag1_7,hormuz_tanker_capacity,fold_15,1553743.0,2974554.4802194135,-1420811.4802194135
2024-03-03,ar_lag1_7,hormuz_tanker_capacity,fold_15,3374892.0,2978902.641974732,395989.3580252682
2024-03-04,ar_lag1_7,hormuz_tanker_capacity,fold_15,3676369.0,2935859.930347462,740509.0696525378
2024-03-05,ar_lag1_7,hormuz_tanker_capacity,fold_15,2359655.0,2883299.4423087174,-523644.4423087174
2024-03-06,ar_lag1_7,hormuz_tanker_capacity,fold_15,1779453.0,2879855.09144117,-1100402.0914411698
2024-03-07,ar_lag1_7,hormuz_tanker_capacity,fold_15,2056671.0,2912950.888895341,-856279.8888953412
2024-03-08,ar_lag1_7,hormuz_tanker_capacity,fold_15,3121047.0,2960372.181952484,160674.81804751605
2024-03-09,ar_lag1_7,hormuz_tanker_capacity,fold_15,1748532.0,3001761.7686063615,-1253229.7686063615
2024-03-10,ar_lag1_7,hormuz_tanker_capacity,fold_15,2642858.0,2990904.666449361,-348046.666449361
2024-03-11,ar_lag1_7,hormuz_tanker_capacity,fold_15,2715201.0,2942769.063323207,-227568.0633232072
2024-03-12,ar_lag1_7,hormuz_tanker_capacity,fold_15,3435584.0,2895623.794165459,539960.205834541
2024-03-13,ar_lag1_7,hormuz_tanker_capacity,fold_15,2634960.0,2887195.393775116,-252235.3937751162
2024-03-14,ar_lag1_7,hormuz_tanker_capacity,fold_15,2640966.0,2922913.3363881614,-281947.3363881614
2024-03-15,ar_lag1_7,hormuz_tanker_capacity,fold_15,3628514.0,2975929.107124521,652584.8928754791
2024-03-16,ar_lag1_7,hormuz_tanker_capacity,fold_15,4950944.0,3007761.3419906325,1943182.6580093675
2024-03-17,ar_lag1_7,hormuz_tanker_capacity,fold_15,3824417.0,2993359.0153071983,831057.9846928017
2024-03-18,ar_lag1_7,hormuz_tanker_capacity,fold_15,2547219.0,2943959.324072181,-396740.3240721808
2024-03-19,ar_lag1_7,hormuz_tanker_capacity,fold_15,3168961.0,2897036.8650368345,271924.1349631655
2024-03-20,ar_lag1_7,hormuz_tanker_capacity,fold_15,4222015.0,2888193.8647969565,1333821.1352030435
2024-03-21,ar_lag1_7,hormuz_tanker_capacity,fold_15,2537288.0,2924063.688911582,-386775.6889115819
2024-03-22,ar_lag1_7,hormuz_tanker_capacity,fold_15,3029540.0,2977634.381546866,51905.61845313385
2024-03-23,ar_lag1_7,hormuz_tanker_capacity,fold_15,2874292.0,3008700.0227095606,-134408.02270956058
2024-03-24,ar_lag1_7,hormuz_tanker_capacity,fold_15,2563076.0,2993796.7183172223,-430720.7183172223
2024-03-25,ar_lag1_7,hormuz_tanker_capacity,fold_15,3602003.0,2944167.6899136454,657835.3100863546
2024-03-26,ar_lag1_7,hormuz_tanker_capacity,fold_16,1805901.0,3066008.9138764553,-1260107.9138764553
2024-03-27,ar_lag1_7,hormuz_tanker_capacity,fold_16,2996646.0,3045919.618469356,-49273.61846935609
2024-03-28,ar_lag1_7,hormuz_tanker_capacity,fold_16,2800927.0,2914676.224149644,-113749.22414964391
2024-03-29,ar_lag1_7,hormuz_tanker_capacity,fold_16,5677550.0,2976510.0638246574,2701039.9361753426
2024-03-30,ar_lag1_7,hormuz_tanker_capacity,fold_16,4450671.0,2995628.416375546,1455042.5836244542
2024-03-31,ar_lag1_7,hormuz_tanker_capacity,fold_16,4492703.0,2951024.093824602,1541678.9061753978
2024-04-01,ar_lag1_7,hormuz_tanker_capacity,fold_16,2462421.0,2996812.0953618023,-534391.0953618023
2024-04-02,ar_lag1_7,hormuz_tanker_capacity,fold_16,2451059.0,2920040.9663810194,-468981.96638101945
2024-04-03,ar_lag1_7,hormuz_tanker_capacity,fold_16,2709860.0,2900259.9306542883,-190399.93065428827
2024-04-04,ar_lag1_7,hormuz_tanker_capacity,fold_16,2196270.0,2918128.335365126,-721858.3353651259
2024-04-05,ar_lag1_7,hormuz_tanker_capacity,fold_16,2524839.0,2972198.612656782,-447359.6126567819
2024-04-06,ar_lag1_7,hormuz_tanker_capacity,fold_16,4321109.0,3006300.0050723692,1314808.9949276308
2024-04-07,ar_lag1_7,hormuz_tanker_capacity,fold_16,2999441.0,2990643.893481651,8797.106518349145
2024-04-08,ar_lag1_7,hormuz_tanker_capacity,fold_16,2742900.0,2947658.981510886,-204758.981510886
2024-04-09,ar_lag1_7,hormuz_tanker_capacity,fold_16,3011057.0,2894983.5115115233,116073.48848847672
2024-04-10,ar_lag1_7,hormuz_tanker_capacity,fold_16,3512303.0,2880650.495529681,631652.504470319
2024-04-11,ar_lag1_7,hormuz_tanker_capacity,fold_16,3023112.0,2914049.9159154356,109062.08408456435
2024-04-12,ar_lag1_7,hormuz_tanker_capacity,fold_16,1695516.0,2970867.8451670646,-1275351.8451670646
2024-04-13,ar_lag1_7,hormuz_tanker_capacity,fold_16,3459494.0,3007024.5932868584,452469.4067131416
2024-04-14,ar_lag1_7,hormuz_tanker_capacity,fold_16,4218705.0,2994607.989050787,1224097.010949213
2024-04-15,ar_lag1_7,hormuz_tanker_capacity,fold_16,3393840.0,2943834.606902139,450005.3930978612
2024-04-16,ar_lag1_7,hormuz_tanker_capacity,fold_16,3351360.0,2891719.48319698,459640.51680302015
2024-04-17,ar_lag1_7,hormuz_tanker_capacity,fold_16,1619583.0,2878035.160990445,-1258452.160990445
2024-04-18,ar_lag1_7,hormuz_tanker_capacity,fold_16,2236310.0,2913070.5128745693,-676760.5128745693
2024-04-19,ar_lag1_7,hormuz_tanker_capacity,fold_16,2537049.0,2970519.9296864267,-433470.92968642665
2024-04-20,ar_lag1_7,hormuz_tanker_capacity,fold_16,3640682.0,3007015.8743320988,633666.1256679012
2024-04-21,ar_lag1_7,hormuz_tanker_capacity,fold_16,3828096.0,2994986.346951193,833109.6530488068
2024-04-22,ar_lag1_7,hormuz_tanker_capacity,fold_16,3007034.0,2943552.7754858052,63481.224514194764
2024-04-23,ar_lag1_7,hormuz_tanker_capacity,fold_16,3323937.0,2891342.9536022674,432594.04639773257
2024-04-24,ar_lag1_7,hormuz_tanker_capacity,fold_16,2979537.0,2877699.5726113864,101837.42738861358
