date,model,target,fold,y_true,y_pred,error
2025-09-26,seasonal_naive_7d,hormuz_tanker_capacity,fold_34,1486924.0,2321963.0,-835039.0
2025-09-27,seasonal_naive_7d,hormuz_tanker_capacity,fold_34,3425694.0,2413575.0,1012119.0
2025-09-28,seasonal_naive_7d,hormuz_tanker_capacity,fold_34,3596066.0,2675832.0,920234.0
2025-09-29,seasonal_naive_7d,hormuz_tanker_capacity,fold_34,2604900.0,2318286.0,286614.0
2025-09-30,seasonal_naive_7d,hormuz_tanker_capacity,fold_34,2206044.0,2432596.0,-226552.0
2025-10-01,seasonal_naive_7d,hormuz_tanker_capacity,fold_34,2606835.0,2665503.0,-58668.0
2025-10-02,seasonal_naive_7d,hormuz_tanker_capacity,fold_34,4094564.0,2198883.0,1895681.0
2025-10-03,seasonal_naive_7d,hormuz_tanker_capacity,fold_34,3307649.0,2321963.0,985686.0
2025-10-04,seasonal_naive_7d,hormuz_tanker_capacity,fold_34,1884716.0,2413575.0,-528859.0
2025-10-05,seasonal_naive_7d,hormuz_tanker_capacity,fold_34,3186815.0,2675832.0,510983.0
2025-10-06,seasonal_naive_7d,hormuz_tanker_capacity,fold_34,2626892.0,2318286.0,308606.0
2025-10-07,seasonal_naive_7d,hormuz_tanker_capacity,fold_34,3229733.0,2432596.0,797137.0
2025-10-08,seasonal_naive_7d,hormuz_tanker_capacity,fold_34,1404386.0,2665503.0,-1261117.0
2025-10-09,seasonal_naive_7d,hormuz_tanker_capacity,fold_34,2195625.0,2198883.0,-3258.0
2025-10-10,seasonal_naive_7d,hormuz_tanker_capacity,fold_34,1419223.0,2321963.0,-902740.0
2025-10-11,seasonal_naive_7d,hormuz_tanker_capacity,fold_34,2300405.0,2413575.0,-113170.0
2025-10-12,seasonal_naive_7d,hormuz_tanker_capacity,fold_34,1528892.0,2675832.0,-1146940.0
2025-10-13,seasonal_naive_7d,hormuz_tanker_capacity,fold_34,2310620.0,2318286.0,-7666.0
2025-10-14,seasonal_naive_7d,hormuz_tanker_capacity,fold_34,4393694.0,2432596.0,1961098.0
2025-10-15,seasonal_naive_7d,hormuz_tanker_capacity,fold_34,2365465.0,2665503.0,-300038.0
2025-10-16,seasonal_naive_7d,hormuz_tanker_capacity,fold_34,2567629.0,2198883.0,368746.0
2025-10-17,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,1312288.0,1419223.0,-106935.0
2025-10-18,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,1261363.0,2300405.0,-1039042.0
2025-10-19,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,2274453.0,1528892.0,745561.0
2025-10-20,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,2426283.0,2310620.0,115663.0
2025-10-21,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,2646512.0,4393694.0,-1747182.0
2025-10-22,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,3643368.0,2365465.0,1277903.0
2025-10-23,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,2174187.0,2567629.0,-393442.0
2025-10-24,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,2137015.0,1419223.0,717792.0
2025-10-25,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,3116470.0,2300405.0,816065.0
2025-10-26,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,2579468.0,1528892.0,1050576.0
2025-10-27,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,2359929.0,2310620.0,49309.0
2025-10-28,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,2254395.0,4393694.0,-2139299.0
2025-10-29,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,2978284.0,2365465.0,612819.0
2025-10-30,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,2196091.0,2567629.0,-371538.0
2025-10-31,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,2885142.0,1419223.0,1465919.0
2025-11-01,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,989531.0,2300405.0,-1310874.0
2025-11-02,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,2340316.0,1528892.0,811424.0
2025-11-03,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,1900089.0,2310620.0,-410531.0
2025-11-04,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,1407208.0,4393694.0,-2986486.0
2025-11-05,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,2831281.0,2365465.0,465816.0
2025-11-06,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,2547670.0,2567629.0,-19959.0
2025-11-07,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,2158733.0,1419223.0,739510.0
2025-11-08,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,2810280.0,2300405.0,509875.0
2025-11-09,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,1963131.0,1528892.0,434239.0
2025-11-10,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,2128791.0,2310620.0,-181829.0
2025-11-11,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,2810422.0,4393694.0,-1583272.0
2025-11-12,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,3050801.0,2365465.0,685336.0
2025-11-13,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,2030125.0,2567629.0,-537504.0
2025-11-14,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,2864994.0,1419223.0,1445771.0
2025-11-15,seasonal_naive_7d,hormuz_tanker_capacity,fold_35,2958343.0,2300405.0,657938.0
2025-11-16,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,2076111.0,1963131.0,112980.0
2025-11-17,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,1892155.0,2128791.0,-236636.0
2025-11-18,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,2482468.0,2810422.0,-327954.0
2025-11-19,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,3285843.0,3050801.0,235042.0
2025-11-20,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,3493012.0,2030125.0,1462887.0
2025-11-21,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,3367819.0,2864994.0,502825.0
2025-11-22,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,2321273.0,2958343.0,-637070.0
2025-11-23,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,2795655.0,1963131.0,832524.0
2025-11-24,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,2002448.0,2128791.0,-126343.0
2025-11-25,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,2526726.0,2810422.0,-283696.0
2025-11-26,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,1546137.0,3050801.0,-1504664.0
2025-11-27,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,2170187.0,2030125.0,140062.0
2025-11-28,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,1137836.0,2864994.0,-1727158.0
2025-11-29,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,1264273.0,2958343.0,-1694070.0
2025-11-30,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,3476725.0,1963131.0,1513594.0
2025-12-01,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,3014483.0,2128791.0,885692.0
2025-12-02,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,1995273.0,2810422.0,-815149.0
2025-12-03,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,2075899.0,3050801.0,-974902.0
2025-12-04,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,2578455.0,2030125.0,548330.0
2025-12-05,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,1768355.0,2864994.0,-1096639.0
2025-12-06,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,1872400.0,2958343.0,-1085943.0
2025-12-07,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,2132826.0,1963131.0,169695.0
2025-12-08,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,1240236.0,2128791.0,-888555.0
2025-12-09,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,1739980.0,2810422.0,-1070442.0
2025-12-10,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,1486855.0,3050801.0,-1563946.0
2025-12-11,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,1899427.0,2030125.0,-130698.0
2025-12-12,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,1940360.0,2864994.0,-924634.0
2025-12-13,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,1730372.0,2958343.0,-1227971.0
2025-12-14,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,2693224.0,1963131.0,730093.0
2025-12-15,seasonal_naive_7d,hormuz_tanker_capacity,fold_36,2076246.0,2128791.0,-52545.0
2025-12-16,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,2934155.0,1739980.0,1194175.0
2025-12-17,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,1401184.0,1486855.0,-85671.0
2025-12-18,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,2210027.0,1899427.0,310600.0
2025-12-19,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,1817156.0,1940360.0,-123204.0
2025-12-20,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,1102870.0,1730372.0,-627502.0
2025-12-21,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,900778.0,2693224.0,-1792446.0
2025-12-22,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,1306879.0,2076246.0,-769367.0
2025-12-23,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,2611062.0,1739980.0,871082.0
2025-12-24,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,1505153.0,1486855.0,18298.0
2025-12-25,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,1779613.0,1899427.0,-119814.0
2025-12-26,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,2997250.0,1940360.0,1056890.0
2025-12-27,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,2079995.0,1730372.0,349623.0
2025-12-28,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,2553047.0,2693224.0,-140177.0
2025-12-29,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,1377943.0,2076246.0,-698303.0
2025-12-30,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,2287245.0,1739980.0,547265.0
2025-12-31,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,3602283.0,1486855.0,2115428.0
2026-01-01,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,2624205.0,1899427.0,724778.0
2026-01-02,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,1549060.0,1940360.0,-391300.0
2026-01-03,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,2374280.0,1730372.0,643908.0
2026-01-04,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,2561406.0,2693224.0,-131818.0
2026-01-05,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,2395675.0,2076246.0,319429.0
2026-01-06,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,915988.0,1739980.0,-823992.0
2026-01-07,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,2584320.0,1486855.0,1097465.0
2026-01-08,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,2369001.0,1899427.0,469574.0
2026-01-09,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,3658756.0,1940360.0,1718396.0
2026-01-10,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,1621746.0,1730372.0,-108626.0
2026-01-11,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,2338412.0,2693224.0,-354812.0
2026-01-12,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,2194921.0,2076246.0,118675.0
2026-01-13,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,984609.0,1739980.0,-755371.0
2026-01-14,seasonal_naive_7d,hormuz_tanker_capacity,fold_37,1953567.0,1486855.0,466712.0
2026-01-15,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,2550787.0,2369001.0,181786.0
2026-01-16,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,1982949.0,3658756.0,-1675807.0
2026-01-17,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,2035317.0,1621746.0,413571.0
2026-01-18,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,2262245.0,2338412.0,-76167.0
2026-01-19,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,1184740.0,2194921.0,-1010181.0
2026-01-20,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,2692059.0,984609.0,1707450.0
2026-01-21,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,3199140.0,1953567.0,1245573.0
2026-01-22,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,1463105.0,2369001.0,-905896.0
2026-01-23,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,2489398.0,3658756.0,-1169358.0
2026-01-24,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,1217182.0,1621746.0,-404564.0
2026-01-25,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,3526111.0,2338412.0,1187699.0
2026-01-26,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,1508018.0,2194921.0,-686903.0
2026-01-27,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,2596539.0,984609.0,1611930.0
2026-01-28,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,1314581.0,1953567.0,-638986.0
2026-01-29,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,2514977.0,2369001.0,145976.0
2026-01-30,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,2770122.0,3658756.0,-888634.0
2026-01-31,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,3061927.0,1621746.0,1440181.0
2026-02-01,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,2360180.0,2338412.0,21768.0
2026-02-02,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,4060874.0,2194921.0,1865953.0
2026-02-03,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,1753051.0,984609.0,768442.0
2026-02-04,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,1973736.0,1953567.0,20169.0
2026-02-05,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,2705556.0,2369001.0,336555.0
2026-02-06,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,2633514.0,3658756.0,-1025242.0
2026-02-07,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,2315954.0,1621746.0,694208.0
2026-02-08,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,2285657.0,2338412.0,-52755.0
2026-02-09,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,1858114.0,2194921.0,-336807.0
2026-02-10,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,3929442.0,984609.0,2944833.0
2026-02-11,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,1772127.0,1953567.0,-181440.0
2026-02-12,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,2755205.0,2369001.0,386204.0
2026-02-13,seasonal_naive_7d,hormuz_tanker_capacity,fold_38,2584875.0,3658756.0,-1073881.0
2023-01-01,ar_lag1_7,hormuz_tanker_capacity,fold_01,2860614.0,2885512.960840953,-24898.96084095305
2023-01-02,ar_lag1_7,hormuz_tanker_capacity,fold_01,2345550.0,2828024.4797456297,-482474.4797456297
2023-01-03,ar_lag1_7,hormuz_tanker_capacity,fold_01,2998869.0,2832685.267609925,166183.732390075
2023-01-04,ar_lag1_7,hormuz_tanker_capacity,fold_01,4140602.0,2962594.0264250054,1178007.9735749946
2023-01-05,ar_lag1_7,hormuz_tanker_capacity,fold_01,2840812.0,3036924.275841575,-196112.27584157512
2023-01-06,ar_lag1_7,hormuz_tanker_capacity,fold_01,2283954.0,3052496.393286759,-768542.393286759
2023-01-07,ar_lag1_7,hormuz_tanker_capacity,fold_01,2935624.0,3021334.097221616,-85710.09722161619
2023-01-08,ar_lag1_7,hormuz_tanker_capacity,fold_01,2873064.0,2893838.6644598437,-20774.664459843654
2023-01-09,ar_lag1_7,hormuz_tanker_capacity,fold_01,3041604.0,2821038.102381032,220565.89761896804
2023-01-10,ar_lag1_7,hormuz_tanker_capacity,fold_01,2341018.0,2847975.732464303,-506957.7324643028
2023-01-11,ar_lag1_7,hormuz_tanker_capacity,fold_01,1798034.0,2956701.96987203,-1158667.96987203
2023-01-12,ar_lag1_7,hormuz_tanker_capacity,fold_01,2097697.0,3063220.4880772494,-965523.4880772494
2023-01-13,ar_lag1_7,hormuz_tanker_capacity,fold_01,2305282.0,3088722.091449168,-783440.091449168
2023-01-14,ar_lag1_7,hormuz_tanker_capacity,fold_01,4569709.0,3014445.8205555603,1555263.1794444397
2023-01-15,ar_lag1_7,hormuz_tanker_capacity,fold_01,1536408.0,2894583.010310234,-1358175.010310234
2023-01-16,ar_lag1_7,hormuz_tanker_capacity,fold_01,3569064.0,2820815.6409194847,748248.3590805153
2023-01-17,ar_lag1_7,hormuz_tanker_capacity,fold_01,2780343.0,2848350.286293142,-68007.28629314201
2023-01-18,ar_lag1_7,hormuz_tanker_capacity,fold_01,2687595.0,2956534.573648815,-268939.57364881504
2023-01-19,ar_lag1_7,hormuz_tanker_capacity,fold_01,1993472.0,3063847.453522997,-1070375.453522997
2023-01-20,ar_lag1_7,hormuz_tanker_capacity,fold_01,2360892.0,3089517.317364752,-728625.3173647518
2023-01-21,ar_lag1_7,hormuz_tanker_capacity,fold_01,2235794.0,3014221.585082099,-778427.5850820988
2023-01-22,ar_lag1_7,hormuz_tanker_capacity,fold_01,3237035.0,2894618.2855787724,342416.7144212276
2023-01-23,ar_lag1_7,hormuz_tanker_capacity,fold_01,3355999.0,2820807.6330297273,535191.3669702727
2023-01-24,ar_lag1_7,hormuz_tanker_capacity,fold_01,2549478.0,2848359.6656417185,-298881.66564171854
2023-01-25,ar_lag1_7,hormuz_tanker_capacity,fold_01,4356100.0,2956529.9186114497,1399570.0813885503
2023-01-26,ar_lag1_7,hormuz_tanker_capacity,fold_01,2202516.0,3063862.454916223,-861346.454916223
2023-01-27,ar_lag1_7,hormuz_tanker_capacity,fold_01,1861867.0,3089534.675267746,-1227667.6752677462
2023-01-28,ar_lag1_7,hormuz_tanker_capacity,fold_01,2532348.0,3014214.966614464,-481866.96661446383
2023-01-29,ar_lag1_7,hormuz_tanker_capacity,fold_01,2709141.0,2894619.637221793,-185478.63722179318
2023-01-30,ar_lag1_7,hormuz_tanker_capacity,fold_01,3027696.0,2820807.3382356283,206888.66176437167
2023-01-31,ar_lag1_7,hormuz_tanker_capacity,fold_02,2359750.0,2831155.1364066745,-471405.1364066745
2023-02-01,ar_lag1_7,hormuz_tanker_capacity,fold_02,2941717.0,2997052.7492291173,-55335.7492291173
2023-02-02,ar_lag1_7,hormuz_tanker_capacity,fold_02,2864848.0,2990276.14980007,-125428.1498000701
2023-02-03,ar_lag1_7,hormuz_tanker_capacity,fold_02,3363121.0,3002410.3354409896,360710.6645590104
2023-02-04,ar_lag1_7,hormuz_tanker_capacity,fold_02,3218934.0,2970537.358246159,248396.6417538412
2023-02-05,ar_lag1_7,hormuz_tanker_capacity,fold_02,2691588.0,2885366.8608342954,-193778.8608342954
2023-02-06,ar_lag1_7,hormuz_tanker_capacity,fold_02,3673171.0,2842308.841456747,830862.1585432529
2023-02-07,ar_lag1_7,hormuz_tanker_capacity,fold_02,2082438.0,2855812.470342725,-773374.470342725
2023-02-08,ar_lag1_7,hormuz_tanker_capacity,fold_02,3594364.0,2944357.1850392586,650006.8149607414
2023-02-09,ar_lag1_7,hormuz_tanker_capacity,fold_02,3102045.0,3023746.6913499623,78298.30865003774
2023-02-10,ar_lag1_7,hormuz_tanker_capacity,fold_02,2038979.0,3042506.830279674,-1003527.8302796739
2023-02-11,ar_lag1_7,hormuz_tanker_capacity,fold_02,2721498.0,2983866.9091726034,-262368.9091726034
2023-02-12,ar_lag1_7,hormuz_tanker_capacity,fold_02,2452040.0,2890940.614871725,-438900.614871725
2023-02-13,ar_lag1_7,hormuz_tanker_capacity,fold_02,2778413.0,2834952.254561441,-56539.25456144102
2023-02-14,ar_lag1_7,hormuz_tanker_capacity,fold_02,2639858.0,2857294.9581195503,-217436.95811955025
2023-02-15,ar_lag1_7,hormuz_tanker_capacity,fold_02,2211225.0,2942273.862998202,-731048.862998202
2023-02-16,ar_lag1_7,hormuz_tanker_capacity,fold_02,3413621.0,3025156.9387682197,388464.06123178033
2023-02-17,ar_lag1_7,hormuz_tanker_capacity,fold_02,2785874.0,3043898.650806305,-258024.650806305
2023-02-18,ar_lag1_7,hormuz_tanker_capacity,fold_02,2818782.0,2984259.2762931986,-165477.27629319858
2023-02-19,ar_lag1_7,hormuz_tanker_capacity,fold_02,2248902.0,2891119.130969109,-642217.130969109
2023-02-20,ar_lag1_7,hormuz_tanker_capacity,fold_02,1824652.0,2834663.5789404884,-1010011.5789404884
2023-02-21,ar_lag1_7,hormuz_tanker_capacity,fold_02,1684693.0,2857372.385357531,-1172679.3853575308
2023-02-22,ar_lag1_7,hormuz_tanker_capacity,fold_02,3753247.0,2942190.0650440417,811056.9349559583
2023-02-23,ar_lag1_7,hormuz_tanker_capacity,fold_02,2588076.0,3025216.0548190577,-437140.0548190577
2023-02-24,ar_lag1_7,hormuz_tanker_capacity,fold_02,3787396.0,3043946.1889647134,743449.8110352866
2023-02-25,ar_lag1_7,hormuz_tanker_capacity,fold_02,2263961.0,2984270.3254857515,-720309.3254857515
2023-02-26,ar_lag1_7,hormuz_tanker_capacity,fold_02,3176215.0,2891124.964103353,285090.0358966468
2023-02-27,ar_lag1_7,hormuz_tanker_capacity,fold_02,3367695.0,2834652.3404757557,533042.6595242443
2023-02-28,ar_lag1_7,hormuz_tanker_capacity,fold_02,3067002.0,2857376.1367609994,209625.86323900055
2023-03-01,ar_lag1_7,hormuz_tanker_capacity,fold_02,2805365.0,2942186.6458827048,-136821.64588270476
2023-03-02,ar_lag1_7,hormuz_tanker_capacity,fold_03,2303992.0,3021295.744630889,-717303.744630889
2023-03-03,ar_lag1_7,hormuz_tanker_capacity,fold_03,3398656.0,3062546.598506277,336109.40149372304
2023-03-04,ar_lag1_7,hormuz_tanker_capacity,fold_03,3522106.0,2953331.363919681,568774.6360803191
2023-03-05,ar_lag1_7,hormuz_tanker_capacity,fold_03,4933268.0,2887085.804835619,2046182.195164381
2023-03-06,ar_lag1_7,hormuz_tanker_capacity,fold_03,1479736.0,2833676.629347177,-1353940.6293471772
2023-03-07,ar_lag1_7,hormuz_tanker_capacity,fold_03,3689086.0,2850435.021209477,838650.978790523
2023-03-08,ar_lag1_7,hormuz_tanker_capacity,fold_03,2287218.0,2932162.8516559233,-644944.8516559233
2023-03-09,ar_lag1_7,hormuz_tanker_capacity,fold_03,2328704.0,3023685.861868176,-694981.8618681761
2023-03-10,ar_lag1_7,hormuz_tanker_capacity,fold_03,1724546.0,3041467.92326623,-1316921.9232662302
2023-03-11,ar_lag1_7,hormuz_tanker_capacity,fold_03,3814314.0,2974875.3930300153,839438.6069699847
2023-03-12,ar_lag1_7,hormuz_tanker_capacity,fold_03,2758537.0,2877038.708747659,-118501.70874765888
2023-03-13,ar_lag1_7,hormuz_tanker_capacity,fold_03,2450607.0,2819087.352963347,-368480.352963347
2023-03-14,ar_lag1_7,hormuz_tanker_capacity,fold_03,2690359.0,2845355.5211469256,-154996.52114692563
2023-03-15,ar_lag1_7,hormuz_tanker_capacity,fold_03,2855153.0,2936221.230956615,-81068.23095661495
2023-03-16,ar_lag1_7,hormuz_tanker_capacity,fold_03,3128332.0,3023431.656548619,104900.3434513812
2023-03-17,ar_lag1_7,hormuz_tanker_capacity,fold_03,2233152.0,3040880.7239739127,-807728.7239739127
2023-03-18,ar_lag1_7,hormuz_tanker_capacity,fold_03,2731910.0,2975542.9859016016,-243632.9859016016
2023-03-19,ar_lag1_7,hormuz_tanker_capacity,fold_03,3160233.0,2876696.029551852,283536.970448148
2023-03-20,ar_lag1_7,hormuz_tanker_capacity,fold_03,2730284.0,2818694.205698276,-88410.20569827594
2023-03-21,ar_lag1_7,hormuz_tanker_capacity,fold_03,2053818.0,2845240.4402619777,-791422.4402619777
2023-03-22,ar_lag1_7,hormuz_tanker_capacity,fold_03,2257597.0,2936347.3450512085,-678750.3450512085
2023-03-23,ar_lag1_7,hormuz_tanker_capacity,fold_03,2692997.0,3023414.2911766446,-330417.2911766446
2023-03-24,ar_lag1_7,hormuz_tanker_capacity,fold_03,3103360.0,3040865.1847515595,62494.815248440485
2023-03-25,ar_lag1_7,hormuz_tanker_capacity,fold_03,2139360.0,2975563.46136704,-836203.4613670399
2023-03-26,ar_lag1_7,hormuz_tanker_capacity,fold_03,2808137.0,2876684.5243417565,-68547.52434175648
2023-03-27,ar_lag1_7,hormuz_tanker_capacity,fold_03,2144168.0,2818683.79206403,-674515.7920640302
2023-03-28,ar_lag1_7,hormuz_tanker_capacity,fold_03,2830887.0,2845237.9529270283,-14350.952927028295
2023-03-29,ar_lag1_7,hormuz_tanker_capacity,fold_03,2300198.0,2936351.17736714,-636153.1773671401
2023-03-30,ar_lag1_7,hormuz_tanker_capacity,fold_03,3336732.0,3023413.4856626964,313318.5143373036
2023-03-31,ar_lag1_7,hormuz_tanker_capacity,fold_03,3292249.0,3040864.801074875,251384.19892512495
2023-04-01,ar_lag1_7,hormuz_tanker_capacity,fold_04,2634992.0,2926472.3397815195,-291480.3397815195
2023-04-02,ar_lag1_7,hormuz_tanker_capacity,fold_04,3102386.0,2885572.8314971277,216813.16850287234
2023-04-03,ar_lag1_7,hormuz_tanker_capacity,fold_04,2031471.0,2789542.8396630604,-758071.8396630604
2023-04-04,ar_lag1_7,hormuz_tanker_capacity,fold_04,2348312.0,2826984.4037997713,-478672.40379977133
2023-04-05,ar_lag1_7,hormuz_tanker_capacity,fold_04,3278615.0,2883290.862170337,395324.13782966323
2023-04-06,ar_lag1_7,hormuz_tanker_capacity,fold_04,3548676.0,3012415.618363498,536260.3816365022
2023-04-07,ar_lag1_7,hormuz_tanker_capacity,fold_04,3880770.0,3039242.410803797,841527.5891962028
2023-04-08,ar_lag1_7,hormuz_tanker_capacity,fold_04,3704628.0,2977274.9243675144,727353.0756324856
2023-04-09,ar_lag1_7,hormuz_tanker_capacity,fold_04,3321863.0,2884163.105116019,437699.894883981
2023-04-10,ar_lag1_7,hormuz_tanker_capacity,fold_04,3030367.0,2813755.5810423046,216611.41895769536
2023-04-11,ar_lag1_7,hormuz_tanker_capacity,fold_04,4103634.0,2824789.028259548,1278844.971740452
2023-04-12,ar_lag1_7,hormuz_tanker_capacity,fold_04,2427996.0,2905244.9742766246,-477248.9742766246
2023-04-13,ar_lag1_7,hormuz_tanker_capacity,fold_04,3612366.0,2998449.6210534736,613916.3789465264
2023-04-14,ar_lag1_7,hormuz_tanker_capacity,fold_04,3172219.0,3030979.3270142023,141239.67298579775
2023-04-15,ar_lag1_7,hormuz_tanker_capacity,fold_04,2134559.0,2979871.002897492,-845312.0028974921
2023-04-16,ar_lag1_7,hormuz_tanker_capacity,fold_04,3789677.0,2883890.710678648,905786.2893213518
2023-04-17,ar_lag1_7,hormuz_tanker_capacity,fold_04,2527515.0,2814682.5602595895,-287167.56025958946
2023-04-18,ar_lag1_7,hormuz_tanker_capacity,fold_04,3599013.0,2824628.597971068,774384.4020289318
2023-04-19,ar_lag1_7,hormuz_tanker_capacity,fold_04,2474863.0,2906078.15529446,-431215.1552944598
2023-04-20,ar_lag1_7,hormuz_tanker_capacity,fold_04,3897383.0,2997857.7052871385,899525.2947128615
2023-04-21,ar_lag1_7,hormuz_tanker_capacity,fold_04,2756224.0,3030720.9535796787,-274496.95357967867
2023-04-22,ar_lag1_7,hormuz_tanker_capacity,fold_04,3689377.0,2979989.792885142,709387.2071148581
