date,model,target,fold,y_true,y_pred,error
2024-05-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,67.0,62.04140999386023,4.958590006139772
2024-05-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,54.0,62.993198948308375,-8.993198948308375
2024-05-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,59.0,63.7502776048577,-4.7502776048577005
2024-05-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,53.0,63.906396017200684,-10.906396017200684
2024-05-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,70.0,61.616271978384574,8.383728021615426
2024-05-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,58.0,61.73561573028347,-3.7356157302834703
2024-05-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,74.0,61.1604672329881,12.839532767011903
2024-05-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,64.0,61.27700817891717,2.722991821082829
2024-05-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,64.0,62.49655905462621,1.5034409453737894
2024-05-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,66.0,61.65931893501859,4.3406810649814105
2024-05-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,55.0,63.67223100956056,-8.672231009560562
2024-05-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,56.0,62.341791174530776,-6.341791174530776
2024-05-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,66.0,62.38622818636959,3.6137718136304073
2024-05-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,59.0,61.8305616491169,-2.830561649116902
2024-05-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,64.0,61.12501943040037,2.8749805695996287
2024-05-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,63.0,62.38124457271644,0.6187554272835598
2024-05-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,68.0,64.99756800597804,3.0024319940219613
2024-05-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,67.0,63.43020303418968,3.569796965810319
2024-05-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,66.0,63.79463104375869,2.2053689562413084
2024-05-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,70.0,62.587740711423706,7.412259288576294
2024-05-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,62.0,61.901072935050266,0.09892706494973424
2024-05-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,69.0,62.208151349429265,6.791848650570735
2024-05-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,59.0,63.7925545952891,-4.792554595289097
2024-05-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,57.0,62.492963215181454,-5.4929632151814545
2024-05-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,57.0,63.870572242318126,-6.870572242318126
2024-06-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,62.0,62.61595295387271,-0.6159529538727071
2024-06-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,81.0,62.749166843572766,18.250833156427234
2024-06-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,60.0,60.88505613378014,-0.8850561337801395
2024-06-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,61.0,61.30863472907437,-0.3086347290743703
2024-06-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,59.0,62.22914901642848,-3.2291490164284795
2024-06-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,57.0,63.531906624601575,-6.531906624601575
2024-06-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,63.0,63.183112464908845,-0.18311246490884514
2024-06-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,66.0,64.81076513233647,1.1892348676635294
2024-06-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,76.0,60.30204769302767,15.697952306972333
2024-06-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,65.0,61.223531276629586,3.7764687233704137
2024-06-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,66.0,62.62559354060717,3.37440645939283
2024-06-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,58.0,65.43339202387841,-7.433392023878412
2024-06-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,57.0,65.64415667078971,-8.644156670789712
2024-06-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,58.0,64.69034980473737,-6.690349804737366
2024-06-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,67.0,64.47554928129165,2.5244507187083514
2024-06-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,54.0,63.048640723207754,-9.048640723207754
2024-06-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,62.0,63.222944325462606,-1.2229443254626062
2024-06-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,52.0,62.61464412802153,-10.614644128021531
2024-06-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,65.0,61.34434350640441,3.6556564935955933
2024-06-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,61.0,65.4083636787525,-4.408363678752494
2024-06-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,56.0,64.90211093476033,-8.90211093476033
2024-06-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,54.0,62.98386562363793,-8.983865623637932
2024-06-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_18,56.0,62.739321241763,-6.739321241763001
2024-06-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,65.0,58.04405009210308,6.9559499078969225
2024-06-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,69.0,59.518482321520324,9.481517678479676
2024-06-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,57.0,59.39083758130705,-2.3908375813070535
2024-06-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,80.0,59.986165334979006,20.013834665020994
2024-06-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,53.0,59.46708535042589,-6.46708535042589
2024-06-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,53.0,58.6738388367975,-5.673838836797501
2024-06-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,62.0,58.49974319772477,3.5002568022752314
2024-07-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,44.0,57.5536111992989,-13.5536111992989
2024-07-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,76.0,57.179920020340546,18.820079979659454
2024-07-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,64.0,59.220288848991345,4.779711151008655
2024-07-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,72.0,58.981571217583195,13.018428782416805
2024-07-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,53.0,56.89772423760984,-3.897724237609843
2024-07-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,59.0,58.6154324997359,0.38456750026409736
2024-07-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,69.0,58.16689978321529,10.833100216784707
2024-07-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,65.0,59.76785900729104,5.232140992708963
2024-07-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,71.0,58.24314879697962,12.756851203020382
2024-07-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,59.0,58.05001358552366,0.9499864144763421
2024-07-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,70.0,58.67946226246731,11.320537737532689
2024-07-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,59.0,60.607906334376764,-1.6079063343767643
2024-07-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,64.0,59.62927613391624,4.3707238660837575
2024-07-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,69.0,60.23572603129955,8.76427396870045
2024-07-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,63.0,58.14990185057991,4.850098149420091
2024-07-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,64.0,57.530173231188,6.469826768811998
2024-07-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,68.0,60.33431458230967,7.665685417690327
2024-07-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,55.0,58.68131604031181,-3.6813160403118133
2024-07-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,59.0,60.44083922012823,-1.4408392201282325
2024-07-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,59.0,58.06813995889699,0.9318600411030076
2024-07-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,60.0,57.48534399796451,2.514656002035487
2024-07-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,53.0,58.18608200372398,-5.186082003723982
2024-07-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_19,59.0,58.75592181651965,0.24407818348034738
2024-07-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,62.0,60.948405767425825,1.0515942325741747
2024-07-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,71.0,59.79468659207139,11.205313407928607
2024-07-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,44.0,60.23086709362674,-16.230867093626742
2024-07-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,67.0,60.52600524340731,6.473994756592688
2024-07-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,57.0,60.851346198410994,-3.851346198410994
2024-07-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,67.0,60.73123593442719,6.26876406557281
2024-07-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,46.0,59.7541146808838,-13.754114680883802
2024-07-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,63.0,60.19494504842721,2.8050549515727923
2024-08-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,50.0,62.17845372314275,-12.178453723142752
2024-08-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,61.0,61.10898901793713,-0.10898901793712668
2024-08-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,64.0,61.1276100053003,2.8723899946997022
2024-08-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,58.0,60.87217219922353,-2.8721721992235274
2024-08-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,56.0,60.438701178372156,-4.438701178372156
2024-08-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,59.0,61.70930837436987,-2.7093083743698685
2024-08-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,59.0,60.36861991627501,-1.3686199162750086
2024-08-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,67.0,62.176965407521536,4.823034592478464
2024-08-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,58.0,62.00160402997393,-4.001604029973933
2024-08-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,70.0,60.994958930617194,9.005041069382806
2024-08-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,54.0,61.26012212779187,-7.260122127791867
2024-08-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,67.0,60.238166643975546,6.761833356024454
2024-08-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,57.0,60.69304598828168,-3.693045988281682
2024-08-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,52.0,61.237574602499805,-9.237574602499805
2024-08-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,49.0,61.40089684619241,-12.40089684619241
2024-08-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,48.0,60.88596166495395,-12.885961664953953
2024-08-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,46.0,60.916656534804716,-14.916656534804716
2024-08-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,50.0,59.786121070371244,-9.786121070371244
2024-08-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,53.0,60.83942963941654,-7.839429639416537
2024-08-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,47.0,60.410575716980475,-13.410575716980475
2024-08-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,53.0,60.275408952040024,-7.275408952040024
2024-08-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_20,48.0,61.46809089617018,-13.468090896170182
2024-08-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,50.0,51.39195354723208,-1.3919535472320774
2024-08-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,78.0,51.99968078315186,26.00031921684814
2024-08-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,58.0,50.86640048575991,7.133599514240089
2024-08-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,63.0,51.16284425619969,11.83715574380031
2024-08-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,75.0,50.81991547450333,24.180084525496667
2024-08-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,81.0,50.986904297695546,30.013095702304454
2024-08-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,66.0,51.2205410155688,14.779458984431201
2024-08-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,62.0,51.345386692427645,10.654613307572355
2024-08-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,58.0,51.521755924599226,6.478244075400774
2024-09-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,50.0,52.06418198689027,-2.0641819868902687
2024-09-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,55.0,51.447412323703475,3.5525876762965254
2024-09-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,83.0,49.648524626918515,33.351475373081485
2024-09-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,74.0,49.18293332974493,24.817066670255073
2024-09-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,62.0,53.340984104262745,8.659015895737255
2024-09-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,60.0,53.49264395405759,6.507356045942409
2024-09-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,67.0,51.80726872600534,15.19273127399466
2024-09-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,51.0,49.69500690266598,1.3049930973340196
2024-09-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,66.0,51.149020622099826,14.850979377900174
2024-09-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,67.0,51.55841598204458,15.441584017955421
2024-09-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,56.0,49.86551205872347,6.134487941276532
2024-09-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,66.0,51.80653222226725,14.19346777773275
2024-09-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,63.0,50.72933880982788,12.27066119017212
2024-09-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,67.0,52.96759395151959,14.03240604848041
2024-09-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,57.0,51.64472998918319,5.35527001081681
2024-09-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,55.0,49.538494214913044,5.461505785086956
2024-09-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,61.0,50.644232244606016,10.355767755393984
2024-09-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,73.0,51.81397704678959,21.18602295321041
2024-09-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,63.0,53.352322326422794,9.647677673577206
2024-09-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,56.0,51.14625047663961,4.853749523360392
2024-09-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_21,60.0,50.98899697926962,9.011003020730378
2024-09-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,62.0,61.82928270585627,0.17071729414372783
2024-09-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,75.0,58.760012477249404,16.239987522750596
2024-09-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,63.0,61.675137842984654,1.324862157015346
2024-09-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,66.0,62.56355351088281,3.4364464891171878
2024-09-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,56.0,62.07107467167215,-6.07107467167215
2024-09-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,52.0,61.59128034358369,-9.59128034358369
2024-09-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,68.0,62.9125679382567,5.0874320617433
2024-09-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,53.0,60.980113126050156,-7.980113126050156
2024-09-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,48.0,63.21112911765525,-15.211129117655247
2024-10-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,59.0,61.52493980713107,-2.5249398071310694
2024-10-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,68.0,63.87571388187348,4.12428611812652
2024-10-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,53.0,62.84557776556316,-9.845577765563164
2024-10-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,62.0,63.49149017510403,-1.4914901751040333
2024-10-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,53.0,61.58493099285592,-8.584930992855917
2024-10-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,47.0,60.90491638037017,-13.904916380370167
2024-10-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,73.0,60.3855741542546,12.614425845745401
2024-10-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,69.0,60.80743387436145,8.19256612563855
2024-10-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,56.0,63.022355084192164,-7.022355084192164
2024-10-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,65.0,63.99970564040434,1.0002943595956566
2024-10-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,63.0,61.354579336691835,1.6454206633081654
2024-10-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,68.0,62.29016129634446,5.709838703655542
2024-10-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,63.0,61.205253929502526,1.7947460704974745
2024-10-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,55.0,61.836880232042475,-6.836880232042475
2024-10-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,65.0,61.03429901337464,3.9657009866253574
2024-10-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,56.0,60.12364788197508,-4.1236478819750815
2024-10-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,65.0,61.40429165497913,3.595708345020867
2024-10-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,65.0,61.71472250436419,3.2852774956358104
2024-10-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,57.0,65.00450195712111,-8.004501957121107
2024-10-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,53.0,60.70206281924903,-7.702062819249029
2024-10-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_22,46.0,61.17771096937754,-15.177710969377543
2024-10-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,51.0,57.128118806830365,-6.128118806830365
2024-10-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,41.0,56.87223717589697,-15.87223717589697
2024-10-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,56.0,57.451679839327596,-1.4516798393275963
2024-10-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,63.0,58.017097197633944,4.9829028023660555
2024-10-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,47.0,58.69543680652302,-11.69543680652302
2024-10-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,57.0,56.44410207841764,0.555897921582357
2024-10-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,48.0,56.473111756827244,-8.473111756827244
2024-10-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,40.0,56.920693869365365,-16.920693869365365
2024-10-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,56.0,58.12468722055701,-2.124687220557007
2024-10-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,45.0,55.57551865098921,-10.57551865098921
2024-11-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,63.0,59.49167653396566,3.5083234660343408
2024-11-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,58.0,56.05402822199152,1.9459717780084773
2024-11-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,67.0,56.29981787689046,10.700182123109542
2024-11-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,63.0,55.76890768585124,7.231092314148761
2024-11-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,67.0,56.96258018334745,10.037419816652552
2024-11-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,56.0,57.88859587964305,-1.8885958796430486
2024-11-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,59.0,57.701306510277746,1.298693489722254
2024-11-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,60.0,57.980672570848604,2.019327429151396
2024-11-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,59.0,55.43018534910458,3.5698146508954167
2024-11-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,55.0,54.35801220621971,0.641987793780288
2024-11-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,61.0,54.74049156176986,6.259508438230142
2024-11-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,41.0,56.54910197720904,-15.549101977209041
2024-11-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,49.0,55.700932082319056,-6.700932082319056
2024-11-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,56.0,57.881939526015785,-1.8819395260157847
2024-11-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,58.0,59.285270185367686,-1.2852701853676862
2024-11-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,53.0,57.925505009870264,-4.925505009870264
2024-11-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,43.0,56.16046869845115,-13.160468698451147
2024-11-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,69.0,55.09865194685671,13.901348053143288
2024-11-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,49.0,55.63508844740639,-6.635088447406389
2024-11-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_23,62.0,56.07355644891818,5.926443551081817
2024-11-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,49.0,58.08306794672996,-9.083067946729962
2024-11-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,45.0,56.50162348824367,-11.501623488243673
2024-11-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,43.0,55.642356628662085,-12.642356628662085
2024-11-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,48.0,54.82025634868655,-6.820256348686549
2024-11-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,48.0,54.31576519670857,-6.315765196708568
2024-11-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,50.0,56.15125824569644,-6.1512582456964395
2024-11-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,53.0,55.69040662963964,-2.6904066296396394
2024-11-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,61.0,54.573903345815765,6.426096654184235
2024-11-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,41.0,56.4338234976522,-15.433823497652199
2024-11-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,45.0,54.910405161801165,-9.910405161801165
2024-12-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,40.0,56.227775052144146,-16.227775052144146
2024-12-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,43.0,55.60766385015822,-12.607663850158218
2024-12-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,28.0,56.057191208046675,-28.057191208046675
2024-12-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,49.0,56.37779920534513,-7.377799205345127
2024-12-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,56.0,55.63680633643824,0.3631936635617592
2024-12-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,52.0,57.229407580803866,-5.229407580803866
2024-12-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,58.0,56.53860450122225,1.4613954987777475
2024-12-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,53.0,53.846750736291355,-0.8467507362913551
2024-12-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,39.0,55.288397387214545,-16.288397387214545
2024-12-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,50.0,54.91587387693284,-4.915873876932842
2024-12-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,50.0,56.381959103610484,-6.381959103610484
2024-12-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,56.0,56.570737673450296,-0.5707376734502958
2024-12-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,54.0,58.09864469441611,-4.098644694416109
2024-12-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,58.0,56.69605683257099,1.3039431674290114
2024-12-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,43.0,56.2535743801617,-13.253574380161702
2024-12-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,45.0,54.96999599787708,-9.969995997877078
2024-12-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,38.0,55.862636128049644,-17.862636128049644
2024-12-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,61.0,55.09891465024833,5.901085349751668
2024-12-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,50.0,57.18149531323523,-7.1814953132352315
2024-12-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_24,52.0,56.427631495329535,-4.4276314953295355
2024-12-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,48.0,50.949539606073415,-2.949539606073415
2024-12-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,32.0,49.908899878226904,-17.908899878226904
2024-12-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,30.0,49.76793224565809,-19.767932245658088
2024-12-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,41.0,49.69243079390054,-8.692430793900542
2024-12-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,40.0,49.99075163873669,-9.99075163873669
2024-12-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,40.0,52.37514263034678,-12.37514263034678
2024-12-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,43.0,48.763126806425916,-5.763126806425916
2024-12-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,30.0,48.89490121720036,-18.894901217200363
2024-12-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,41.0,48.70120474306218,-7.701204743062178
2024-12-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,43.0,48.926032813819916,-5.926032813819916
2024-12-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,44.0,50.39121972646521,-6.391219726465209
2025-01-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,46.0,51.1812552647042,-5.181255264704198
2025-01-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,35.0,49.63487164468934,-14.63487164468934
2025-01-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,44.0,49.637248724795754,-5.637248724795754
2025-01-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,42.0,51.15048357175374,-9.150483571753739
2025-01-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,41.0,49.002694492250875,-8.002694492250875
2025-01-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,32.0,50.34858122436043,-18.34858122436043
2025-01-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,40.0,49.479767089732405,-9.479767089732405
