model,target,fold,train_start,train_end,test_start,test_end,n_train,n_test,n_scored,nominal_coverage,empirical_coverage,coverage_error,interval_width,runtime_s,mae,rmse,mase,smape
timesfm,hormuz_tanker_capacity,fold_31,2022-01-01,2025-06-18,2025-06-19,2025-07-18,1265,30,30,0.8,0.7666666666666667,-0.0333333333333333,1730264.5125,0.1115833329968154,523772.94166666665,643665.4419097494,0.670147446725261,20.27503450118165
timesfm,hormuz_tanker_capacity,fold_32,2022-01-01,2025-07-18,2025-07-19,2025-08-17,1295,30,30,0.8,0.8666666666666667,0.0666666666666666,1712447.6125,0.1112799999827984,473445.45,596630.5929510075,0.6077951275900062,17.599730630210157
timesfm,hormuz_tanker_capacity,fold_33,2022-01-01,2025-08-17,2025-08-18,2025-09-16,1325,30,30,0.8,0.9333333333333332,0.1333333333333333,1699019.3125,0.1087353749899193,393752.18333333335,550744.8082277535,0.5067192547392803,14.172718854706146
timesfm,hormuz_tanker_capacity,fold_34,2022-01-01,2025-09-16,2025-09-17,2025-10-16,1355,30,30,0.8,0.7666666666666667,-0.0333333333333333,1698909.691666667,0.1071126250026281,536731.775,714246.101854091,0.694760428691916,20.90701512284266
timesfm,hormuz_tanker_capacity,fold_35,2022-01-01,2025-10-16,2025-10-17,2025-11-15,1385,30,30,0.8,0.8333333333333334,0.0333333333333333,1744592.1583333334,0.1077351669955533,486757.0416666667,613326.6014530258,0.6305603818524557,21.537291463150837
timesfm,hormuz_tanker_capacity,fold_36,2022-01-01,2025-11-15,2025-11-16,2025-12-15,1415,30,30,0.8,0.7666666666666667,-0.0333333333333333,1749624.7,0.1082642920082435,532055.5333333333,634718.109529682,0.6908526388222639,24.20030635556304
timesfm,hormuz_tanker_capacity,fold_37,2022-01-01,2025-12-15,2025-12-16,2026-01-14,1445,30,30,0.8,0.8,0.0,1704770.8125,0.1076003330235835,591770.5916666667,721190.3978897219,0.7695103888913747,29.712863116619065
timesfm,hormuz_tanker_capacity,fold_38,2022-01-01,2026-01-14,2026-01-15,2026-02-13,1475,30,30,0.8,0.7666666666666667,-0.0333333333333333,1731376.254166667,0.1104962500103283,596881.9958333333,747954.1479128642,0.7766838706360149,25.874624887100584
stub_seasonal,hormuz_tanker_transits,fold_01,2022-01-01,2022-12-31,2023-01-01,2023-01-30,365,30,30,0.95,1.0,0.050000000000000044,43.84666814852465,0.00013412500265985727,6.6,8.621678104251709,0.7498571881942241,12.592342412802344
stub_seasonal,hormuz_tanker_transits,fold_02,2022-01-01,2023-01-30,2023-01-31,2023-03-01,395,30,30,0.95,0.9666666666666667,0.01666666666666672,43.47799673051715,9.120901813730597e-05,9.566666666666666,11.140017953306897,1.1001383125864455,16.769722939215466
stub_seasonal,hormuz_tanker_transits,fold_03,2022-01-01,2023-03-01,2023-03-02,2023-03-31,425,30,30,0.95,0.9666666666666667,0.01666666666666672,44.56560284051444,7.133398321457207e-05,9.5,11.484772527133483,1.0558362137729327,16.120702352407683
stub_seasonal,hormuz_tanker_transits,fold_04,2022-01-01,2023-03-31,2023-04-01,2023-04-30,455,30,30,0.95,0.9333333333333333,-0.016666666666666607,44.13820552980222,7.245800225064158e-05,7.466666666666667,9.68159766429763,0.8331423827314238,12.388195246314533
stub_seasonal,hormuz_tanker_transits,fold_05,2022-01-01,2023-04-30,2023-05-01,2023-05-30,485,30,30,0.95,0.9666666666666667,0.01666666666666672,44.53369444785377,6.708301953040063e-05,7.533333333333333,10.039920318408907,0.8327782917052112,11.85738522135702
stub_seasonal,hormuz_tanker_transits,fold_06,2022-01-01,2023-05-30,2023-05-31,2023-06-29,515,30,30,0.95,0.9,-0.04999999999999993,44.620479079403836,6.795802619308233e-05,12.0,14.045165241700316,1.3226296376654372,19.275844217207723
stub_seasonal,hormuz_tanker_transits,fold_07,2022-01-01,2023-06-29,2023-06-30,2023-07-29,545,30,30,0.95,1.0,0.050000000000000044,45.023308836266246,6.754201604053378e-05,10.4,11.877148928369412,1.1363119415109668,16.11605557793577
stub_seasonal,hormuz_tanker_transits,fold_08,2022-01-01,2023-07-29,2023-07-30,2023-08-28,575,30,30,0.95,1.0,0.050000000000000044,44.844703839794114,7.29160092305392e-05,9.733333333333333,11.363684848381414,1.0666666666666667,15.594886970342328
stub_seasonal,hormuz_tanker_transits,fold_09,2022-01-01,2023-08-28,2023-08-29,2023-09-27,605,30,30,0.95,0.9,-0.04999999999999993,44.62207702686781,6.608301191590726e-05,11.2,14.139778404675702,1.2307239985299523,18.21630833813536
stub_seasonal,hormuz_tanker_transits,fold_10,2022-01-01,2023-09-27,2023-09-28,2023-10-27,635,30,30,0.95,0.9333333333333333,-0.016666666666666607,45.00896923831286,6.533300620503724e-05,9.466666666666667,12.680693987317888,1.0303408434430965,14.464763391234403
stub_seasonal,hormuz_tanker_transits,fold_11,2022-01-01,2023-10-27,2023-10-28,2023-11-26,665,30,30,0.95,0.8666666666666667,-0.08333333333333326,45.03919913850566,6.612497963942587e-05,11.6,14.578523016181485,1.258292120013188,22.00831344117028
stub_seasonal,hormuz_tanker_transits,fold_12,2022-01-01,2023-11-26,2023-11-27,2023-12-26,695,30,30,0.95,1.0,0.050000000000000044,46.30190496561267,6.508297519758344e-05,7.7,8.905054744357274,0.8136384579941638,14.139424559326377
stub_seasonal,hormuz_tanker_transits,fold_13,2022-01-01,2023-12-26,2023-12-27,2024-01-25,725,30,30,0.95,1.0,0.050000000000000044,45.90484325205232,6.454100366681814e-05,6.466666666666667,7.741662181555931,0.6894960894960895,11.572955032988018
stub_seasonal,hormuz_tanker_transits,fold_14,2022-01-01,2024-01-25,2024-01-26,2024-02-24,755,30,30,0.95,1.0,0.050000000000000044,45.36077435311765,6.379099795594811e-05,5.966666666666667,7.591662092936786,0.6456048989825932,10.928149740096678
stub_seasonal,hormuz_tanker_transits,fold_15,2022-01-01,2024-02-24,2024-02-25,2024-03-25,785,30,30,0.95,0.8666666666666667,-0.08333333333333326,45.15041948729073,6.699998630210757e-05,11.633333333333333,13.922404006971401,1.2661910091400856,20.97606107339279
stub_seasonal,hormuz_tanker_transits,fold_16,2022-01-01,2024-03-25,2024-03-26,2024-04-24,815,30,30,0.95,0.9666666666666667,0.01666666666666672,45.4902641889251,6.37920165900141e-05,10.333333333333334,12.350438588703371,1.1156244432567255,16.91040985151175
stub_seasonal,hormuz_tanker_transits,fold_17,2022-01-01,2024-04-24,2024-04-25,2024-05-24,845,30,30,0.95,0.9666666666666667,0.01666666666666672,45.327278259260005,6.391698843799531e-05,10.533333333333333,12.331531399897852,1.1388121962757494,16.989309965709076
stub_seasonal,hormuz_tanker_transits,fold_18,2022-01-01,2024-05-24,2024-05-25,2024-06-23,875,30,30,0.95,1.0,0.050000000000000044,45.193553449582005,6.500000017695129e-05,7.133333333333334,8.1117199162693,0.7727110112733475,11.37780649129672
stub_seasonal,hormuz_tanker_transits,fold_19,2022-01-01,2024-06-23,2024-06-24,2024-07-23,905,30,30,0.95,0.9666666666666667,0.01666666666666672,44.75511979937822,6.758299423381686e-05,8.166666666666666,10.21273714534943,0.8960980775496904,13.450575557307262
stub_seasonal,hormuz_tanker_transits,fold_20,2022-01-01,2024-07-23,2024-07-24,2024-08-22,935,30,30,0.95,1.0,0.050000000000000044,44.51243145483628,6.624998059123755e-05,8.066666666666666,9.539392014169456,0.8908564401602602,13.994819106344309
stub_seasonal,hormuz_tanker_transits,fold_21,2022-01-01,2024-08-22,2024-08-23,2024-09-21,965,30,30,0.95,0.8666666666666667,-0.08333333333333326,44.50792833386634,6.541699985973537e-05,14.3,16.97939928266015,1.5780900817878125,24.534659825289165
stub_seasonal,hormuz_tanker_transits,fold_22,2022-01-01,2024-09-21,2024-09-22,2024-10-21,995,30,30,0.95,1.0,0.050000000000000044,44.7542462488929,7.662500138394535e-05,7.266666666666667,8.778762251403478,0.7981619418195294,11.985749918895086
stub_seasonal,hormuz_tanker_transits,fold_23,2022-01-01,2024-10-21,2024-10-22,2024-11-20,1025,30,30,0.95,0.9,-0.04999999999999993,44.760949311224685,6.895797559991479e-05,9.1,11.734564329364767,0.9994389901823281,16.477191162546145
stub_seasonal,hormuz_tanker_transits,fold_24,2022-01-01,2024-11-20,2024-11-21,2024-12-20,1055,30,30,0.95,0.9,-0.04999999999999993,44.748953783700635,6.7666987888515e-05,9.333333333333334,12.323419438884107,1.0250820932019844,18.065588542311524
stub_seasonal,hormuz_tanker_transits,fold_25,2022-01-01,2024-12-20,2024-12-21,2025-01-19,1085,30,30,0.95,0.9333333333333333,-0.016666666666666607,44.61184477919393,6.495899287983775e-05,10.566666666666666,13.047349667014114,1.1643531295785206,23.436323402102538
stub_seasonal,hormuz_tanker_transits,fold_26,2022-01-01,2025-01-19,2025-01-20,2025-02-18,1115,30,30,0.95,1.0,0.050000000000000044,44.56979651957469,6.570899859070778e-05,10.466666666666667,11.761519176251568,1.151302160892154,24.007158758496175
stub_seasonal,hormuz_tanker_transits,fold_27,2022-01-01,2025-02-18,2025-02-19,2025-03-20,1145,30,30,0.95,0.9666666666666667,0.01666666666666672,44.435722226648444,6.504199700430036e-05,8.7,11.14600077755844,0.96038413037152,16.716897982351657
stub_seasonal,hormuz_tanker_transits,fold_28,2022-01-01,2025-03-20,2025-03-21,2025-04-19,1175,30,30,0.95,0.8333333333333334,-0.11666666666666659,44.840924271434154,6.44999963697046e-05,11.6,14.901901444670296,1.2670719162068644,21.37164775891246
stub_seasonal,hormuz_tanker_transits,fold_29,2022-01-01,2025-04-19,2025-04-20,2025-05-19,1205,30,30,0.95,0.8,-0.1499999999999999,45.455713401739686,6.754198693670332e-05,14.2,16.939106627367728,1.5334054443843517,25.52419907041676
stub_seasonal,hormuz_tanker_transits,fold_30,2022-01-01,2025-05-19,2025-05-20,2025-06-18,1235,30,30,0.95,1.0,0.050000000000000044,45.75485965120768,6.554200081154704e-05,8.4,10.0,0.9012056613664162,14.006569716142925
stub_seasonal,hormuz_tanker_transits,fold_31,2022-01-01,2025-06-18,2025-06-19,2025-07-18,1265,30,30,0.95,0.9666666666666667,0.01666666666666672,45.773826354714565,6.516699795611203e-05,8.0,10.21763181955584,0.8568752660706684,13.797736454531828
stub_seasonal,hormuz_tanker_transits,fold_32,2022-01-01,2025-07-18,2025-07-19,2025-08-17,1295,30,30,0.95,0.9666666666666667,0.01666666666666672,45.78213331583387,6.937497528269887e-05,7.8,9.709102258533827,0.8342800199302441,13.791611103218898
stub_seasonal,hormuz_tanker_transits,fold_33,2022-01-01,2025-08-17,2025-08-18,2025-09-16,1325,30,30,0.95,1.0,0.050000000000000044,45.70639740359122,7.350000669248402e-05,10.8,12.231107881136523,1.1601923547151358,18.234614641309186
stub_seasonal,hormuz_tanker_transits,fold_34,2022-01-01,2025-09-16,2025-09-17,2025-10-16,1355,30,30,0.95,0.9,-0.04999999999999993,45.7569406138762,6.895899423398077e-05,10.066666666666666,13.12757911167681,1.077828964786868,18.982764393576225
stub_seasonal,hormuz_tanker_transits,fold_35,2022-01-01,2025-10-16,2025-10-17,2025-11-15,1385,30,30,0.95,1.0,0.050000000000000044,45.97067056740395,6.791698979213834e-05,8.466666666666667,9.886017061149214,0.9020462862739035,17.206019210875564
stub_seasonal,hormuz_tanker_transits,fold_36,2022-01-01,2025-11-15,2025-11-16,2025-12-15,1415,30,30,0.95,0.9333333333333333,-0.016666666666666607,45.9433812979152,6.925000343471766e-05,11.733333333333333,14.429137188342205,1.2487175610985133,26.312835876872338
stub_seasonal,hormuz_tanker_transits,fold_37,2022-01-01,2025-12-15,2025-12-16,2026-01-14,1445,30,30,0.95,0.9666666666666667,0.01666666666666672,45.88568824609818,6.787499296478927e-05,8.733333333333333,10.648943609579309,0.9320568007520655,23.00417024081488
stub_seasonal,hormuz_tanker_transits,fold_38,2022-01-01,2026-01-14,2026-01-15,2026-02-13,1475,30,30,0.95,0.9666666666666667,0.01666666666666672,45.75178860027741,6.70420122332871e-05,9.133333333333333,11.451346354614087,0.9783096193603307,21.616831266345407
stub_seasonal,hormuz_tanker_capacity,fold_01,2022-01-01,2022-12-31,2023-01-01,2023-01-30,365,30,30,0.95,1.0,0.050000000000000044,3983688.27190582,8.308299584314227e-05,597449.7666666667,733940.1848780095,0.7248242914237657,23.310692756683178
stub_seasonal,hormuz_tanker_capacity,fold_02,2022-01-01,2023-01-30,2023-01-31,2023-03-01,395,30,30,0.95,0.9666666666666667,0.01666666666666672,3971684.4110877165,6.908399518579245e-05,712026.4,896968.6492579326,0.8704573179075541,25.064272034580608
stub_seasonal,hormuz_tanker_capacity,fold_03,2022-01-01,2023-03-01,2023-03-02,2023-03-31,425,30,30,0.95,0.9666666666666667,0.01666666666666672,3941064.49556767,6.674998439848423e-05,720567.5333333333,911246.5687243674,0.8844337203422253,24.929918107230943
stub_seasonal,hormuz_tanker_capacity,fold_04,2022-01-01,2023-03-31,2023-04-01,2023-04-30,455,30,30,0.95,0.9666666666666667,0.01666666666666672,3917363.9314622865,6.495800334960222e-05,614504.3333333334,798050.4252019417,0.7588816042846576,21.078147962812302
stub_seasonal,hormuz_tanker_capacity,fold_05,2022-01-01,2023-04-30,2023-05-01,2023-05-30,485,30,30,0.95,0.9666666666666667,0.01666666666666672,3864578.163569789,6.554101128131151e-05,929087.1,1085073.240112743,1.165263846623712,32.42880542726708
stub_seasonal,hormuz_tanker_capacity,fold_06,2022-01-01,2023-05-30,2023-05-31,2023-06-29,515,30,30,0.95,0.9333333333333333,-0.016666666666666607,3922295.566537589,6.483300239779055e-05,804926.7333333333,1002797.4810606577,0.9882605726862516,25.134001197209095
stub_seasonal,hormuz_tanker_capacity,fold_07,2022-01-01,2023-06-29,2023-06-30,2023-07-29,545,30,30,0.95,1.0,0.050000000000000044,3907742.957114802,6.520800525322556e-05,715307.9,905481.4972210273,0.8839098717327405,22.783524485023612
stub_seasonal,hormuz_tanker_capacity,fold_08,2022-01-01,2023-07-29,2023-07-30,2023-08-28,575,30,30,0.95,1.0,0.050000000000000044,3871368.185292093,6.57909840811044e-05,690836.1333333333,810017.9471753285,0.8633063116208848,24.120399392133958
stub_seasonal,hormuz_tanker_capacity,fold_09,2022-01-01,2023-08-28,2023-08-29,2023-09-27,605,30,30,0.95,1.0,0.050000000000000044,3826879.5031760465,6.445799954235554e-05,722417.9666666667,906255.4687089985,0.9178099907419669,28.920956240679068
stub_seasonal,hormuz_tanker_capacity,fold_10,2022-01-01,2023-09-27,2023-09-28,2023-10-27,635,30,30,0.95,1.0,0.050000000000000044,3799590.3565556575,6.566700176335871e-05,695570.6666666666,808379.030384221,0.8912759351949083,25.29603455114134
stub_seasonal,hormuz_tanker_capacity,fold_11,2022-01-01,2023-10-27,2023-10-28,2023-11-26,665,30,30,0.95,1.0,0.050000000000000044,3795056.9960871306,6.487499922513962e-05,661783.0666666667,785014.0272329745,0.8470172002661663,28.645631263706385
stub_seasonal,hormuz_tanker_capacity,fold_12,2022-01-01,2023-11-26,2023-11-27,2023-12-26,695,30,30,0.95,0.9666666666666667,0.01666666666666672,3796301.2025046544,6.545899668708444e-05,870916.8,1018825.2685443826,1.1149268868253885,36.64554245034335
stub_seasonal,hormuz_tanker_capacity,fold_13,2022-01-01,2023-12-26,2023-12-27,2024-01-25,725,30,30,0.95,1.0,0.050000000000000044,3784140.7633295297,6.641700747422874e-05,603043.7333333333,728066.5669397728,0.7740558032449797,22.803920351861677
stub_seasonal,hormuz_tanker_capacity,fold_14,2022-01-01,2024-01-25,2024-01-26,2024-02-24,755,30,30,0.95,1.0,0.050000000000000044,3768129.627975242,6.537497392855585e-05,638770.3,767907.5939937261,0.8216573248323303,26.479253694284093
stub_seasonal,hormuz_tanker_capacity,fold_15,2022-01-01,2024-02-24,2024-02-25,2024-03-25,785,30,30,0.95,1.0,0.050000000000000044,3772374.758820173,6.620900239795446e-05,768560.2,923199.3521576294,0.9885808294992336,28.13582015898864
stub_seasonal,hormuz_tanker_capacity,fold_16,2022-01-01,2024-03-25,2024-03-26,2024-04-24,815,30,30,0.95,0.8666666666666667,-0.08333333333333326,3773400.0721024256,6.458399002440274e-05,1066730.5,1295771.5356251786,1.3701943800159286,36.77539856683426
stub_seasonal,hormuz_tanker_capacity,fold_17,2022-01-01,2024-04-24,2024-04-25,2024-05-24,845,30,30,0.95,0.9,-0.04999999999999993,3796891.003154528,6.445799954235554e-05,849233.7,1091511.196298737,1.0860338570548578,28.937236064693085
stub_seasonal,hormuz_tanker_capacity,fold_18,2022-01-01,2024-05-24,2024-05-25,2024-06-23,875,30,30,0.95,1.0,0.050000000000000044,3837914.2450602325,6.429202039726079e-05,678504.3,789460.9759625657,0.856889757788966,23.39682925729842
stub_seasonal,hormuz_tanker_capacity,fold_19,2022-01-01,2024-06-23,2024-06-24,2024-07-23,905,30,30,0.95,1.0,0.050000000000000044,3820365.7937666755,6.491699605248868e-05,721471.3,838063.4717759946,0.9143062687797198,26.07977518575756
stub_seasonal,hormuz_tanker_capacity,fold_20,2022-01-01,2024-07-23,2024-07-24,2024-08-22,935,30,30,0.95,0.9,-0.04999999999999993,3805686.846980969,6.37920165900141e-05,1098199.3666666667,1264138.3300504603,1.394815108193275,38.26870385923787
stub_seasonal,hormuz_tanker_capacity,fold_21,2022-01-01,2024-08-22,2024-08-23,2024-09-21,965,30,30,0.95,1.0,0.050000000000000044,3796968.0190649135,8.850000449456275e-05,718243.4666666667,870358.9990110211,0.9127016741857702,26.795669336335155
stub_seasonal,hormuz_tanker_capacity,fold_22,2022-01-01,2024-09-21,2024-09-22,2024-10-21,995,30,30,0.95,0.8333333333333334,-0.11666666666666659,3776439.698864861,7.179100066423416e-05,935841.0666666667,1176439.237915244,1.1955266296713192,35.33913756484935
stub_seasonal,hormuz_tanker_capacity,fold_23,2022-01-01,2024-10-21,2024-10-22,2024-11-20,1025,30,30,0.95,0.9333333333333333,-0.016666666666666607,3772382.6399231213,6.962500629015267e-05,813696.1,996318.0681693472,1.0394005056963411,32.37534127804393
stub_seasonal,hormuz_tanker_capacity,fold_24,2022-01-01,2024-11-20,2024-11-21,2024-12-20,1055,30,30,0.95,0.9,-0.04999999999999993,3763178.545534291,6.462499732151628e-05,976238.8666666667,1164201.0834364484,1.2485974777577933,38.071543432249015
stub_seasonal,hormuz_tanker_capacity,fold_25,2022-01-01,2024-12-20,2024-12-21,2025-01-19,1085,30,30,0.95,0.9333333333333333,-0.016666666666666607,3792679.806582659,6.458300049416721e-05,680964.4666666667,872777.9327892062,0.8645779821098929,33.488817883720245
stub_seasonal,hormuz_tanker_capacity,fold_26,2022-01-01,2025-01-19,2025-01-20,2025-02-18,1115,30,30,0.95,1.0,0.050000000000000044,3778144.191945618,6.504199700430036e-05,478857.9,627345.2266915721,0.6110389003901103,21.825200243899285
stub_seasonal,hormuz_tanker_capacity,fold_27,2022-01-01,2025-02-18,2025-02-19,2025-03-20,1145,30,30,0.95,0.9333333333333333,-0.016666666666666607,3756723.148695915,6.791698979213834e-05,783394.4666666667,988451.6130608182,1.0066974102284365,31.848283435837534
stub_seasonal,hormuz_tanker_capacity,fold_28,2022-01-01,2025-03-20,2025-03-21,2025-04-19,1175,30,30,0.95,0.9333333333333333,-0.016666666666666607,3776312.3533726176,6.61670055706054e-05,1014557.0666666667,1217127.0893668144,1.2962258169110104,41.49828714129819
stub_seasonal,hormuz_tanker_capacity,fold_29,2022-01-01,2025-04-19,2025-04-20,2025-05-19,1205,30,30,0.95,0.9666666666666667,0.01666666666666672,3793008.026797448,6.733299233019352e-05,622069.2,823732.3372981865,0.791114193639157,25.21853946972542
stub_seasonal,hormuz_tanker_capacity,fold_30,2022-01-01,2025-05-19,2025-05-20,2025-06-18,1235,30,30,0.95,1.0,0.050000000000000044,3793873.65013562,6.716701318509877e-05,460637.6666666667,605851.974760612,0.5866945694715726,16.263517680322316
stub_seasonal,hormuz_tanker_capacity,fold_31,2022-01-01,2025-06-18,2025-06-19,2025-07-18,1265,30,30,0.95,0.9666666666666667,0.01666666666666672,3784349.9151543337,6.67919812258333e-05,569766.4,752781.7295227969,0.7289943176042146,21.608366872853207
stub_seasonal,hormuz_tanker_capacity,fold_32,2022-01-01,2025-07-18,2025-07-19,2025-08-17,1295,30,30,0.95,1.0,0.050000000000000044,3770219.060031874,6.804100121371448e-05,689258.0333333333,820579.9867465491,0.8848488760685526,24.914522679308647
stub_seasonal,hormuz_tanker_capacity,fold_33,2022-01-01,2025-08-17,2025-08-18,2025-09-16,1325,30,30,0.95,0.9666666666666667,0.01666666666666672,3757875.210556244,6.741698598489165e-05,589720.3,746872.6403843563,0.7589104100729637,20.865555836971204
stub_seasonal,hormuz_tanker_capacity,fold_34,2022-01-01,2025-09-16,2025-09-17,2025-10-16,1355,30,30,0.95,0.9333333333333333,-0.016666666666666607,3741993.685102035,6.629200652241707e-05,557040.6333333333,755896.1079471393,0.7210487756449355,21.80560434422128
stub_seasonal,hormuz_tanker_capacity,fold_35,2022-01-01,2025-10-16,2025-10-17,2025-11-15,1385,30,30,0.95,0.9333333333333333,-0.016666666666666607,3742042.932210789,6.61670055706054e-05,847646.9666666667,1072784.0302021496,1.0980685418485057,35.203377665686176
stub_seasonal,hormuz_tanker_capacity,fold_36,2022-01-01,2025-11-15,2025-11-16,2025-12-15,1415,30,30,0.95,1.0,0.050000000000000044,3737723.2964881617,6.550000398419797e-05,783424.6333333333,942604.9632321238,1.0172452711202535,33.57821395582599
stub_seasonal,hormuz_tanker_capacity,fold_37,2022-01-01,2025-12-15,2025-12-16,2026-01-14,1445,30,30,0.95,0.9666666666666667,0.01666666666666672,3733435.6603176203,6.63330138195306e-05,631490.0333333333,821533.8189004556,0.8211596655432996,31.549057574421724
stub_seasonal,hormuz_tanker_capacity,fold_38,2022-01-01,2026-01-14,2026-01-15,2026-02-13,1475,30,30,0.95,0.9666666666666667,0.01666666666666672,3734631.394114113,6.679102079942822e-05,836630.6333333333,1071983.5624733402,1.0886532398799913,36.87442432627073
