date,window,model,target,y_true,y_pred,gap_observed_minus_predicted,throughput_loss_vs_counterfactual,cumulative_throughput_loss
2026-04-14,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,44920.0,2701703.9689362664,-2656783.9689362664,2656783.9689362664,99104813.09512345
2026-04-15,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,6839.0,2732640.233796809,-2725801.233796809,2725801.233796809,101830614.32892026
2026-04-16,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,84152.0,2768283.1649078904,-2684131.1649078904,2684131.1649078904,104514745.49382815
2026-04-17,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,37270.0,2792512.326227096,-2755242.326227096,2755242.326227096,107269987.82005525
2026-04-18,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,874185.0,2788772.726621073,-1914587.7266210732,1914587.7266210732,109184575.54667632
2026-04-19,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,9975.0,2730553.4256057465,-2720578.4256057465,2720578.4256057465,111905153.97228207
2026-04-20,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,43459.0,2695566.4924822375,-2652107.4924822375,2652107.4924822375,114557261.4647643
2026-04-21,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,71090.0,2718041.427258888,-2646951.427258888,2646951.427258888,117204212.89202319
2026-04-22,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,,2723154.9724498894,,,117204212.89202319
2026-04-23,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2776987.3846271117,-2776987.3846271117,2776987.3846271117,119981200.27665031
2026-04-24,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,310377.0,2793127.0033128913,-2482750.0033128913,2482750.0033128913,122463950.2799632
2026-04-25,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,42882.0,2778952.4561203537,-2736070.4561203537,2736070.4561203537,125200020.73608355
2026-04-26,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,,2743408.657054649,,,125200020.73608355
2026-04-27,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,71366.0,2701823.0087850178,-2630457.0087850178,2630457.0087850178,127830477.74486858
2026-04-28,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,303841.0,2711704.4796405644,-2407863.4796405644,2407863.4796405644,130238341.22450913
2026-04-29,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,11036.0,2726968.6370493346,-2715932.6370493346,2715932.6370493346,132954273.86155847
2026-04-30,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,4205.0,2772525.9584295163,-2768320.9584295163,2768320.9584295163,135722594.81998798
2026-05-01,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,36640.0,2798499.269414042,-2761859.269414042,2761859.269414042,138484454.08940202
2026-05-02,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,45868.0,2782356.034159065,-2736488.034159065,2736488.034159065,141220942.12356108
2026-05-03,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,,2753260.2637040103,,,141220942.12356108
2026-05-04,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2711599.52429677,-2711599.52429677,2711599.52429677,143932541.64785784
2026-05-05,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2704181.4227290857,-2704181.4227290857,2704181.4227290857,146636723.07058692
2026-05-06,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2734709.855598603,-2734709.855598603,2734709.855598603,149371432.92618552
2026-05-07,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,273027.0,2775013.260251248,-2501986.260251248,2501986.260251248,151873419.18643677
2026-05-08,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2798464.561592055,-2798464.561592055,2798464.561592055,154671883.7480288
2026-05-09,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,98525.0,2779266.566261424,-2680741.566261424,2680741.566261424,157352625.31429023
2026-05-10,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,319376.0,2750922.8232180825,-2431546.8232180825,2431546.8232180825,159784172.1375083
2026-05-11,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,88456.0,2711013.7781191445,-2622557.7781191445,2622557.7781191445,162406729.91562745
2026-05-12,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,82996.0,2707107.4991113297,-2624111.4991113297,2624111.4991113297,165030841.41473877
2026-05-13,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,661047.0,2733040.463122482,-2071993.463122482,2071993.463122482,167102834.87786126
2026-05-14,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,42976.0,2769359.157168245,-2726383.157168245,2726383.157168245,169829218.0350295
2026-05-15,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,5341.0,2803750.8385999585,-2798409.8385999585,2798409.8385999585,172627627.87362945
2026-05-16,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,36579.0,2773146.939021321,-2736567.939021321,2736567.939021321,175364195.81265077
2026-05-17,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2754038.9838751345,-2754038.9838751345,2754038.9838751345,178118234.7965259
2026-05-18,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,,2712463.839355225,,,178118234.7965259
2026-05-19,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,574856.0,2706439.2565021906,-2131583.2565021906,2131583.2565021906,180249818.05302808
2026-05-20,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,290295.0,2746210.382371859,-2455915.382371859,2455915.382371859,182705733.43539995
2026-05-21,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,42682.0,2774566.7255104175,-2731884.7255104175,2731884.7255104175,185437618.16091037
2026-05-22,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2795487.825352617,-2795487.825352617,2795487.825352617,188233105.98626298
2026-05-23,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,409069.0,2781272.073330035,-2372203.073330035,2372203.073330035,190605309.05959302
2026-05-24,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,6839.0,2749019.8289910965,-2742180.8289910965,2742180.8289910965,193347489.8885841
2026-05-25,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,,2713065.8413639665,,,193347489.8885841
2026-05-26,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2710667.7583881253,-2710667.7583881253,2710667.7583881253,196058157.64697224
2026-05-27,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,106096.0,2744992.6335706613,-2638896.6335706613,2638896.6335706613,198697054.2805429
2026-05-28,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2778933.1139925285,-2778933.1139925285,2778933.1139925285,201475987.39453545
2026-05-29,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,,2792544.513970107,,,201475987.39453545
2026-05-30,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2791389.787300581,-2791389.787300581,2791389.787300581,204267377.18183604
2026-05-31,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,594.0,2737185.7538428945,-2736591.7538428945,2736591.7538428945,207003968.93567893
2026-06-01,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,,2712582.5838831505,,,207003968.93567893
2026-02-28,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,2996963.0,2604062.328817042,392900.67118295794,-392900.67118295794,-392900.67118295794
2026-03-01,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,207948.0,2673875.0909613064,-2465927.0909613064,2465927.0909613064,2073026.4197783484
2026-03-02,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,2621973.0166685935,,,2073026.4197783484
2026-03-03,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,6701.0,2659902.441308461,-2653201.441308461,2653201.441308461,4726227.86108681
2026-03-04,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,2881490.3114976007,-2881490.3114976007,2881490.3114976007,7607718.172584411
2026-03-05,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,2763764.943278238,,,7607718.172584411
2026-03-06,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,2991912.5468055056,-2991912.5468055056,2991912.5468055056,10599630.719389915
2026-03-07,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,2929124.4228367503,,,10599630.719389915
2026-03-08,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,2895366.411505465,,,10599630.719389915
2026-03-09,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,154941.0,2849129.117462641,-2694188.117462641,2694188.117462641,13293818.836852556
2026-03-10,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,42122.0,2799618.6688621105,-2757496.6688621105,2757496.6688621105,16051315.505714666
2026-03-11,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,51338.0,2844839.517285995,-2793501.517285995,2793501.517285995,18844817.02300066
2026-03-12,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,5366.0,3015985.310415736,-3010619.310415736,3010619.310415736,21855436.3334164
2026-03-13,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,23880.0,3062650.189567707,-3038770.189567707,3038770.189567707,24894206.522984106
2026-03-14,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3040396.9968944197,,,24894206.522984106
2026-03-15,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,348432.0,3005960.9645470255,-2657528.9645470255,2657528.9645470255,27551735.487531133
2026-03-16,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,2949016.282886705,-2949016.282886705,2949016.282886705,30500751.77041784
2026-03-17,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,47804.0,3013197.1717236466,-2965393.1717236466,2965393.1717236466,33466144.942141484
2026-03-18,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3172747.4847786203,-3172747.4847786203,3172747.4847786203,36638892.4269201
2026-03-19,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,34576.0,3131162.2926174495,-3096586.2926174495,3096586.2926174495,39735478.71953755
2026-03-20,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,118692.0,3248714.3736440395,-3130022.3736440395,3130022.3736440395,42865501.09318159
2026-03-21,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3229835.459817471,-3229835.459817471,3229835.459817471,46095336.55299906
2026-03-22,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3192820.2816626583,-3192820.2816626583,3192820.2816626583,49288156.834661715
2026-03-23,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,53593.0,2982517.144913163,-2928924.144913163,2928924.144913163,52217080.979574874
2026-03-24,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3046920.439364937,,,52217080.979574874
2026-03-25,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3097320.0906942952,,,52217080.979574874
2026-03-26,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3178183.9286743915,-3178183.9286743915,3178183.9286743915,55395264.90824927
2026-03-27,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3301333.6846876703,-3301333.6846876703,3301333.6846876703,58696598.59293693
2026-03-28,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3290591.870173671,-3290591.870173671,3290591.870173671,61987190.4631106
2026-03-29,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,5464.0,3242448.25706963,-3236984.25706963,3236984.25706963,65224174.720180236
2026-03-30,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,115147.0,3194978.681141092,-3079831.681141092,3079831.681141092,68304006.40132132
2026-03-31,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,70842.0,3251714.3071507844,-3180872.3071507844,3180872.3071507844,71484878.7084721
2026-04-01,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3201946.1297167223,-3201946.1297167223,3201946.1297167223,74686824.83818883
2026-04-02,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3348676.5113217705,,,74686824.83818883
2026-04-03,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,97195.0,3367377.722416033,-3270182.722416033,3270182.722416033,77957007.56060486
2026-04-04,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,38238.0,3363967.1582996002,-3325729.1582996002,3325729.1582996002,81282736.71890445
2026-04-05,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,266704.0,3318306.860086025,-3051602.860086025,3051602.860086025,84334339.57899047
2026-04-06,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,3964.0,3277349.609045107,-3273385.609045107,3273385.609045107,87607725.18803558
2026-04-07,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,118890.0,3420410.8849416156,-3301520.8849416156,3301520.8849416156,90909246.0729772
2026-04-08,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3251537.3475432578,-3251537.3475432578,3251537.3475432578,94160783.42052045
2026-04-09,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,22735.0,3255018.6125512295,-3232283.6125512295,3232283.6125512295,97393067.03307168
2026-04-10,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,278711.0,3276054.8301282106,-2997343.8301282106,2997343.8301282106,100390410.86319989
2026-04-11,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,287665.0,3268625.019757983,-2980960.019757983,2980960.019757983,103371370.88295788
2026-04-12,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,2004.0,3230716.6011409457,-3228712.6011409457,3228712.6011409457,106600083.48409882
2026-04-13,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,34634.0,3237527.63204679,-3202893.63204679,3202893.63204679,109802977.11614561
2026-04-14,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,44920.0,3201060.0482634823,-3156140.0482634823,3156140.0482634823,112959117.16440909
2026-04-15,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,6839.0,3162174.929558351,-3155335.929558351,3155335.929558351,116114453.09396744
2026-04-16,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,84152.0,3228331.424430418,-3144179.424430418,3144179.424430418,119258632.51839785
2026-04-17,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,37270.0,3022153.956723707,-2984883.956723707,2984883.956723707,122243516.47512156
2026-04-18,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,874185.0,3014394.943045565,-2140209.943045565,2140209.943045565,124383726.41816713
2026-04-19,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,9975.0,2975098.619005442,-2965123.619005442,2965123.619005442,127348850.03717257
2026-04-20,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,43459.0,3003016.8154430306,-2959557.8154430306,2959557.8154430306,130308407.8526156
2026-04-21,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,71090.0,3035182.232918174,-2964092.232918174,2964092.232918174,133272500.08553377
2026-04-22,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3141289.2363836835,,,133272500.08553377
2026-04-23,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3189708.7793949354,-3189708.7793949354,3189708.7793949354,136462208.8649287
2026-04-24,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,310377.0,3171302.8233747995,-2860925.8233747995,2860925.8233747995,139323134.6883035
2026-04-25,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,42882.0,3156607.4732590453,-3113725.4732590453,3113725.4732590453,142436860.16156253
2026-04-26,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3126696.6031353395,,,142436860.16156253
2026-04-27,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,71366.0,3116561.192225064,-3045195.192225064,3045195.192225064,145482055.3537876
2026-04-28,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,303841.0,3161570.5399564584,-2857729.5399564584,2857729.5399564584,148339784.89374405
2026-04-29,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,11036.0,3271001.394979749,-3259965.394979749,3259965.394979749,151599750.2887238
2026-04-30,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,4205.0,3315137.918282014,-3310932.918282014,3310932.918282014,154910683.2070058
2026-05-01,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,36640.0,3260486.7884371285,-3223846.7884371285,3223846.7884371285,158134529.99544293
2026-05-02,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,45868.0,3245323.655038933,-3199455.655038933,3199455.655038933,161333985.65048185
2026-05-03,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3208802.475832548,,,161333985.65048185
2026-05-04,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3163402.1389418477,-3163402.1389418477,3163402.1389418477,164497387.7894237
2026-05-05,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3124322.445086674,-3124322.445086674,3124322.445086674,167621710.2345104
2026-05-06,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3038453.083392114,-3038453.083392114,3038453.083392114,170660163.3179025
2026-05-07,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,273027.0,3052135.7380843237,-2779108.7380843237,2779108.7380843237,173439272.05598682
2026-05-08,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3087066.475170836,-3087066.475170836,3087066.475170836,176526338.53115767
2026-05-09,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,98525.0,3082004.9716608394,-2983479.9716608394,2983479.9716608394,179509818.50281852
2026-05-10,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,319376.0,3039319.4001338473,-2719943.4001338473,2719943.4001338473,182229761.90295237
2026-05-11,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,88456.0,3037530.0054949815,-2949074.0054949815,2949074.0054949815,185178835.90844736
2026-05-12,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,82996.0,3084287.0255742134,-3001291.0255742134,3001291.0255742134,188180126.93402156
2026-05-13,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,661047.0,3093367.71592723,-2432320.71592723,2432320.71592723,190612447.6499488
2026-05-14,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,42976.0,3147001.4705321756,-3104025.4705321756,3104025.4705321756,193716473.12048098
2026-05-15,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,5341.0,3198621.3739859704,-3193280.3739859704,3193280.3739859704,196909753.49446696
2026-05-16,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,36579.0,3170296.905461495,-3133717.905461495,3133717.905461495,200043471.39992845
2026-05-17,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3152220.7704897313,-3152220.7704897313,3152220.7704897313,203195692.17041817
2026-05-18,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3150260.9045067606,,,203195692.17041817
2026-05-19,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,574856.0,3120949.1428593225,-2546093.1428593225,2546093.1428593225,205741785.31327748
2026-05-20,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,290295.0,3067164.5059073097,-2776869.5059073097,2776869.5059073097,208518654.81918478
2026-05-21,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,42682.0,3081311.325274486,-3038629.325274486,3038629.325274486,211557284.14445928
2026-05-22,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3126685.0245947037,-3126685.0245947037,3126685.0245947037,214683969.16905397
2026-05-23,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,409069.0,3109021.491080598,-2699952.491080598,2699952.491080598,217383921.66013458
2026-05-24,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,6839.0,3072805.257630309,-3065966.257630309,3065966.257630309,220449887.9177649
2026-05-25,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3048123.101044844,,,220449887.9177649
2026-05-26,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,2984377.5264906324,-2984377.5264906324,2984377.5264906324,223434265.44425553
2026-05-27,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,106096.0,2940245.454243339,-2834149.454243339,2834149.454243339,226268414.89849886
2026-05-28,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,2967074.5459099934,-2967074.5459099934,2967074.5459099934,229235489.44440886
2026-05-29,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,2935285.5592656345,,,229235489.44440886
2026-05-30,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,2928769.027500955,-2928769.027500955,2928769.027500955,232164258.47190982
2026-05-31,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,594.0,2895607.5141699244,-2895013.5141699244,2895013.5141699244,235059271.98607975
2026-06-01,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,2925888.4499062737,,,235059271.98607975
2026-03-02,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,62.0,-60.0,60.0,60.0
2026-03-03,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,55.0,-53.0,53.0,113.0
2026-03-04,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,58.0,-58.0,58.0,171.0
2026-03-05,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,53.0,-52.0,52.0,223.0
2026-03-06,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,53.0,-53.0,53.0,276.0
2026-03-07,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,54.0,-52.0,52.0,328.0
2026-03-08,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,72.0,-71.0,71.0,399.0
2026-03-09,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,6.0,62.0,-56.0,56.0,455.0
2026-03-10,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,55.0,-54.0,54.0,509.0
2026-03-11,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,58.0,-57.0,57.0,566.0
2026-03-12,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,3.0,53.0,-50.0,50.0,616.0
2026-03-13,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,3.0,53.0,-50.0,50.0,666.0
2026-03-14,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,54.0,-53.0,53.0,719.0
2026-03-15,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,5.0,72.0,-67.0,67.0,786.0
2026-03-16,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,62.0,-62.0,62.0,848.0
2026-03-17,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,55.0,-54.0,54.0,902.0
2026-03-18,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,58.0,-58.0,58.0,960.0
2026-03-19,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,53.0,-52.0,52.0,1012.0
2026-03-20,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,3.0,53.0,-50.0,50.0,1062.0
2026-03-21,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,54.0,-54.0,54.0,1116.0
2026-03-22,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,72.0,-72.0,72.0,1188.0
2026-03-23,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,62.0,-60.0,60.0,1248.0
2026-03-24,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,55.0,-54.0,54.0,1302.0
2026-03-25,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,58.0,-57.0,57.0,1359.0
2026-03-26,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,53.0,-53.0,53.0,1412.0
2026-03-27,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,53.0,-53.0,53.0,1465.0
2026-03-28,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,54.0,-54.0,54.0,1519.0
2026-03-29,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,72.0,-70.0,70.0,1589.0
2026-03-30,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,12.0,62.0,-50.0,50.0,1639.0
2026-03-31,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,55.0,-53.0,53.0,1692.0
2026-04-01,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,58.0,-58.0,58.0,1750.0
2026-04-02,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,53.0,-51.0,51.0,1801.0
2026-04-03,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,4.0,53.0,-49.0,49.0,1850.0
2026-04-04,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,54.0,-52.0,52.0,1902.0
