date,window,model,target,y_true,y_pred,gap_observed_minus_predicted,throughput_loss_vs_counterfactual,cumulative_throughput_loss
2026-03-12,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2702658.0264717145,-2702658.0264717145,2702658.0264717145,28581456.977346193
2026-03-13,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2684382.1988850893,-2684382.1988850893,2684382.1988850893,31265839.176231284
2026-03-14,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2735299.9392289603,-2735299.9392289603,2735299.9392289603,34001139.11546025
2026-03-15,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,339183.0,2776778.747155301,-2437595.747155301,2437595.747155301,36438734.86261555
2026-03-16,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2728783.0430328553,-2728783.0430328553,2728783.0430328553,39167517.9056484
2026-03-17,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,47804.0,2709748.543949374,-2661944.543949374,2661944.543949374,41829462.449597776
2026-03-18,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2644013.0469113,-2644013.0469113,2644013.0469113,44473475.496509075
2026-03-19,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2700167.696794658,-2700167.696794658,2700167.696794658,47173643.193303734
2026-03-20,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,118692.0,2723119.584633436,-2604427.584633436,2604427.584633436,49778070.777937174
2026-03-21,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2743710.614812121,-2743710.614812121,2743710.614812121,52521781.392749295
2026-03-22,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2796454.863860747,-2796454.863860747,2796454.863860747,55318236.25661004
2026-03-23,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,48834.0,2703540.2885907707,-2654706.2885907707,2654706.2885907707,57972942.54520082
2026-03-24,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,,2654858.085680761,,,57972942.54520082
2026-03-25,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,,2637755.1341281454,,,57972942.54520082
2026-03-26,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2722262.251282835,-2722262.251282835,2722262.251282835,60695204.79648365
2026-03-27,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2729750.5054141413,-2729750.5054141413,2729750.5054141413,63424955.301897794
2026-03-28,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,5464.0,2739431.944229461,-2733967.944229461,2733967.944229461,66158923.246127255
2026-03-29,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,5464.0,2760278.4225960285,-2754814.4225960285,2754814.4225960285,68913737.66872329
2026-03-30,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,4062.0,2794036.768107231,-2789974.768107231,2789974.768107231,71703712.43683052
2026-03-31,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,74905.0,2674136.3962533465,-2599231.3962533465,2599231.3962533465,74302943.83308387
2026-04-01,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,74905.0,2689628.9229340325,-2614723.9229340325,2614723.9229340325,76917667.7560179
2026-04-02,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,,2742043.874228964,,,76917667.7560179
2026-04-03,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,97195.0,2786540.5345266596,-2689345.5345266596,2689345.5345266596,79607013.29054455
2026-04-04,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,38238.0,2764906.871996719,-2726668.871996719,2726668.871996719,82333682.16254127
2026-04-05,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,264106.0,2789633.489928749,-2525527.489928749,2525527.489928749,84859209.65247002
2026-04-06,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,,2749105.1742129847,,,84859209.65247002
2026-04-07,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,69890.0,2677837.3548462293,-2607947.3548462293,2607947.3548462293,87467157.00731625
2026-04-08,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,141855.0,2665220.880183698,-2523365.880183698,2523365.880183698,89990522.88749994
2026-04-09,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,164591.0,2718523.75696886,-2553932.75696886,2553932.75696886,92544455.6444688
2026-04-10,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,21001.0,2786732.5066122753,-2765731.5066122753,2765731.5066122753,95310187.15108107
2026-04-11,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,287665.0,2785353.024758108,-2497688.024758108,2497688.024758108,97807875.17583919
2026-04-12,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,33937.0,2815250.969723484,-2781313.969723484,2781313.969723484,100589189.14556266
2026-04-13,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,36638.0,2792016.3120287484,-2755378.3120287484,2755378.3120287484,103344567.45759141
2026-04-14,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,79555.0,2710158.800217574,-2630603.800217574,2630603.800217574,105975171.25780898
2026-04-15,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,54951.0,2704557.275648909,-2649606.275648909,2649606.275648909,108624777.53345789
2026-04-16,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,129222.0,2685851.6924855006,-2556629.6924855006,2556629.6924855006,111181407.22594339
2026-04-17,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,147901.0,2767810.2200683854,-2619909.2200683854,2619909.2200683854,113801316.44601177
2026-04-18,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,586984.0,2840163.9974848786,-2253179.9974848786,2253179.9974848786,116054496.44349664
2026-04-19,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,149988.0,2779238.9696565703,-2629250.9696565703,2629250.9696565703,118683747.41315322
2026-04-20,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,145835.0,2702183.5607944885,-2556348.5607944885,2556348.5607944885,121240095.9739477
2026-04-21,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,109256.0,2729097.40388168,-2619841.40388168,2619841.40388168,123859937.37782939
2026-04-22,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,67426.0,2657444.2600759296,-2590018.2600759296,2590018.2600759296,126449955.63790531
2026-04-23,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,67426.0,2709685.3723765966,-2642259.3723765966,2642259.3723765966,129092215.0102819
2026-04-24,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,67426.0,2757368.991695775,-2689942.991695775,2689942.991695775,131782158.00197768
2026-04-25,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,77025.0,2795286.9495661305,-2718261.9495661305,2718261.9495661305,134500419.9515438
2026-04-26,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,34143.0,2784010.3099016887,-2749867.3099016887,2749867.3099016887,137250287.2614455
2026-04-27,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2712101.7700646943,-2712101.7700646943,2712101.7700646943,139962389.03151017
2026-04-28,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,323392.0,2696202.9005784206,-2372810.9005784206,2372810.9005784206,142335199.93208858
2026-04-29,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,11036.0,2662587.042934094,-2651551.042934094,2651551.042934094,144986750.97502267
2026-04-30,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,64253.0,2686523.23586016,-2622270.23586016,2622270.23586016,147609021.21088284
2026-05-01,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,83813.0,2762771.578308116,-2678958.578308116,2678958.578308116,150287979.78919095
2026-05-02,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,93041.0,2806712.6849862514,-2713671.6849862514,2713671.6849862514,153001651.4741772
2026-05-03,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,,2820815.3804057823,,,153001651.4741772
2026-05-04,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2790220.005035423,-2790220.005035423,2790220.005035423,155791871.47921264
2026-05-05,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2705048.5393835083,-2705048.5393835083,2705048.5393835083,158496920.01859614
2026-05-06,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2676105.050282562,-2676105.050282562,2676105.050282562,161173025.0688787
2026-05-07,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,,2715278.2910164157,,,161173025.0688787
2026-05-08,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,38238.0,2778921.1408070843,-2740683.1408070843,2740683.1408070843,163913708.2096858
2026-05-09,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,136764.0,2777884.6154355854,-2641120.6154355854,2641120.6154355854,166554828.8251214
2026-05-10,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,357615.0,2829595.0211992376,-2471980.0211992376,2471980.0211992376,169026808.84632063
2026-05-11,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,88456.0,2753918.1510318094,-2665462.1510318094,2665462.1510318094,171692270.99735245
2026-05-12,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,,2709539.1339360042,,,171692270.99735245
2026-05-13,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,349804.0,2676889.298510404,-2327085.298510404,2327085.298510404,174019356.29586285
2026-05-14,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,42976.0,2677980.3421063125,-2635004.3421063125,2635004.3421063125,176654360.63796917
2026-05-15,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,5341.0,2782725.1215716335,-2777384.1215716335,2777384.1215716335,179431744.7595408
2026-05-16,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,41921.0,2796828.6386190914,-2754907.6386190914,2754907.6386190914,182186652.3981599
2026-05-17,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,13968.0,2822816.8669599276,-2808848.8669599276,2808848.8669599276,184995501.26511982
2026-05-18,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,13968.0,2745410.7666689306,-2731442.7666689306,2731442.7666689306,187726944.03178877
2026-05-19,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,570517.0,2693573.2822714006,-2123056.2822714006,2123056.2822714006,189850000.31406018
2026-05-20,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,588209.0,2740832.918571019,-2152623.918571019,2152623.918571019,192002624.2326312
2026-05-21,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,42682.0,2724631.1781955943,-2681949.1781955943,2681949.1781955943,194684573.4108268
2026-05-22,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2754687.8491878356,-2754687.8491878356,2754687.8491878356,197439261.26001462
2026-05-23,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,284471.0,2792997.8581295307,-2508526.8581295307,2508526.8581295307,199947788.11814415
2026-05-24,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,6839.0,2800153.547123034,-2793314.547123034,2793314.547123034,202741102.6652672
2026-05-25,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2734082.6013688417,-2734082.6013688417,2734082.6013688417,205475185.26663604
2026-05-26,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,,2707048.7475634464,,,205475185.26663604
2026-05-27,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,106096.0,2724119.186724799,-2618023.186724799,2618023.186724799,208093208.45336086
2026-05-28,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2718978.0756326728,-2718978.0756326728,2718978.0756326728,210812186.52899352
2026-05-29,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2768061.734813842,-2768061.734813842,2768061.734813842,213580248.26380736
2026-05-30,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,,2834248.079388221,,,213580248.26380736
2026-05-31,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2762211.274909834,-2762211.274909834,2762211.274909834,216342459.53871718
2026-06-01,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,38238.0,2748657.7782057254,-2710419.7782057254,2710419.7782057254,219052879.3169229
2026-06-02,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,37590.0,2702666.925821042,-2665076.925821042,2665076.925821042,221717956.24274394
2026-06-03,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,12593.0,2678129.3619555663,-2665536.3619555663,2665536.3619555663,224383492.6046995
2026-06-04,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,8271.0,2677010.176399566,-2668739.176399566,2668739.176399566,227052231.78109905
2026-06-05,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2768464.7253126022,-2768464.7253126022,2768464.7253126022,229820696.50641164
2026-06-06,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2762622.7934845546,-2762622.7934845546,2762622.7934845546,232583319.2998962
2026-06-07,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,,2783593.982623202,,,232583319.2998962
2026-06-08,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,50124.0,2739147.363115458,-2689023.363115458,2689023.363115458,235272342.66301167
2026-06-09,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,48671.0,2653316.0324078198,-2604645.0324078198,2604645.0324078198,237876987.6954195
2026-06-10,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,5341.0,2650072.3888204494,-2644731.3888204494,2644731.3888204494,240521719.08423993
2026-06-11,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,11142.0,2666933.535367687,-2655791.535367687,2655791.535367687,243177510.61960763
2026-06-12,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,11375.0,2744232.579498046,-2732857.579498046,2732857.579498046,245910368.19910568
2026-06-13,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2726497.279725205,-2726497.279725205,2726497.279725205,248636865.47883087
2026-06-14,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2737273.395241495,-2737273.395241495,2737273.395241495,251374138.87407237
2026-06-15,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,,2697695.152234069,,,251374138.87407237
2026-06-16,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,35583.0,2638235.2072220617,-2602652.2072220617,2602652.2072220617,253976791.08129445
2026-06-17,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,4593.0,2618969.6540217134,-2614376.6540217134,2614376.6540217134,256591167.73531616
2026-06-18,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,459872.0,2703217.620525848,-2243345.620525848,2243345.620525848,258834513.355842
2026-06-19,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,889755.0,2771638.8778837486,-1881883.8778837486,1881883.8778837486,260716397.23372576
2026-06-20,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,543037.0,2793935.0055902107,-2250898.0055902107,2250898.0055902107,262967295.23931596
2026-06-21,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,65755.0,2838885.878905369,-2773130.878905369,2773130.878905369,265740426.1182213
2026-06-22,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,618208.0,2741277.9768715226,-2123069.9768715226,2123069.9768715226,267863496.09509283
2026-06-23,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,839231.0,2730216.9297668044,-1890985.9297668044,1890985.9297668044,269754482.02485967
2026-06-24,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,1546046.0,2665732.4751066747,-1119686.4751066747,1119686.4751066747,270874168.4999663
2026-06-25,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,1383947.0,2715373.1519041173,-1331426.1519041173,1331426.1519041173,272205594.6518704
2026-06-26,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,708895.0,2756248.171421698,-2047353.1714216978,2047353.1714216978,274252947.82329214
2026-06-27,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,552718.0,2836800.366714847,-2284082.366714847,2284082.366714847,276537030.190007
2026-06-28,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,448071.0,2782502.5097864605,-2334431.5097864605,2334431.5097864605,278871461.69979346
2026-06-29,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,1131108.0,2755685.447837042,-1624577.4478370422,1624577.4478370422,280496039.1476305
2026-06-30,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,264380.0,2695807.122726517,-2431427.122726517,2431427.122726517,282927466.270357
2026-07-01,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,1720088.0,2655766.7293838393,-935678.7293838393,935678.7293838393,283863144.99974084
2026-07-02,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,565406.0,2689562.167299536,-2124156.167299536,2124156.167299536,285987301.16704035
2026-07-03,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,1127426.0,2759218.0251947446,-1631792.0251947446,1631792.0251947446,287619093.1922351
2026-07-04,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,360954.0,2782811.557190616,-2421857.557190616,2421857.557190616,290040950.7494257
2026-07-05,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,782230.0,2766820.0719801015,-1984590.0719801015,1984590.0719801015,292025540.8214058
2026-07-06,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,2066636.0,2737488.838908232,-670852.8389082318,670852.8389082318,292696393.6603141
2026-07-07,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,1210489.0,2685788.0664343685,-1475299.0664343685,1475299.0664343685,294171692.72674847
2026-02-28,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,2543517.0,2173596.3210941963,369920.6789058037,-369920.6789058037,-369920.6789058037
2026-03-01,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,446614.0,2581623.699453503,-2135009.699453503,2135009.699453503,1765089.0205476992
2026-03-02,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,6701.0,2634878.503336036,-2628177.503336036,2628177.503336036,4393266.523883736
2026-03-03,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,6701.0,2565724.751718057,-2559023.751718057,2559023.751718057,6952290.275601793
2026-03-04,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,2821462.4551285673,-2821462.4551285673,2821462.4551285673,9773752.73073036
2026-03-05,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,2699591.6945728525,,,9773752.73073036
2026-03-06,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,2744746.1186114675,-2744746.1186114675,2744746.1186114675,12518498.849341828
2026-03-07,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,2924314.619032582,-2924314.619032582,2924314.619032582,15442813.46837441
2026-03-08,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3002196.0844728625,-3002196.0844728625,3002196.0844728625,18445009.552847274
2026-03-09,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,2953465.569370476,-2953465.569370476,2953465.569370476,21398475.12221775
2026-03-10,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,42122.0,2823645.114418153,-2781523.114418153,2781523.114418153,24179998.2366359
2026-03-11,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,51338.0,2837928.6244779164,-2786590.6244779164,2786590.6244779164,26966588.861113816
2026-03-12,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3064697.0992148635,-3064697.0992148635,3064697.0992148635,30031285.96032868
2026-03-13,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3158173.9076522673,-3158173.9076522673,3158173.9076522673,33189459.867980946
2026-03-14,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3223261.554715354,-3223261.554715354,3223261.554715354,36412721.4226963
2026-03-15,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,339183.0,3247513.447291662,-2908330.447291662,2908330.447291662,39321051.869987965
2026-03-16,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3163229.423849579,-3163229.423849579,3163229.423849579,42484281.29383755
2026-03-17,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,47804.0,3223982.7475277823,-3176178.7475277823,3176178.7475277823,45660460.04136533
2026-03-18,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3346232.9013828435,-3346232.9013828435,3346232.9013828435,49006692.942748174
2026-03-19,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3350997.2067191456,-3350997.2067191456,3350997.2067191456,52357690.14946732
2026-03-20,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,118692.0,3499149.472807989,-3380457.472807989,3380457.472807989,55738147.62227531
2026-03-21,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3555384.040924691,-3555384.040924691,3555384.040924691,59293531.6632
2026-03-22,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3597381.6650906354,-3597381.6650906354,3597381.6650906354,62890913.328290634
2026-03-23,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,48834.0,3289374.2461124165,-3240540.2461124165,3240540.2461124165,66131453.57440305
2026-03-24,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3268059.768320273,,,66131453.57440305
2026-03-25,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3292870.900495772,,,66131453.57440305
2026-03-26,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3429182.8176084016,-3429182.8176084016,3429182.8176084016,69560636.39201145
2026-03-27,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3599456.7096199845,-3599456.7096199845,3599456.7096199845,73160093.10163143
2026-03-28,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,5464.0,3664703.876210868,-3659239.876210868,3659239.876210868,76819332.9778423
2026-03-29,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,5464.0,3681745.8288983414,-3676281.8288983414,3676281.8288983414,80495614.80674064
2026-03-30,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,4062.0,3674041.6409592405,-3669979.6409592405,3669979.6409592405,84165594.44769987
2026-03-31,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,74905.0,3639118.4442243134,-3564213.4442243134,3564213.4442243134,87729807.89192419
2026-04-01,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,74905.0,3566214.9948110376,-3491309.9948110376,3491309.9948110376,91221117.88673523
2026-04-02,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3722795.2274921234,,,91221117.88673523
2026-04-03,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,97195.0,3808331.5861810553,-3711136.5861810553,3711136.5861810553,94932254.47291629
2026-04-04,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,38238.0,3827359.431612726,-3789121.431612726,3789121.431612726,98721375.90452902
2026-04-05,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,264106.0,3846088.571701208,-3581982.571701208,3581982.571701208,102303358.47623023
2026-04-06,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3792100.367684295,,,102303358.47623023
2026-04-07,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,69890.0,3907352.068936388,-3837462.068936388,3837462.068936388,106140820.54516663
2026-04-08,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,141855.0,3687928.928255866,-3546073.928255866,3546073.928255866,109686894.4734225
2026-04-09,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,164591.0,3639317.2605419573,-3474726.2605419573,3474726.2605419573,113161620.73396446
2026-04-10,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,21001.0,3683577.688998777,-3662576.688998777,3662576.688998777,116824197.42296323
2026-04-11,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,287665.0,3695458.044936249,-3407793.044936249,3407793.044936249,120231990.46789949
2026-04-12,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,33937.0,3716315.7316313726,-3682378.7316313726,3682378.7316313726,123914369.19953085
2026-04-13,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,36638.0,3741254.0904694153,-3704616.0904694153,3704616.0904694153,127618985.29000027
2026-04-14,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,79555.0,3637644.2793345153,-3558089.2793345153,3558089.2793345153,131177074.56933479
2026-04-15,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,54951.0,3537535.109416838,-3482584.109416838,3482584.109416838,134659658.67875162
2026-04-16,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,129222.0,3531610.6736447406,-3402388.6736447406,3402388.6736447406,138062047.35239637
2026-04-17,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,147901.0,3321600.609494031,-3173699.609494031,3173699.609494031,141235746.9618904
2026-04-18,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,586984.0,3313951.4170849067,-2726967.4170849067,2726967.4170849067,143962714.3789753
2026-04-19,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,149988.0,3245588.1096756533,-3095600.1096756533,3095600.1096756533,147058314.48865095
